,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,24/01,00:03,1137532651,Bike fixa tam.54 com esticador de corrente,0.0,São Paulo,Campos Elíseos,01201000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-tam-54-com-esticador-de-corrente-1137532651
1,23/01,22:01,1134683456,bike spinning racing profissional pelegrin pel-2311 usada,1369.0,São Paulo,Vila Mariana,04018030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-racing-profissional-pelegrin-pel-2311-usada-1134683456
2,,,,,,,,,
3,23/01,20:01,1118471280,Transbike para caçamba de pickup / caminhonete / utilitário,180.0,São José dos Campos,Jardim Satélite,12231675,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/transbike-para-cacamba-de-pickup-caminhonete-utilitario-1118471280
4,23/01,19:45,1137446640,Bike fixa ,1400.0,Taubaté,Parque Aeroporto,12051360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1137446640
5,23/01,17:31,1128629839,Rack Suporte para Bike 3 Bicicletas Porta Mala ZX Eqmax<br>,499.0,Ribeirão Preto,Campos Elíseos,14080080,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rack-suporte-para-bike-3-bicicletas-porta-mala-zx-eqmax-br-1128629839
6,23/01,17:31,1136538930,Bike hupinaja,2300.0,Mogi das Cruzes,Vila São Paulo,08840180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-hupinaja-1136538930
7,23/01,16:31,1130281460,Transbike / Rack para Bike ,390.0,São José dos Campos,Jardim América,12235031,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/transbike-rack-para-bike-1130281460
8,23/01,16:01,1137340764,Bicicleta de Equilíbrio em Madeira Runna Bike - Preta,450.0,São Paulo,Parque São Domingos,05125070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-de-equilibrio-em-madeira-runna-bike-preta-1137340764
9,,,,,,,,,
10,23/01,16:01,1128449491,SUPORTE PARA BIKE EQMAX DE ENGATE,350.0,Taubaté,Jardim Gurilândia,12071500,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-para-bike-eqmax-de-engate-1128449491
11,23/01,15:46,1137332168,Capa de selim com gel ,65.0,Sorocaba,Vila Jardini,18044040,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capa-de-selim-com-gel-1137332168
12,23/01,15:32,1135667032,Suporte Transbike Bike Mala Com Alça Para 2 Bicicletas  ,100.0,Votorantim,Parque Morumbi,18110382,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/suporte-transbike-bike-mala-com-alca-para-2-bicicletas-1135667032
13,23/01,15:20,1137316489,Vendo Suporte para Bike Transbike Engate para 02 Bicicletas ,200.0,Barueri,Jardim Tupanci,06414025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-suporte-para-bike-transbike-engate-para-02-bicicletas-1137316489
14,23/01,14:50,1137291297,Bike MORMAII,800.0,São José dos Campos,Parque Residencial Aquarius,12246000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mormaii-1137291297
15,23/01,14:18,1137235998,Bicicleta Bike Fixa 8 Bike,1300.0,São Paulo,Itaquera,08290560,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-8-bike-1137235998
16,23/01,13:38,1137203789,Sinalizador Dianteiro e Traseiro Absolute JY-267 para Bike Silicone com 2 Leds Branco Verm,29.0,São José dos Campos,Conjunto Residencial Trinta e Um de Março,12237010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-dianteiro-e-traseiro-absolute-jy-267-para-bike-silicone-com-2-leds-branco-verm-1137203789
17,23/01,12:31,1135591000,Fixador de Pezinho de Bike,20.0,Taubaté,Jardim dos Estados,12062400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/fixador-de-pezinho-de-bike-1135591000
18,,,,,,,,,
19,23/01,09:19,1137139786,Rolo de treino Thinkrider A1,1800.0,São Paulo,Pinheiros,05425070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-thinkrider-a1-1137139786
20,22/01,23:40,1137061815,Coroa 60t,125.0,Taubaté,Esplanada Santa Terezinha,12052580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/coroa-60t-1137061815
21,22/01,22:31,1130091254,rodas DT Swiss 700c,1720.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-dt-swiss-700c-1130091254
22,22/01,22:16,1137046639,Bicicleta elétrica Pedalla Gioia ,3000.0,São Paulo,Parque Malagoli,05361090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pedalla-gioia-1137046639
23,22/01,22:01,1134934625,Eqmax ZX / Transbike / Suporte de Bike Porta Malas ,330.0,São Paulo,Vila Nova Conceição,04537040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/eqmax-zx-transbike-suporte-de-bike-porta-malas-1134934625
24,22/01,20:31,1128240665,Vendo Transbike Thule Velocompact 2 bike ,3999.0,São Paulo,Vila Carrão,03437000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-transbike-thule-velocompact-2-bike-1128240665
25,,,,,,,,,
26,22/01,20:02,1129968278,Suporte de Bike de Teto - Tipo Ventosa ,900.0,São Paulo,Santo Amaro,04739010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-bike-de-teto-tipo-ventosa-1129968278
27,22/01,20:01,1128128141,Pedal clip ,150.0,Sorocaba,Conjunto Habitacional Júlio de Mesquita Filho,18053100,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/pedal-clip-1128128141
28,22/01,19:32,1128166547,Bicicleta fixa tamanho 56 (caixinha),1100.0,São Paulo,Vila Clementino,04037000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-tamanho-56-caixinha-1128166547
29,22/01,19:32,1131359364,Farol Bicicleta De Cabeça Alta Potencia B-max 809,140.0,São Paulo,Jardim Vista Alegre,02878140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bicicleta-de-cabeca-alta-potencia-b-max-809-1131359364
30,22/01,19:32,1132631388,Bike Fixa ViciniTech,2800.0,Taubaté,Vila São José,12070630,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-1132631388
31,22/01,18:02,1132508391,Bike fixa Tetrapode,980.0,Limeira,Jardim Nossa Senhora de Fátima,13482375,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-tetrapode-1132508391
32,22/01,18:02,1129793599,Ferramenta Park Tool ,150.0,São Paulo,Vila da Saúde,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ferramenta-park-tool-1129793599
33,,,,,,,,,
34,22/01,18:01,1134030786,03 rolos treino bike - roller training,120.0,São Paulo,Ibirapuera,04501010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/03-rolos-treino-bike-roller-training-1134030786
35,22/01,17:01,1131549903,Bike Speed Fixa Aro 26,1900.0,São Paulo,Vila Mariana,04111010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-fixa-aro-26-1131549903
36,22/01,17:01,1133630520,Cadeirinha Infantil Bicicleta Kalf Baby Bike Dianteira Preta,180.0,São Paulo,Parque Cruzeiro do Sul,08070170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-infantil-bicicleta-kalf-baby-bike-dianteira-preta-1133630520
37,22/01,16:37,1136945658,Transbike FIRE 3 bikes,150.0,São Paulo,Jardim das Imbuias,04829500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-fire-3-bikes-1136945658
38,22/01,15:02,1132584918,Rolo De Treino Absolute Wild 8 Bike Magnético Fixo C/ Ajuste,360.0,São Paulo,Conjunto Habitacional Águia de Haia,08223430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-8-bike-magnetico-fixo-c-ajuste-1132584918
39,22/01,13:31,1134105845,Montain Bike Audax Havok Sx - Aro-29 Tam17 Preto - 2021.,2000.0,Bragança Paulista,Condomínio Residencial Rosário de Fátima,12919601,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/montain-bike-audax-havok-sx-aro-29-tam17-preto-2021-1134105845
40,,,,,,,,,
41,22/01,13:01,1127895624,coroas Miche Advanced 144bcd,380.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroas-miche-advanced-144bcd-1127895624
42,22/01,12:32,1128033681,Suporte traseiro engate 2 bicicletas / bikes ,190.0,Ribeirão Preto,Centro,14010170,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/suporte-traseiro-engate-2-bicicletas-bikes-1128033681
43,22/01,08:23,1112948672,BIKE  Aro 29 ,2100.0,São Paulo,Cidade Líder,08280020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-1112948672
44,21/01,18:06,1083100475,Bicicleta MTB Audax Havok TX 24v 2021 - Nova na caixa,2699.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-nova-na-caixa-1083100475
45,20/01,23:03,1136327009,Bike Speed Oggi velloce Disc kit Shimano Claris tamanho 56,4999.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-kit-shimano-claris-tamanho-56-1136327009
46,20/01,22:58,1136325540,Suporte thule,550.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-thule-1136325540
