,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,05/09,00:13,1080227473,Caloi 10 Sprint ano 1980,0.0,São Vicente,Japuí,11325130,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-sprint-ano-1980-1080227473
1,04/09,23:26,1080223525,Bike gt sprint mx1 (usada 1 vez),0.0,São Paulo,Itaim Paulista,08140000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-gt-sprint-mx1-usada-1-vez-1080223525
2,,,,,,,,,
3,04/09,21:02,1079271457,Caloi Strada 16v Grupo Claris - Excelente estado,0.0,Santos,Boqueirão,11045002,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-strada-16v-grupo-claris-excelente-estado-1079271457
4,04/09,17:54,1080143556,Bike Speed 54,0.0,Barueri,Vale do Sol,06437090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-54-1080143556
5,04/09,14:01,1076062277,Bicicleta Sprint Caloi 10 de corrida ,0.0,Sorocaba,Jardim Abaeté,18081230,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sprint-caloi-10-de-corrida-1076062277
6,04/09,14:01,1074927448,Bike Speed Caloi Sprint  - 16v - Shimano,0.0,Guarulhos,Vila Venditti,07031070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-caloi-sprint-16v-shimano-1074927448
7,04/09,10:10,1080005003,Caloi Sprint 20 ,0.0,Santo André,Vila América,09110320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-20-1080005003
8,04/09,10:01,1080003406,Speed Radon vaillant,0.0,Barretos,Primavera,14780690,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/speed-radon-vaillant-1080003406
9,,,,,,,,,
10,03/09,22:02,1077881826,Caloi Sprint 10 tamanho 54,0.0,Araçatuba,Centro,16010310,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/caloi-sprint-10-tamanho-54-1077881826
11,03/09,21:01,1077073517,Roda speed TT road carbono perfil 50 ,0.0,São Paulo,Jardim Edi,04851003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-speed-tt-road-carbono-perfil-50-1077073517
12,03/09,21:01,1076297023,Cassete 8v 12-23d,0.0,Carapicuíba,Jardim Santa Brígida,06333330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-8v-12-23d-1076297023
13,03/09,20:31,1077120632,Caloi 10 sprint line 90,0.0,Ribeirão Preto,Alto da Boa Vista,14025260,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caloi-10-sprint-line-90-1077120632
