,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1211634529,Bike Colossi Single/Fixa 54 Columbus Cromoly,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-colossi-single-fixa-54-columbus-cromoly-1211634529
1, , ,996661591,"Engate reforçado p/ Transbike, Berco ponteira removível ",0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/engate-reforcado-p-transbike-berco-ponteira-removivel-996661591
2,,,,,,,,,
3, , ,1212878570,Bike pista RH,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-pista-rh-1212878570
4, , ,1193456372,Single speed bike fixa caloi 10 monark 10,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/single-speed-bike-fixa-caloi-10-monark-10-1193456372
5, , ,1211727018,bicicleta fixa caixa night riders,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-caixa-night-riders-1211727018
6, , ,1207907860,Bike fixa airwalk 54',0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-airwalk-54-1207907860
7, , ,1212791538,Cadeirinha Bike Bobike Exclusive Tour Fixa Quadro Traseira,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cadeirinha-bike-bobike-exclusive-tour-fixa-quadro-traseira-1212791538
8, , ,1208405033,Kit 2 Sinalizador De Led Para Bicicleta ,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-2-sinalizador-de-led-para-bicicleta-1208405033
9, , ,1210855755,Capacete Bike GTA Ciclismo Masculino Feminino Com Led Pisca MTB<br>,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-gta-ciclismo-masculino-feminino-com-led-pisca-mtb-br-1210855755
10, , ,1212687070,Cadeado Dobrável Abus Bordo Granit Xplus 6500/85 Cm,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeado-dobravel-abus-bordo-granit-xplus-6500-85-cm-1212687070
11, , ,1204615274,Caloi 10,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1204615274
12, , ,1211749326,Bike Vintage CrMo 700C Airwalk,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-vintage-crmo-700c-airwalk-1211749326
13, , ,1212680650,Bike estilo fixa - Shimano Nexus 5v - tamanho 52,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-estilo-fixa-shimano-nexus-5v-tamanho-52-1212680650
14, , ,1212669546,Bicicleta Fixa/Single Cromo tamanho 54,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-cromo-tamanho-54-1212669546
15, , ,1212667397,Bike fixa Argentina ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-argentina-1212667397
16, , ,1207222581,Bicicleta Bike Fixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-1207222581
17,,,,,,,,,
18, , ,1211590018,Bike Caloi Strada 2020 (Speed) + Acessórios,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-caloi-strada-2020-speed-acessorios-1211590018
19, , ,1206214797,kit cadeado ulock neon + pisca ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-cadeado-ulock-neon-pisca-1206214797
20, , ,1193421825,Farol Bike Led com Buzina Recarregável [Laranja],0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-laranja-1193421825
21, , ,1210320139,coroa Sram Omnium Truvativ 48d,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-sram-omnium-truvativ-48d-1210320139
