,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,18/06,02:22,1046325389,Bike aro 26,700.0,Praia Grande,Vila Sônia,11722190,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aro-26-1046325389
1,18/06,00:29,951125088,Bicicleta Híbrida aro 29 aro 700 27v Shimano ,1850.0,São Paulo,Vila Suzana,05641090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-hibrida-aro-29-aro-700-27v-shimano-951125088
2,,,,,,,,,
3,17/06,22:32,1044073438,Transbike para caçamba de pickup / caminhonete / utilitário,250.0,São José dos Campos,Bosque dos Eucaliptos,12232110,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/transbike-para-cacamba-de-pickup-caminhonete-utilitario-1044073438
4,17/06,21:01,1032282012,Bicicleta Urbana Audax Havok City LT 24v 2021 - Nova na caixa c/ Seguro,2599.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-audax-havok-city-lt-24v-2021-nova-na-caixa-c-seguro-1032282012
5,17/06,21:01,1032275382,Bicicleta MTB Audax Havok SX HD 21v 2021  Freios Hidráulicos - Nova na caixa c/ Seguro,2499.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-freios-hidraulicos-nova-na-caixa-c-seguro-1032275382
6,17/06,20:02,1043876918,Bicicleta BMX ,2100.0,São Paulo,Lauzane Paulista,02430001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bmx-1043876918
7,17/06,19:31,1032276816,Bicicleta MTB Audax Havok NX 18v 2021 - Nova na caixa c/ Seguro,3349.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-nova-na-caixa-c-seguro-1032276816
8,17/06,19:02,1043188148,Suporte de Bicleta j,15.0,Mauá,Jardim Miranda DAviz,09320400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-bicleta-j-1043188148
9,,,,,,,,,
10,17/06,18:31,1045541025,coroa aluminio 39 dentes BCD 110 ,80.0,São Bernardo do Campo,Rudge Ramos,09631040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-aluminio-39-dentes-bcd-110-1045541025
11,17/06,16:31,1032291642,Bicicleta MTB Audax Havok SX 21v 2021 - Nova na caixa c/ Seguro,2149.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-nova-na-caixa-c-seguro-1032291642
12,17/06,16:02,1032278308,Bicicleta MTB Audax Havok TX 24v 2021 - Nova na caixa c/ Seguro,2799.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-24v-2021-nova-na-caixa-c-seguro-1032278308
13,17/06,15:01,1045472650,Suporte de bike parede ,55.0,Jacareí,Jardim do Portal,12324230,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-bike-parede-1045472650
14,17/06,15:01,1042377433,Bike fixa Caloi 10 1979,1200.0,São Paulo,Americanópolis,04429030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-1979-1042377433
15,17/06,15:01,1038981039,"Bicicleta Raio Saturno Azul - 29"" + Kit pedal",2100.0,São Bernardo do Campo,Planalto,09895670,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-raio-saturno-azul-29-kit-pedal-1038981039
16,17/06,14:31,1042378719,Bike Caloi 10 ano 1979.,1200.0,São Paulo,Americanópolis,04429030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-10-ano-1979-1042378719
17,17/06,14:02,1026724308,Gancho De Parede Suporte Para Bike Bicicleta Com Apoio Atrio bucha e parafuso ,35.0,Santos,Vila Mathias,11075320,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-de-parede-suporte-para-bike-bicicleta-com-apoio-atrio-bucha-e-parafuso-1026724308
18,,,,,,,,,
19,17/06,12:29,1046071997,Rolo de Treino Absolute,0.0,São Paulo,Chácara Santo Antônio (Zona Sul),04715003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-1046071997
20,17/06,11:48,1046051001,Bike Fixa quadro Caixa Nightriders,800.0,Americana,Vila Jones,13465550,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-quadro-caixa-nightriders-1046051001
21,17/06,10:19,1046012233,Bike Elétrica BMX Street 350W - Nova,0.0,Piracicaba,Paulista,13400853,https://sp.olx.com.br/grande-campinas/ciclismo/bike-eletrica-bmx-street-350w-nova-1046012233
22,17/06,09:41,1032294580,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3 - Nova na caixa,2599.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-nova-na-caixa-1032294580
23,17/06,09:41,976914258,Bicicleta MTB Audax Auge 700 Carbon 12v 2021 - Nova na caixa c/ Seguro,16299.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-auge-700-carbon-12v-2021-nova-na-caixa-c-seguro-976914258
