,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1223851858,Bike Elétrica Sense Impact e-trail 2023,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-eletrica-sense-impact-e-trail-2023-1223851858
1, , ,1224257511,Bicicleta Specialized Roubaix Sport tam 54 + Kit Interativo + Acessórios,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-roubaix-sport-tam-54-kit-interativo-acessorios-1224257511
2, , ,1200035959,Bicicleta Caloi Strada,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-strada-1200035959
3, , ,1222519649,"Mountain bike Trek X-Caliber 8 2020, aro 29, único dono, tudo original, com nota fiscal",0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mountain-bike-trek-x-caliber-8-2020-aro-29-unico-dono-tudo-original-com-nota-fiscal-1222519649
4, , ,1225024793,Mountain Bike Absolute Nero - Tam 19,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mountain-bike-absolute-nero-tam-19-1225024793
5, , ,1225024064,Bicicleta GT tamanho 20 700x35,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gt-tamanho-20-700x35-1225024064
6, , ,1224994868,"Bicicleta aro 24 zera , nada que é preciso trocar!!",0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-24-zera-nada-que-e-preciso-trocar-1224994868
7, , ,1224965509,Bike a venda ,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-a-venda-1224965509
8, , ,1224932164,Bicicleta trek x caliber 8,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-trek-x-caliber-8-1224932164
9, , ,1220235956,"Bicicleta aro 29, ST 500 Verde",0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-st-500-verde-1220235956
