,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1202969894,Vendo suporte para bicicletas ,0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-suporte-para-bicicletas-1202969894
1, , ,1222142439,Bicicleta fixa tam. 53 freio a disco,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-tam-53-freio-a-disco-1222142439
2, , ,1222101517,Kit Lanterna e Farol Recarregável Bicicleta Bike Luz Ultra Led a Prova D'água,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/kit-lanterna-e-farol-recarregavel-bicicleta-bike-luz-ultra-led-a-prova-d-agua-1222101517
3, , ,1222089951,Bike Fixa Caloi 10,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-1222089951
4, , ,1222044816,C 10 fixa/ livre,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/c-10-fixa-livre-1222044816
5, , ,1221866682,Bicicleta fixa ou single rafbikes,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-fixa-ou-single-rafbikes-1221866682
6, , ,1202817287,Bicicleta Fixa - Mango 57 montada para tracklocross. ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-mango-57-montada-para-tracklocross-1202817287
7, , ,1221774210,Bicicleta aro 16 FIX Houston,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-16-fix-houston-1221774210
8, , ,1221765107,Transbike Thule 2 bicicletas para engate,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-thule-2-bicicletas-para-engate-1221765107
9, , ,1221663125,Caloi Fiorentina Fixa,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-fiorentina-fixa-1221663125
10, , ,1221585362,Bike fixa vicinitech pista tam. 52,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicinitech-pista-tam-52-1221585362
11, , ,1221567992,MTB DROPP,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-dropp-1221567992
12, , ,1221459972,ELA VOLTOU e com preço especial! Monark 10 single speed contrapedal bem montada,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ela-voltou-e-com-preco-especial-monark-10-single-speed-contrapedal-bem-montada-1221459972
