,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1189085409,Bicicleta Fixa Giant Omnium Tam 52,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-giant-omnium-tam-52-1189085409
1, , ,1214650106,Vendida!,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendida-1214650106
2, , ,1216705431,Bike Fixa flip-flop 53? importada,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-flip-flop-53-importada-1216705431
3, , ,1221663125,Caloi Fiorentina Fixa,0.0,undef,undef,00000000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-fiorentina-fixa-1221663125
4, , ,1216810114,Bike fixa caixa ,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-caixa-1216810114
5, , ,1215457105,"Bike 29""",0.0,undef,undef,00000000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-29-1215457105
6, , ,1221585362,Bike fixa vicinitech pista tam. 52,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicinitech-pista-tam-52-1221585362
7, , ,1221576853,Suporte para bicicletas Thule Passage 3 modelo 911xt,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bicicletas-thule-passage-3-modelo-911xt-1221576853
8, , ,1221567992,MTB DROPP,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-dropp-1221567992
9, , ,1220901254,Bicicleta fixa,0.0,undef,undef,00000000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-1220901254
10, , ,1218552811,Suporte Parede Bike Retrátil Ice Toolz P631 Ângulo Fixo (Usado),0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/suporte-parede-bike-retratil-ice-toolz-p631-angulo-fixo-usado-1218552811
11, , ,1218553005,Kit 2 Sinalizador De Led Para Bicicleta,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-2-sinalizador-de-led-para-bicicleta-1218553005
12, , ,1221379572,Bike fixa Raf roda five spoke (aerospoke),0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-roda-five-spoke-aerospoke-1221379572
13, , ,1217339599,Cadeirinha para bicicleta ,0.0,undef,undef,00000000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/cadeirinha-para-bicicleta-1217339599
14, , ,1221318185,Bike fixa vicinitech ,0.0,undef,undef,00000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicinitech-1221318185
