,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,18/09,20:47,1085971320,Suporte De Parede Horizontal Duplo Para 2 Bicicletas em Jundiaí SP,0.0,Jundiaí,Parque União,13206650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-parede-horizontal-duplo-para-2-bicicletas-em-jundiai-sp-1085971320
1,18/09,20:32,1081665644,Bike Raf - Pinhão Flip-Flop Fixa,0.0,Taubaté,Campos Elíseos,12090080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-raf-pinhao-flip-flop-fixa-1081665644
2,,,,,,,,,
3,18/09,20:31,1080194686,Ciclocomputador Cateye Velo 7 Cc-vl520,0.0,São Paulo,Saúde,04142020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-cateye-velo-7-cc-vl520-1080194686
4,18/09,20:30,1085968451,Rolo Fixo de treinamento Indoor ,0.0,São Caetano do Sul,Centro,09510005,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-fixo-de-treinamento-indoor-1085968451
5,18/09,20:01,1080198300,Ciclocomputador Cateye Velo 9,0.0,São Paulo,Saúde,04142020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-cateye-velo-9-1080198300
6,18/09,17:32,1081819623,Farol Bike Led Com Buzina Recarregável Resistente A Água,0.0,Limeira,Parque Residencial Aeroporto,13481500,https://sp.olx.com.br/grande-campinas/ciclismo/farol-bike-led-com-buzina-recarregavel-resistente-a-agua-1081819623
7,18/09,14:18,1085868826,Rolo fixo em ótimo estado!,0.0,São Bernardo do Campo,Taboão,09662010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-fixo-em-otimo-estado-1085868826
8,18/09,12:31,1078501928,Kit Suporte Bike Para Carro Transbike Honda New Fit 3 Bikes,0.0,São Caetano do Sul,Mauá,09580710,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-suporte-bike-para-carro-transbike-honda-new-fit-3-bikes-1078501928
9,,,,,,,,,
10,17/09,22:01,1077119160,Suporte bike Thule articulado,0.0,Americana,Portal dos Nobres,13479750,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-bike-thule-articulado-1077119160
11,17/09,22:01,1081271285,Bike fixa marca Sole roda rosa,0.0,São Paulo,Jardim Europa,04536020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-marca-sole-roda-rosa-1081271285
12,17/09,22:00,1085689305,bike aro 29 south só venda,0.0,Mogi das Cruzes,Vila Vitória,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-south-so-venda-1085689305
13,17/09,19:31,1077036993,Rolo treino Bike suporte de bicicleta dobrável fixo,0.0,São Paulo,Paraíso,04103030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-treino-bike-suporte-de-bicicleta-dobravel-fixo-1077036993
14,17/09,19:31,1078712215,Bicicleta 700x28.  21 velocidades. Nova,0.0,Várzea Paulista,Jardim Paulista,13222070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-700x28-21-velocidades-nova-1078712215
15,17/09,19:31,1077919654,Kit proteção e transporte Bike Bicicleta ,0.0,São Paulo,Jardim Novo Santo Amaro,05820200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-protecao-e-transporte-bike-bicicleta-1077919654
16,17/09,17:42,908574130,Bike aro 29 Venzo toda Shimano Alívio c/nota fiscal,0.0,Santo André,Centro,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-venzo-toda-shimano-alivio-c-nota-fiscal-908574130
17,17/09,15:31,1082252789,Quadro de Caloi 10,0.0,Santo André,Jardim Santo Antônio,09240280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-caloi-10-1082252789
18,,,,,,,,,
19,17/09,15:30,1085590909,Catraca de bike 30 $,0.0,Taubaté,Vila São José,12070400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/catraca-de-bike-30-1085590909
20,17/09,15:01,1079441440,coroa Miche 56 dentes bcd 144,0.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-miche-56-dentes-bcd-144-1079441440
21,17/09,14:02,1077164729,PARALAMA MTB (BIKE),0.0,São Paulo,Jardim Iae,05891000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/paralama-mtb-bike-1077164729
22,17/09,12:06,1085522344,Capacete bicicleta Original Schwinn Adulto Branco/rosa Tamanho Único,0.0,Guarulhos,Conjunto Residencial Haroldo Veloso,07155120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bicicleta-original-schwinn-adulto-branco-rosa-tamanho-unico-1085522344
23,16/09,20:59,1085306782,Bike Speed Oggi velloce 2022 Disc kit Shimano claris ,0.0,São Paulo,Jardim Santo Elias,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-2022-disc-kit-shimano-claris-1085306782
24,16/09,18:31,1076839419,Bike Airwalk Single ou Fixa,0.0,São Paulo,Pinheiros,05428002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-airwalk-single-ou-fixa-1076839419
25,,,,,,,,,
26,16/09,18:12,1032294580,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3 - Nova na caixa,0.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-nova-na-caixa-1032294580
27,16/09,10:54,1085062748,Bike c10 fixa,0.0,São Paulo,Bom Retiro,01132010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-c10-fixa-1085062748
28,16/09,08:16,1049290578,Bike Fixa Caloi 10,0.0,Suzano,Centro,08674100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-1049290578
29,15/09,19:01,1084832768,Bicicleta usada c/nota e  em perfeito estado conservação.,0.0,Ribeirão Preto,Jardim Paiva,14056834,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-usada-c-nota-e-em-perfeito-estado-conservacao-1084832768
30,15/09,15:13,1084718496,Bike fixa nova 57 Miyamura ,0.0,São Paulo,Santana,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-nova-57-miyamura-1084718496
31,14/09,21:34,1064216689,Sinalizador de bicicleta led USB recarregável / + campainha para bike,0.0,São Paulo,Casa Verde Alta,02564040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sinalizador-de-bicicleta-led-usb-recarregavel--campainha-para-bike-1064216689
32,14/09,16:07,1084229579,Bicicleta Aro 14 Pj Masks Bandeirante<br><br>Mag ,0.0,Praia Grande,Real,11707350,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-14-pj-masks-bandeirante-br-br-mag-1084229579
33,,,,,,,,,
34,13/09,23:10,1083928990,Bike Fixa 52 ,0.0,São Paulo,Barra Funda,01135000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-52-1083928990
35,13/09,17:00,1083778543,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021 - Nova na caixa,0.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-nova-na-caixa-1083778543
36,13/09,16:50,1083771417,Bicicleta Urbana Groove Urban ID 21v 2021 - Nova na caixa,0.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-nova-na-caixa-1083771417
