,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,27/01,08:29,1139121065,Rolo Fixo Bike Ciclista  ,150.0,São Paulo,Jardim Pinheiros,05596120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-fixo-bike-ciclista-1139121065
1,26/01,23:01,1132508391,Bike fixa Tetrapode,980.0,Limeira,Jardim Nossa Senhora de Fátima,13482375,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-tetrapode-1132508391
2,,,,,,,,,
3,26/01,22:02,1119649414,Farol Bike Led com Buzina Recarregável 250 Lumes [Verde],45.0,São José dos Campos,Jardim Satélite,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-250-lumes-verde-1119649414
4,26/01,22:01,1119630930,Bicicleta BIKE fixa ,2300.0,Osasco,Umuarama,06036048,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-1119630930
5,26/01,22:01,1083122289,Bicicleta MTB Audax ADX 100 16v 2020 aro 27.5 - Nova na caixa,1999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-100-16v-2020-aro-27-5-nova-na-caixa-1083122289
6,26/01,21:01,1130091254,rodas DT Swiss 700c,1720.0,São Paulo,Vila Clementino,04042003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-dt-swiss-700c-1130091254
7,26/01,20:32,1131549903,Bike Speed Fixa Aro 26,1900.0,São Paulo,Vila Mariana,04111010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-fixa-aro-26-1131549903
8,26/01,20:32,1132584918,Rolo De Treino Absolute Wild 8 Bike Magnético Fixo C/ Ajuste,360.0,São Paulo,Conjunto Habitacional Águia de Haia,08223430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-8-bike-magnetico-fixo-c-ajuste-1132584918
9,,,,,,,,,
10,26/01,20:20,1138971262,Bike Caloi 10 fixa ,550.0,São Vicente,Jardim Independência,11380310,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-caloi-10-fixa-1138971262
11,26/01,20:02,1134105845,Montain Bike Audax Havok Sx - Aro-29 Tam17 Preto - 2021.,2000.0,Bragança Paulista,Condomínio Residencial Rosário de Fátima,12919601,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/montain-bike-audax-havok-sx-aro-29-tam17-preto-2021-1134105845
12,26/01,19:38,1083768366,Bicicleta Urbana Groove Blues HD 21v 2021 com Freios Hidráulicos - Nova na caixa,2999.0,São Paulo,Indianópolis,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-hd-21v-2021-com-freios-hidraulicos-nova-na-caixa-1083768366
