,diapostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,Ontem,22:13,977507288.0,Bike Single Speed Fixa,1100.0,São Paulo, Liberdade - DDD 11,1504001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-speed-fixa-977507288
1,Ontem,16:23,977423819.0,Quadro de bike  fixa/pista ,400.0,Tremembé - DDD 12, ,12120000.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-de-bike-fixa-pista-977423819
2,Ontem,10:12,977286800.0,Caloi 10 fixa,500.0,Nova Granada - DDD 17, ,15440000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-10-fixa-977286800
3,7 jan,07:28,976834605.0,Rodas bike fixa Origin 8,1800.0,São Paulo, Jardim Monte Kemel - DDD 11,5632040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-bike-fixa-origin-8-976834605
4,5 jan,19:02,976182135.0,Bike Speed Vicini Tam. P - Fixa,3500.0,Campinas, Parque Via Norte - DDD 19,13065702.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-speed-vicini-tam-p-fixa-976182135
5,4 jan,10:43,975421075.0,Bike de Pista / Fixa RIDLEY Oval ,3900.0,São Paulo, Vila Sônia - DDD 11,5625000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-de-pista-fixa-ridley-oval-975421075
6,3 jan,18:03,975188227.0,Cubo Dianteiro para Fixa,60.0,São Paulo, Centro - DDD 11,1030020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-dianteiro-para-fixa-975188227
7,3 jan,13:48,975061658.0,Bike Specialized Roll 1 Fixa,10000.0,São Paulo, Campos Elíseos - DDD 11,1217000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-specialized-roll-1-fixa-975061658
8,2 jan,15:47,974800157.0,Catraca single bike única - As duas por 25 $,25.0,Taubaté, Vila São José - DDD 12,12070400.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/catraca-single-bike-unica-as-duas-por-25-974800157
9,2 jan,15:44,974799695.0,Bike fixa (flip-flop) kombat ,2900.0,São Paulo, Vila Gomes Cardim - DDD 11,3315000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-flip-flop-kombat-974799695
10,2 jan,15:41,974799122.0,Bike fixa Kombat ,2800.0,Bauru, Jardim América - DDD 14,17017322.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-fixa-kombat-974799122
11,31 dez,14:31,956584703.0,Bike fixa caloi atn,1500.0,São Paulo, Parque São Rafael - DDD 11,8311080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-atn-956584703
12,27 dez,13:47,973227620.0,Bike fixa,1000.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233410.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-973227620
13,25 dez,17:31,965457398.0,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,25.0,São Paulo, Bela Vista - DDD 11,1315001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-965457398
14,Ontem,21:01,974825695.0,Bicicleta fixa / fixed gear,1500.0,Agudos - DDD 14, ,17120000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-fixa-fixed-gear-974825695
