,diapostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,Hoje,15:47,974800157.0,Catraca single bike única - As duas por 25 $,25.0,Taubaté, Vila São José - DDD 12,12070400.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/catraca-single-bike-unica-as-duas-por-25-974800157
1,Hoje,15:44,974799695.0,Bike fixa (flip-flop) kombat ,2900.0,São Paulo, Vila Gomes Cardim - DDD 11,3315000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-flip-flop-kombat-974799695
2,Hoje,15:41,974799122.0,Bike fixa Kombat ,2800.0,Bauru, Jardim América - DDD 14,17017322.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-fixa-kombat-974799122
3,31 dez,14:31,956584703.0,Bike fixa caloi atn,1500.0,São Paulo, Parque São Rafael - DDD 11,8311080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-atn-956584703
4,27 dez,13:47,973227620.0,Bike fixa,1000.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233410.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-973227620
5,25 dez,17:31,965457398.0,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,25.0,São Paulo, Bela Vista - DDD 11,1315001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-965457398
6,25 dez,17:02,972856730.0,Quadro Speed Galo 54 e peças para Bike fixa,500.0,Americana - DDD 19, ,13465000.0,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-speed-galo-54-e-pecas-para-bike-fixa-972856730
7,19 dez,12:00,970982480.0,"Vendo Bike de pista fixa, Giant Omnion",8500.0,Taubaté, Centro - DDD 12,12080570.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-de-pista-fixa-giant-omnion-970982480
8,16 dez,18:32,970104109.0,Caloi 10 fixa,800.0,Vera Cruz, Centro - DDD 14,17560011.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/caloi-10-fixa-970104109
9,16 dez,17:40,970082757.0,BIKE FIXA ,2199.0,Araras, Jardim Bela Vista - DDD 19,13609409.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-970082757
10,13 dez,15:03,968605020.0,Bike fixa Night Riders - nova ,2000.0,São Paulo, Vila Antônio - DDD 11,5376140.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-night-riders-nova-968605020
11,13 dez,05:00,968389779.0,Firma Pé  Ronin Inc. Bike fixa Fixed Gear Strap for Fixed,80.0,São Paulo, Cerqueira César - DDD 11,1411000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/firma-pe-ronin-inc-bike-fixa-fixed-gear-strap-for-fixed-968389779
12,12 dez,14:31,959841605.0,Pinhão 17 dentes (com rosca) para bike Fixa.,40.0,São Paulo, Butantã - DDD 11,5508030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pinhao-17-dentes-com-rosca-para-bike-fixa-959841605
13,11 dez,14:18,967995966.0,Bike fixa TAM 53,1299.0,São Paulo, Jardim Paulista - DDD 11,1405002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-tam-53-967995966
