,diapostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,8 dez,13:26,966532519,Bicicleta Bike Fixa Single Speed Aro 700 Gancheira Pista,1250.0,São Paulo, Vila Indiana - DDD 11,05586060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-single-speed-aro-700-gancheira-pista-966532519
0,Ontem,21:31,965687317,36 volts 350 whats 12A XT30 motor controller para Xiaomi scooter bicicleta eletrica e-bike,110.0,Mogi das Cruzes, Jardim Universo - DDD 11,08740400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/36-volts-350-whats-12a-xt30-motor-controller-para-xiaomi-scooter-bicicleta-eletrica-e-bike-965687317
1,Ontem,21:05,970163408,Suporte bike,40.0,Campinas, Vila Industrial - DDD 19,13035010,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-bike-970163408
2,,,,,,,,,
3,,,,,,,,,
4,Ontem,19:01,966577853,Bicicleta Bike Fixa Fuji Feather linda,3900.0,São Paulo, Boaçava - DDD 11,05469000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fuji-feather-linda-966577853
5,Ontem,18:32,970104109,Caloi 10 fixa,1000.0,Vera Cruz, Centro - DDD 14,17560011,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/caloi-10-fixa-970104109
6,Ontem,17:40,970082757,BIKE FIXA ,2199.0,Araras, Jardim Bela Vista - DDD 19,13609409,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-970082757
7,,,,,,,,,
8,Ontem,17:31,963326044,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-963326044
9,Ontem,15:04,970010111,Transbike suporte para duas bikes novo lacrado ,199.0,São Paulo, Jardim Sapopemba - DDD 11,03929240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-suporte-para-duas-bikes-novo-lacrado-970010111
10,Ontem,15:01,965840399,Bike Bicicleta aro 29 quadro 17 freio hidráulico kit todo shimano ,2500.0,Osasco, Ayrosa - DDD 11,06293000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-aro-29-quadro-17-freio-hidraulico-kit-todo-shimano-965840399
11,Ontem,14:44,969998965,Lanterna Bike Traseiro Farol Led Bicicleta Varias Funções Branca Vermelha Recarregável,35.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-traseiro-farol-led-bicicleta-varias-funcoes-branca-vermelha-recarregavel-969998965
12,Ontem,14:01,963309134,Rolo de treino fixo...,150.0,Hortolândia, Parque Terras de Santa Maria - DDD 19,13183845,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-fixo-963309134
13,Ontem,12:18,967649897,Mine Bomba Bike Encher Pneu Portátil P/bico Fino E Grosso Novo Sem Uso,40.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mine-bomba-bike-encher-pneu-portatil-p-bico-fino-e-grosso-novo-sem-uso-967649897
14,Ontem,11:30,955850000,Bicicleta aro 29 a partir de 1199 - Temos também bikes c/ Kit Shimano e freios hidraúlicos,1199.0,Santo André, Santa Terezinha - DDD 11,09210510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-a-partir-de-1199-temos-tambem-bikes-c-kit-shimano-e-freios-hidraulicos-955850000
15,Ontem,08:08,969813872,Specialized camber expert,5500.0,Rio Claro, Vila Santa Terezinha - DDD 19,13504100,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-camber-expert-969813872
16,15 dez,23:01,968092546,bicicleta sense rock evo aro 29,3900.0,São Paulo, Vila Socorro - DDD 11,04761030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-aro-29-968092546
17,15 dez,21:31,965457398,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,25.0,São Paulo, Bela Vista - DDD 11,01315001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-965457398
18,15 dez,19:52,969669547,Farol Bike Bicicleta T6 Foco Ajustável Alta Luminosidade,110.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bike-bicicleta-t6-foco-ajustavel-alta-luminosidade-969669547
19,15 dez,19:01,969654306,Peugeot Turismo 3 Fixa,1000.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-3-fixa-969654306
20,15 dez,17:15,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
21,15 dez,17:14,969596083,Peças para bicicleta Fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-969596083
22,15 dez,16:13,969569666,Peças para bicicleta MTB,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-969569666
23,14 dez,22:31,969240451,Gps Absolute ,220.0,São José dos Campos, Jardim Altos de Santana - DDD 12,12214240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-absolute-969240451
24,14 dez,18:01,960922342,Bicicleta  aro 29 ,1750.0,São Paulo, Parque Maria Domitila - DDD 11,05128020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-960922342
25,,,,,,,,,
26,14 dez,15:05,969057760,Bicicleta semi-novo,700.0,São José dos Campos, Campo dos Alemães - DDD 12,12239350,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-semi-novo-969057760
27,14 dez,14:35,969042528,Lanterna Bike Sinalizador Traseiro Farol Led Luz Segurança Bicicleta Varias Funções Branca,35.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-sinalizador-traseiro-farol-led-luz-seguranca-bicicleta-varias-funcoes-branca-969042528
28,14 dez,11:49,968955214,Lanterna Bike Sinalizador Traseiro Farol Led Luz Segurança Bicicleta Varias Funções Branca,35.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-sinalizador-traseiro-farol-led-luz-seguranca-bicicleta-varias-funcoes-branca-968955214
29,14 dez,10:26,968910942,Rolo Fixo Bike,210.0,Ribeirão Preto, Vila Amélia - DDD 16,14055033,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-fixo-bike-968910942
30,13 dez,22:15,968781108,Bicicleta aro 26 alumínio ,200.0,São José dos Campos, Parque Residencial Flamboyant - DDD 12,12227801,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-aluminio-968781108
31,13 dez,16:32,968652495,Caloi 10 Contra-Pedal 1981,900.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-contra-pedal-1981-968652495
32,13 dez,15:03,968605020,Bike fixa Night Riders - nova ,2000.0,São Paulo, Vila Antônio - DDD 11,05376140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-night-riders-nova-968605020
33,13 dez,13:03,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
