,diapostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,8 dez,13:26,966532519,Bicicleta Bike Fixa Single Speed Aro 700 Gancheira Pista,1250.0,São Paulo, Vila Indiana - DDD 11,05586060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-single-speed-aro-700-gancheira-pista-966532519
0,Hoje,19:01,970910642,Lanterna Bike ,26.0,São Paulo, Parque Fongaro - DDD 11,04257145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bike-970910642
1,Hoje,17:31,965457398,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,25.0,São Paulo, Bela Vista - DDD 11,01315001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-965457398
2,,,,,,,,,
3,,,,,,,,,
4,Hoje,17:02,972856730,Quadro Speed Galo 54 e peças para Bike fixa,500.0,Americana - DDD 19, ,13465000,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-speed-galo-54-e-pecas-para-bike-fixa-972856730
5,Hoje,15:31,970571558,BMX Fly Proton 2019 Devon Smille ,1800.0,São Bernardo do Campo, Independência - DDD 11,09861390,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-fly-proton-2019-devon-smille-970571558
6,Hoje,14:31,971794987,GPS Xoss G,250.0,Piracicaba, Nova América - DDD 19,13417520,https://sp.olx.com.br/grande-campinas/ciclismo/gps-xoss-g-971794987
7,,,,,,,,,
8,Hoje,12:31,969669547,Farol Bike Bicicleta T6 Foco Ajustável Alta Luminosidade,110.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bike-bicicleta-t6-foco-ajustavel-alta-luminosidade-969669547
9,Hoje,09:52,955850000,Bicicleta aro 29 a partir de 1199 - Temos também bikes c/ Kit Shimano e freios hidraúlicos,1199.0,Santo André, Santa Terezinha - DDD 11,09210510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-a-partir-de-1199-temos-tambem-bikes-c-kit-shimano-e-freios-hidraulicos-955850000
10,Ontem,22:45,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
11,Ontem,21:31,967649897,Mine Bomba Bike Encher Pneu Portátil P/bico Fino E Grosso Novo Sem Uso,40.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mine-bomba-bike-encher-pneu-portatil-p-bico-fino-e-grosso-novo-sem-uso-967649897
12,Ontem,19:59,883806057,Suporte para pendurar bicicleta parede,25.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-pendurar-bicicleta-parede-883806057
13,,,,,,,,,
14,Ontem,17:01,970010111,Transbike suporte para duas bikes novo lacrado ,199.0,São Paulo, Jardim Sapopemba - DDD 11,03929240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-suporte-para-duas-bikes-novo-lacrado-970010111
