,diapostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,Ontem,21:31,969669547,Farol Bike Bicicleta T6 Foco Ajustável Alta Luminosidade,110.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bike-bicicleta-t6-foco-ajustavel-alta-luminosidade-969669547
1,Ontem,20:01,970302118,Parafuso Speed canote do selim CrMo ,25.0,Santos, Ponta da Praia - DDD 13,11030401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/parafuso-speed-canote-do-selim-crmo-970302118
2,,,,,,,,,
3,,,,,,,,,
4,Ontem,19:31,968092546,bicicleta sense rock evo aro 29,3450.0,São Paulo, Vila Socorro - DDD 11,04761030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-aro-29-968092546
5,Ontem,17:31,971794987,GPS Xoss G,250.0,Piracicaba, Nova América - DDD 19,13417520,https://sp.olx.com.br/grande-campinas/ciclismo/gps-xoss-g-971794987
6,Ontem,17:01,970571558,BMX Fly Proton 2019 Devon Smille ,1800.0,São Bernardo do Campo, Independência - DDD 11,09861390,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-fly-proton-2019-devon-smille-970571558
7,,,,,,,,,
8,Ontem,15:34,974514658,Pneu Levorin Praieiro aro 26,49.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pneu-levorin-praieiro-aro-26-974514658
9,Ontem,15:29,974514067,Selim Fizik ,150.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-fizik-974514067
10,Ontem,15:27,974513829,Trocador Shimano Alívio 27v,220.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trocador-shimano-alivio-27v-974513829
