,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,03 Apr,21:36,1015479859.0,Manetes de freio Bicicleta elétrica,120.0,São Paulo, Vila Clementino - DDD 11,4023000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manetes-de-freio-bicicleta-eletrica-1015479859
1,03 Apr,21:14,1000739785.0,Bicicleta Elétrica Sousa 350w azul,5699.0, , ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-sousa-350w-azul-1000739785
2,03 Apr,21:01,1013489205.0,Bicicleta Eletrica Dafra Vex,2200.0,São Paulo, Pinheiros - DDD 11,5416002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dafra-vex-1013489205
3,03 Apr,20:31,1013483058.0,Bicicleta Elétrica Pouco Uso c/ Bateria 0 KM ,3100.0,São Paulo, Vila Cruzeiro - DDD 11,4726000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pouco-uso-c-bateria-0-km-1013483058
4,03 Apr,20:31,1011658691.0,Bicicleta elétrica tailg ranger ,3200.0,Leme, Jardim São Joaquim - DDD 19,13615610.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-tailg-ranger-1011658691
5,03 Apr,20:31,1009240551.0,Bicicleta Elétrica Liberty Lithium 350W,2500.0,Praia Grande, Canto do Forte - DDD 13,11700460.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009240551
6,03 Apr,20:01,1009686595.0,Bicicleta Elétrica - à Vista - De Sto. André-SP,2350.0,Santo André, Vila Camilópolis - DDD 11,9230420.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-a-vista-de-sto-andre-sp-1009686595
7,03 Apr,19:31,1011006648.0,Vendo bicicleta elétrica ,3900.0,Campinas, Mansões Santo Antônio - DDD 19,13087510.0,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-eletrica-1011006648
8,03 Apr,19:31,1009963075.0,Bicicleta Elétrica Liberty Lithium 350W,2500.0,Praia Grande, Canto do Forte - DDD 13,11700460.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009963075
9,03 Apr,18:31,1010721337.0,Bicicleta eletrica,3500.0, , ,16800000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1010721337
10,03 Apr,17:31,993684115.0,Bicicleta Elétrica ,4500.0,Mogi Guaçu, Jardim Victória - DDD 19,13848565.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-993684115
11,03 Apr,17:31,1014455450.0,Bicicleta elétrica,3000.0, , ,19570000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1014455450
12,03 Apr,17:25,1015424491.0,Bicicleta Elétrica OGGI BW 8.0 Tam 17 ,8399.0,Caçapava, Centro - DDD 12,12281490.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-oggi-bw-8-0-tam-17-1015424491
13,03 Apr,16:32,1004871268.0,Bicicleta E-Bike Oggi Lite Tour E-500 Shimano Acera - M,8299.0, , ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-lite-tour-e-500-shimano-acera-m-1004871268
14,03 Apr,16:32,1012797977.0,Bicicleta elétrica dobravel - Rio South,3900.0,Jundiaí, Vila Boaventura - DDD 11,13201804.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-rio-south-1012797977
15,03 Apr,16:31,1006930505.0,Bicicleta elétrica Nature Bike,1900.0, , ,11700000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-nature-bike-1006930505
