,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,25 fev,12:11,999650239.0,Moto Sccoter Beach 8S - Elétrica - 2022 Com SOM,15200.0,São Vicente, Jardim Independência - DDD 13,11380000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/moto-sccoter-beach-8s-eletrica-2022-com-som-999650239
1,17 fev,22:31,986167694.0,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
2,01 Mar,19:31,996256313.0,Caixa de direção over 1.1/8,60.0,Taquaritinga - DDD 16, ,15900000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caixa-de-direcao-over-1-1-8-996256313
3,01 Mar,16:31,999086816.0,Quadro Caloi Easy Rider 2013 - customize sua híbrida/urbana,400.0,São Paulo, Jardim das Vertentes - DDD 11,5541030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-easy-rider-2013-customize-sua-hibrida-urbana-999086816
4,01 Mar,16:16,1000557397.0,Pedal Clip Mtb Wellgo Wpd-823 Com Taquinhos,300.0,Campinas, Jardim Eulina - DDD 19,13063391.0,https://sp.olx.com.br/grande-campinas/ciclismo/pedal-clip-mtb-wellgo-wpd-823-com-taquinhos-1000557397
5,01 Mar,15:59,1000550374.0,Bicicleta Scott Scale 980 Shimano Deore - M,11499.0,Louveira - DDD 19, ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-scott-scale-980-shimano-deore-m-1000550374
6,01 Mar,14:55,1000529529.0,"Trek X-Caliber 7 2018 - TAM 21,5",7000.0,São Paulo, Vila Maria Alta - DDD 11,2130040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-x-caliber-7-2018-tam-21-5-1000529529
7,01 Mar,13:01,997173293.0,Bicicleta Sense Fun Evo 2021/22 Mtb Aro 29 Alívio 18v Aqua,4200.0,Votorantim, Parque Jataí - DDD 15,18117250.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sense-fun-evo-2021-22-mtb-aro-29-alivio-18v-aqua-997173293
8,01 Mar,07:18,1000393145.0,"Quadro Scott Modelo Scale 980 de Aluminun Tamanho 19"" ( L )",2390.0,São José dos Campos, Jardim Uirá - DDD 12,12227660.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-scott-modelo-scale-980-de-aluminun-tamanho-19-l-1000393145
9,01 Mar,01:58,1000372758.0,"Bike aro 29, quadro First tamanho 19, 18 velocidades",3000.0,Americana, Balneário Salto Grande - DDD 19,13476733.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-quadro-first-tamanho-19-18-velocidades-1000372758
10,28 Feb,22:31,963838887.0,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963838887
11,28 Feb,22:31,992800028.0,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
12,28 Feb,22:31,927832464.0,Bicicleta MTB Audax ADX Non Series 18v 2021,4699.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-non-series-18v-2021-927832464
13,28 Feb,21:01,994920695.0,Coroa Narrow Wide Single Bcd 104 Absolute Prime 7075,90.0,Botucatu, Jardim Itamarati - DDD 14,18608007.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-narrow-wide-single-bcd-104-absolute-prime-7075-994920695
14,28 Feb,19:31,995016700.0,Igpsport 618 Ciclocomputador GPS,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/igpsport-618-ciclocomputador-gps-995016700
15,28 Feb,18:00,1000310898.0,Bicicleta Aro 24 Rebaixada 18 Marchas Aço Carbono Ultra Bikes - Branco,159.0,São Paulo, Tatuapé - DDD 11,3080010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-24-rebaixada-18-marchas-aco-carbono-ultra-bikes-branco-1000310898
16,01 Mar,20:01,1000128632.0,Bike fixa,800.0,São Paulo, Jardim Alvorada (Zona Oeste) - DDD 11,5528120.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1000128632
17,28 Feb,13:52,1000264154.0,Bike fixa ,950.0,Santo André, Jardim Alvorada - DDD 11,9180070.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1000264154
18,26 fev,19:01,997156221.0,"Rolo de Treino Absolute, Speed Mtb Fixa p/ 26 27,5 29 - NOVO",500.0,São Paulo, Sé - DDD 11,1003000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-speed-mtb-fixa-p-26-27-5-29-novo-997156221
19,23 fev,20:24,998886200.0,Bike aro 29 TsW stamina 2021 18v kit shimano alívio,4148.0,São Paulo, Jardim Líbano - DDD 11,5138200.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-tsw-stamina-2021-18v-kit-shimano-alivio-998886200
20,20 fev,17:31,987312376.0,BIKE FIXA KHS FLITE 100 TAM. 49,1899.0,São Paulo, Aclimação - DDD 11,4108130.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-khs-flite-100-tam-49-987312376
21,18 fev,16:31,987573624.0,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,18.0,São Paulo, Bela Vista - DDD 11,1315001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-987573624
22,17 fev,17:14,995971681.0,Manete para bike fixa em aluminio 22.2 mm novo,99.0,São Paulo, Vila Rui Barbosa - DDD 11,3733100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manete-para-bike-fixa-em-aluminio-22-2-mm-novo-995971681
23,11 fev,15:02,993033645.0,Bike Fixa,1500.0,São José dos Campos, Parque dos Ipês - DDD 12,12236865.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-993033645
24,10 fev,13:41,992444233.0,Bike Speed vicinitech kit 105 11 velocidades aceito proposta de bike fixa  ,6500.0,Diadema, Campanário - DDD 11,9931330.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-vicinitech-kit-105-11-velocidades-aceito-proposta-de-bike-fixa-992444233
25,9 fev,18:01,981200398.0,Bike fixa,900.0,Campinas, Residencial Cosmos - DDD 19,13059107.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
26,7 fev,13:43,990665035.0,roda bike fixa,1000.0,São Paulo, Bom Retiro - DDD 11,1122000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-bike-fixa-990665035
27,7 fev,13:32,990654048.0,Bike Pista / Fixa RIDLEY Oval ,4500.0,São Paulo, Vila Sônia - DDD 11,5625000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-pista-fixa-ridley-oval-990654048
28,01 Mar,21:01,991385565.0,Bicicleta fixa / fixed gear,1300.0,Agudos - DDD 14, ,17120000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-fixa-fixed-gear-991385565
29,01 Mar,17:39,1000581518.0,"Bicicleta fixa aro 27"" cubo flip-flop",850.0,Nova Odessa, Jardim Santa Rita I - DDD 19,13386068.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-aro-27-cubo-flip-flop-1000581518
30,28 Feb,22:31,912096978.0,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
31,28 Feb,22:31,921212986.0,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
32,28 Feb,22:31,977650578.0,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
33,28 Feb,22:01,921212537.0,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
34,28 Feb,21:31,990582769.0,Jogo Direção C/trava Bicicleta Fixa Monark Caloi 10 ,50.0,Santo André, Parque João Ramalho - DDD 11,9290210.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/jogo-direcao-c-trava-bicicleta-fixa-monark-caloi-10-990582769
