,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,17 fev,22:31,986167694.0,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
1,24 Feb,20:57,998895443.0,Bicicleta 29 Oggi 7.0 18v kit shimano alívio 1 ano de seguro Grátis,3800.0,São Paulo, Jardim Líbano - DDD 11,5138200.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-oggi-7-0-18v-kit-shimano-alivio-1-ano-de-seguro-gratis-998895443
2,24 Feb,16:31,927832464.0,Bicicleta MTB Audax ADX Non Series 18v 2021,4699.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-non-series-18v-2021-927832464
3,24 Feb,15:50,931686958.0,Par de Rolamentos Enduro 6002 LLB 15x32x9mm Para Rodas Cubos e Partes Bike 5827kit,69.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-de-rolamentos-enduro-6002-llb-15x32x9mm-para-rodas-cubos-e-partes-bike-5827kit-931686958
4,24 Feb,15:47,944618384.0,Par de Rolamentos Enduro 6801 LLB 12x21x5mm Para Rodas Cubos e Partes Bike 5837kit,85.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-de-rolamentos-enduro-6801-llb-12x21x5mm-para-rodas-cubos-e-partes-bike-5837kit-944618384
5,24 Feb,15:46,913598393.0,Kit 4 Rolamentos Enduro 6802 LLB 15x24x5mm Para Rodas Cubos e Partes Bike 5859kit,180.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-4-rolamentos-enduro-6802-llb-15x24x5mm-para-rodas-cubos-e-partes-bike-5859kit-913598393
6,24 Feb,15:46,912998671.0,Rolamento Enduro 6802 LLB 15x24x5mm Para Rodas Cubos e Partes Bicicleta,45.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6802-llb-15x24x5mm-para-rodas-cubos-e-partes-bicicleta-912998671
7,24 Feb,15:46,929187608.0,Par de Rolamentos Enduro 6001 LLB 12x28x8mm Para Rodas Cubos e Partes Bicicleta,72.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-de-rolamentos-enduro-6001-llb-12x28x8mm-para-rodas-cubos-e-partes-bicicleta-929187608
8,24 Feb,15:43,998752706.0,Bicicleta Cannondale FSI4 2018 tam. P(S),12500.0,Jundiaí, Jardim Messina - DDD 11,13207490.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-fsi4-2018-tam-p-s-998752706
9,24 Feb,15:17,995706590.0,Bike Oggi Agile Pro Carbon 2018 tam. M ou 17,9000.0,São Paulo, Vila Gomes Cardim - DDD 11,3324050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-agile-pro-carbon-2018-tam-m-ou-17-995706590
10,24 Feb,14:59,953002050.0,Cassete Bike GTS 11-36 dentes 9V com Corrente GTS-TEC G-90i 116 Elos com Powerlink 8159kit,101.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cassete-bike-gts-11-36-dentes-9v-com-corrente-gts-tec-g-90i-116-elos-com-powerlink-8159kit-953002050
11,24 Feb,14:42,922823143.0,Rolamento Enduro 6001 LLB 12x28x8mm Para Rodas Cubos e Partes Bicicleta,36.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6001-llb-12x28x8mm-para-rodas-cubos-e-partes-bicicleta-922823143
12,24 Feb,14:01,963838887.0,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963838887
13,24 Feb,14:01,992800028.0,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
14,24 Feb,13:31,963839606.0,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963839606
15,24 Feb,13:31,988588424.0,Bicicleta MTB Sense Fun Evo 18v 2021/2022,4490.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-evo-18v-2021-2022-988588424
16,24 Feb,13:31,995016700.0,Igpsport 618 Ciclocomputador GPS,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/igpsport-618-ciclocomputador-gps-995016700
17,24 Feb,10:12,998551778.0,Caloi Cross Freestyle 1987 ,1200.0,Santos, Embaré - DDD 13,11040240.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-cross-freestyle-1987-998551778
18,24 Feb,20:24,998886200.0,Bike aro 29 TsW stamina 2021 18v kit shimano alívio,4148.0,São Paulo, Jardim Líbano - DDD 11,5138200.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-tsw-stamina-2021-18v-kit-shimano-alivio-998886200
19,20 fev,17:31,987312376.0,BIKE FIXA KHS FLITE 100 TAM. 49,1899.0,São Paulo, Aclimação - DDD 11,4108130.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-khs-flite-100-tam-49-987312376
20,18 fev,16:31,987573624.0,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,18.0,São Paulo, Bela Vista - DDD 11,1315001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-987573624
21,17 fev,17:14,995971681.0,Manete para bike fixa em aluminio 22.2 mm novo,99.0,São Paulo, Vila Rui Barbosa - DDD 11,3733100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manete-para-bike-fixa-em-aluminio-22-2-mm-novo-995971681
22,11 fev,15:18,993043439.0,Oggi 7.2 aro 29 TM 17 Boost Shimano Alívio 18 V . Ler Anúncio!,0.0,Bauru, Jardim Ferraz - DDD 14,17052680.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oggi-7-2-aro-29-tm-17-boost-shimano-alivio-18-v-ler-anuncio-993043439
23,11 fev,15:02,993033645.0,Bike Fixa,1500.0,São José dos Campos, Parque dos Ipês - DDD 12,12236865.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-993033645
24,10 fev,13:41,992444233.0,Bike Speed vicinitech kit 105 11 velocidades aceito proposta de bike fixa  ,6500.0,Diadema, Campanário - DDD 11,9931330.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-vicinitech-kit-105-11-velocidades-aceito-proposta-de-bike-fixa-992444233
