,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,25 fev,12:11,999650239.0,Moto Sccoter Beach 8S - Elétrica - 2022 Com SOM,15200.0,São Vicente, Jardim Independência - DDD 13,11380000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/moto-sccoter-beach-8s-eletrica-2022-com-som-999650239
1,17 fev,22:31,986167694.0,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
2,11 Mar,21:01,983524816.0,"Patinete Elétrico Atrio Street 8 ES323, Novo",1600.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,4307040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-atrio-street-8-es323-novo-983524816
3,11 Mar,18:31,1002735629.0,Sense impact pro 18v,4500.0,Lorena - DDD 12, ,12600000.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sense-impact-pro-18v-1002735629
4,11 Mar,12:37,1001826435.0,Bike aro 24 18 marchas ,450.0,Bauru, Núcleo Habitacional Nobuji Nagasawa - DDD 14,17026831.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aro-24-18-marchas-1001826435
5,11 Mar,11:48,976609892.0,"SPEED(58) SPECIALIZED ALLEZ 10v, RODAS AXIS(No Cartão 12x580). Troco\Envio\*Entrego",5900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688.0,https://sp.olx.com.br/grande-campinas/ciclismo/speed-58-specialized-allez-10v-rodas-axis-no-cartao-12x580-troco-envio-entrego-976609892
6,11 Mar,08:48,1005354588.0,Capacete Ciclismo Speed Mtb Abus Aventor M 54-58 Cm,800.0,São José dos Campos, Jardim Satélite - DDD 12,12230410.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/capacete-ciclismo-speed-mtb-abus-aventor-m-54-58-cm-1005354588
7,10 mar,23:54,855892784.0,"MTB TSW RIDE (17) XT 30v, Freio Hidr, Suspa c\Trava(cartão 12x385). Troco\Envio\*Entrego",3790.0,Americana, Jardim São Vito - DDD 19,13473220.0,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-tsw-ride-17-xt-30v-freio-hidr-suspa-c-trava-cartao-12x385-troco-envio-entrego-855892784
8,10 mar,20:31,1003108863.0,GPS Bike Garmin Edge 830,2450.0,Ibitinga, Jardim Centenário - DDD 16,14940462.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-bike-garmin-edge-830-1003108863
9,10 mar,19:01,999086816.0,Quadro Caloi Easy Rider 2013 - customize sua híbrida/urbana,400.0,São Paulo, Jardim das Vertentes - DDD 11,5541030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-easy-rider-2013-customize-sua-hibrida-urbana-999086816
10,10 mar,18:32,1001180062.0,Corrente Bicicleta Sram X1 11v 118 Links Com Powerlink Mtb,345.0,São Paulo, Planalto Paulista - DDD 11,4077003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/corrente-bicicleta-sram-x1-11v-118-links-com-powerlink-mtb-1001180062
11,11 Mar,23:56,1005810220.0,Quadro Fixa/Single Tsunami tamanho 58/XL,3200.0,São Paulo, Jardim Helian - DDD 11,8265070.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-fixa-single-tsunami-tamanho-58-xl-1005810220
12,11 Mar,11:33,1005436512.0,Bike Pista / Fixa RIDLEY Oval ,4200.0,São Paulo, Vila Sônia - DDD 11,5625000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-pista-fixa-ridley-oval-1005436512
13,10 mar,23:01,1000128632.0,Bike fixa,800.0,São Paulo, Jardim Alvorada (Zona Oeste) - DDD 11,5528120.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1000128632
14,10 mar,10:30,1004870891.0,Caloi Cruizer safari 80s,800.0,Mauá, Jardim Sônia Maria - DDD 11,9380280.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cruizer-safari-80s-1004870891
15,9 mar,17:56,1004593891.0,Fixa single speed,1200.0,São Paulo, Belenzinho - DDD 11,3058010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-single-speed-1004593891
16,9 mar,17:31,981200398.0,Bike fixa,900.0,Campinas, Residencial Cosmos - DDD 19,13059107.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
17,6 mar,22:43,1003107691.0,Bike fixa,1200.0,Taubaté, Centro - DDD 12,12020000.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1003107691
18,6 mar,15:17,1002996468.0,Bike Fixa/Single 52,2200.0,Campinas, Jardim Flamboyant - DDD 19,13091140.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-single-52-1002996468
19,2 mar,14:40,1001218022.0,Bike Fixa 56,1200.0,Piracicaba, Cidade Alta - DDD 19,13419000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-56-1001218022
20,23 fev,20:24,998886200.0,Bike aro 29 TsW stamina 2021 18v kit shimano alívio,4148.0,São Paulo, Jardim Líbano - DDD 11,5138200.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-tsw-stamina-2021-18v-kit-shimano-alivio-998886200
21,20 fev,17:31,987312376.0,BIKE FIXA KHS FLITE 100 TAM. 49,1899.0,São Paulo, Aclimação - DDD 11,4108130.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-khs-flite-100-tam-49-987312376
22,18 fev,16:31,987573624.0,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,18.0,São Paulo, Bela Vista - DDD 11,1315001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-987573624
23,17 fev,17:14,995971681.0,Manete para bike fixa em aluminio 22.2 mm novo,99.0,São Paulo, Vila Rui Barbosa - DDD 11,3733100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manete-para-bike-fixa-em-aluminio-22-2-mm-novo-995971681
24,12 Mar,08:55,1005922292.0,Cubo Rolamento K7 36 Furos RAD7 Disco Alumínio Preto 8 a 12v,175.0,Ribeirão Pires, Centro - DDD 11,9400110.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-rolamento-k7-36-furos-rad7-disco-aluminio-preto-8-a-12v-1005922292
25,12 Mar,07:38,1005883120.0,Kit Reparo Remendo Câmara de Ar Pneu Bicicleta 8 pcs,16.0,Salto de Pirapora - DDD 15, ,18160000.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-reparo-remendo-camara-de-ar-pneu-bicicleta-8-pcs-1005883120
26,11 Mar,21:31,1004689239.0,Lanterna Bicicleta Sinalizador Alerta Bike 15 Lumens Dc 918,30.0,São Paulo, Conjunto Habitacional Águia de Haia - DDD 11,8223500.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bicicleta-sinalizador-alerta-bike-15-lumens-dc-918-1004689239
27,11 Mar,09:58,1005380940.0,roda fixa,1000.0,São Paulo, Bom Retiro - DDD 11,1122000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-fixa-1005380940
28,10 mar,17:01,994294718.0,Troco Troca Dobrável Soul por CALOI 10 FIXA,999.0,São José dos Campos, Jardim São Dimas - DDD 12,12245021.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/troco-troca-dobravel-soul-por-caloi-10-fixa-994294718
29,9 mar,23:28,1004717692.0,Peças pra bicicleta fixa/single,299.0,Osasco, Padroeira - DDD 11,6162140.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-pra-bicicleta-fixa-single-1004717692
30,9 mar,11:47,1004386627.0,Bicicleta Bike Fixa Fuji Feather linda,3200.0,São Paulo, Boaçava - DDD 11,5469000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fuji-feather-linda-1004386627
31,7 mar,22:01,977650578.0,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
32,7 mar,22:01,921212537.0,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
33,7 mar,21:43,1003599151.0,Pneu bicicleta speed fixa,50.0,Campinas, Jardim Nova Europa - DDD 19,13040190.0,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-bicicleta-speed-fixa-1003599151
34,7 mar,19:31,921212986.0,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
