,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,10 Feb,15:31,986167694.0,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
1,10 Feb,16:32,991870868.0,Monark 10 - 87,800.0,Guarujá, Jardim Boa Esperança (Vicente de Carvalho) - DDD 13,11471100.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-10-87-991870868
2,10 Feb,14:01,983524816.0,"Patinete Elétrico Atrio Street 8 ES323, Novo",1600.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,4307040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-atrio-street-8-es323-novo-983524816
3,10 Feb,11:56,991699177.0,Bicicleta tipo BEACH RETRÔ URBANA ,1100.0,São Paulo, Parque Paulistano - DDD 11,8081480.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-tipo-beach-retro-urbana-991699177
4,10 Feb,11:14,975115871.0,Bicicleta TSW Stamina 18v quadro 15.5,3990.0,Sertãozinho, Jardim São José - DDD 16,14170750.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-tsw-stamina-18v-quadro-15-5-975115871
5,10 Feb,10:19,961020817.0,capacete Bell helmets riot solid matte  -  tamanho 58,549.0,São Paulo, Vila Bertioga - DDD 11,3186030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bell-helmets-riot-solid-matte--tamanho-58-961020817
6,10 Feb,08:35,989003356.0,Scott Scale 980 Top! Aro 29 - tamanho 17,6900.0,Monte Mor, Jardim Moreira - DDD 19,13198018.0,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-980-top-aro-29-tamanho-17-989003356
7,10 Feb,02:01,991522668.0,Bicicleta Eletrica Ecobike Smart 48 v Novissima 2021,5900.0,Santos, Ponta da Praia - DDD 13,11030100.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-ecobike-smart-48-v-novissima-2021-991522668
8,09 Feb,17:58,979993453.0,Bicicleta Oggi 8.3 Big Whell E-Bike Shimano Deore - L,18279.0,São Paulo, Centro - DDD 11,1034030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-8-3-big-whell-e-bike-shimano-deore-l-979993453
9,10 Feb,18:01,981200398.0,Bike fixa,900.0,Campinas, Residencial Cosmos - DDD 19,13059107.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
