,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,17 jan,11:34,981036382.0,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
1,15 fev,12:21,986167694.0,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
2,17 Feb,08:28,995706590.0,Bike Oggi Agile Pro Carbon 2018 tam. M ou 17,10000.0,São Paulo, Vila Gomes Cardim - DDD 11,3324050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-agile-pro-carbon-2018-tam-m-ou-17-995706590
3,16 Feb,11:38,977682585.0,Caloi Cross Extra Light 1983 NTKK NAJA sugino Dia Compe Araya Bianconi,10500.0,Santo André, Campestre - DDD 11,9070320.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-ntkk-naja-sugino-dia-compe-araya-bianconi-977682585
4,16 Feb,11:38,977704905.0,Caloi  Cross Extra Light 1983 restaurada NTKK NAJA Dia Compe Sugino Bianconi,11000.0,Santo André, Campestre - DDD 11,9070320.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-restaurada-ntkk-naja-dia-compe-sugino-bianconi-977704905
5,16 Feb,11:38,977705019.0,Caloi Cross Extra Light 1983 restaurada NTKK NAJA Sugino Dia Compe Araya,11000.0,Santo André, Campestre - DDD 11,9070320.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-restaurada-ntkk-naja-sugino-dia-compe-araya-977705019
6,16 Feb,10:17,985091128.0,Bicicleta Sense Impact Carbon Evo 2018 Tam L!,11499.0,Mogi Mirim, Centro - DDD 19,13800140.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-sense-impact-carbon-evo-2018-tam-l-985091128
7,16 Feb,10:09,995190799.0,U lock OnGuard 8153 ,100.0,São Paulo, Jardim Santo Elias - DDD 11,5136160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/u-lock-onguard-8153-995190799
8,15 fev,22:29,995016700.0,Igpsport 618 Ciclocomputador GPS,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/igpsport-618-ciclocomputador-gps-995016700
9,15 fev,21:31,992800028.0,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
10,16 Feb,19:31,994008696.0,Vendo ou troco bike fixa,1350.0,Osasco, Conceição - DDD 11,6140000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-ou-troco-bike-fixa-994008696
