,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,20 Jan,09:04,972518204.0,Bicicleta Trek Supercaliber 9.8 Tam P,56999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-supercaliber-9-8-tam-p-972518204
1,20 Jan,08:43,982470536.0,2 - Câmaras Ar Continental Race 28 Speed 700c Bico 42mm 99g,120.0,Amparo - DDD 19, ,13900000.0,https://sp.olx.com.br/grande-campinas/ciclismo/2-camaras-ar-continental-race-28-speed-700c-bico-42mm-99g-982470536
2,19 Jan,22:01,978246570.0,Bicicleta Caloi Mod. TMR - A018 / Aro 29 / 21 Marchas,1950.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,4314140.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-mod-tmr-a018-aro-29-21-marchas-978246570
3,19 Jan,21:48,979993453.0,Bicicleta Oggi 8.3 Big Whell E-Bike Shimano Deore - L,18279.0,São Paulo, Centro - DDD 11,1034030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-8-3-big-whell-e-bike-shimano-deore-l-979993453
4,19 Jan,18:58,980575517.0,Rodas Carbono Elite Speed DISC perfil 38mm NOVA,4986.0,São José dos Campos, Jardim Esplanada - DDD 12,12242431.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-carbono-elite-speed-disc-perfil-38mm-nova-980575517
5,19 Jan,17:02,982249844.0,Bicicleta Sense Move 2018,900.0,Sorocaba, Jardim Faculdade - DDD 15,18030180.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sense-move-2018-982249844
6,19 Jan,17:01,929187608.0,Par de Rolamentos Enduro 6001 LLB 12x28x8mm Para Rodas Cubos e Partes Bicicleta,71.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-de-rolamentos-enduro-6001-llb-12x28x8mm-para-rodas-cubos-e-partes-bicicleta-929187608
7,19 Jan,16:52,912998671.0,Rolamento Enduro 6802 LLB 15x24x5mm Para Rodas Cubos e Partes Bicicleta,45.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6802-llb-15x24x5mm-para-rodas-cubos-e-partes-bicicleta-912998671
8,19 Jan,16:50,913598393.0,Kit 4 Rolamentos Enduro 6802 LLB 15x24x5mm Para Rodas Cubos e Partes Bicicleta,176.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-4-rolamentos-enduro-6802-llb-15x24x5mm-para-rodas-cubos-e-partes-bicicleta-913598393
9,19 Jan,10:31,982025965.0,Cassete Ultegra R8000 11v 11-32,600.0,São Paulo, Jardim São Bento Novo - DDD 11,5872110.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-ultegra-r8000-11v-11-32-982025965
10,19 Jan,08:54,981976949.0,Garmin edge explore 820 semi novo todos acessórios na caixa,1690.0,São José dos Campos, Jardim Satélite - DDD 12,12231675.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garmin-edge-explore-820-semi-novo-todos-acessorios-na-caixa-981976949
