,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
<<<<<<< HEAD
0,28 jan,11:50,986167694.0,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
<<<<<<< HEAD
1,01 Feb,15:53,987996800.0,"bicicleta nigth riders aro 20 , cambio shimano 7 marchas usada ",700.0,Osasco, Veloso - DDD 11,6150090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nigth-riders-aro-20-cambio-shimano-7-marchas-usada-987996800
2,01 Feb,15:00,922120452.0,"SPEED(55) CALOI STRADA, SHIMANO SORA 8v, (Cartão 12x348). Aceito troca. *Entrego",3790.0,Americana, Jardim São Vito - DDD 19,13473220.0,https://sp.olx.com.br/grande-campinas/ciclismo/speed-55-caloi-strada-shimano-sora-8v-cartao-12x348-aceito-troca-entrego-922120452
3,01 Feb,14:59,937509117.0,"MTB(19) SCOTT SHIMANO DEORE 12v, ROCKSHOX(NO CARTÃO 12x885). Troco\Envio\*Entrego",8900.0,Americana, Jardim São Vito - DDD 19,13473220.0,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-scott-shimano-deore-12v-rockshox-no-cartao-12x885-troco-envio-entrego-937509117
4,01 Feb,14:46,974067138.0,"SPEED 52 KUOTA CARBON, SHIMANO105 11v (No Cartão 18x632). Troco\Envio\*Entrego",9900.0,Americana, Jardim São Vito - DDD 19,13473220.0,https://sp.olx.com.br/grande-campinas/ciclismo/speed-52-kuota-carbon-shimano105-11v-no-cartao-18x632-troco-envio-entrego-974067138
5,31 Jan,18:18,974598986.0,Roda Elite Wheels Carbono 3D perfil 38 mm (Nova na Caixa),5300.0,Santo André, Jardim Bela Vista - DDD 11,9041370.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-elite-wheels-carbono-3d-perfil-38-mm-nova-na-caixa-974598986
6,31 Jan,16:44,987425002.0,Bicicleta Trek Procaliber 9.8 SL 2019 Tamanho:18.5,24999.0,Taubaté, Loteamento Fernando Camargo Nogueira - DDD 12,12040720.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-procaliber-9-8-sl-2019-tamanho-18-5-987425002
7,31 Jan,16:35,987421018.0,Bicicleta Oggi 7.1 Big Wheel 2021 Deore Alivio 18v,4800.0,Bauru, Residencial Parque Granja Cecília B - DDD 14,17054692.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-oggi-7-1-big-wheel-2021-deore-alivio-18v-987421018
8,31 Jan,10:03,987204245.0,Samsung s20 FE 128 GB,1900.0,São Bernardo do Campo, Tatetos - DDD 11,9837245.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/samsung-s20-fe-128-gb-987204245
9,01 Feb,21:18,988163971.0,Bike fixa,1100.0,São Vicente, Planalto Bela Vista - DDD 13,11335050.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-988163971
10,01 Feb,10:30,987776835.0,Rodas De Bike Fixa/pista,1200.0,Jacareí - DDD 12, ,12300000.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-de-bike-fixa-pista-987776835
11,31 Jan,21:43,987573624.0,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,25.0,São Paulo, Bela Vista - DDD 11,1315001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-987573624
12,31 Jan,21:15,987563707.0,Quadro fixa / free style Chandan + componentes ,800.0,São Paulo, Jardim Paulista - DDD 11,1405002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-fixa-free-style-chandan-componentes-987563707
13,31 Jan,13:27,987312376.0,BIKE FIXA KHS FLITE 100 TAM. 49,1899.0,São Paulo, Aclimação - DDD 11,4108130.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-khs-flite-100-tam-49-987312376
14,31 Jan,00:12,987121174.0,Bike Fixa,1600.0,São Paulo, Vila Antonieta - DDD 11,3476010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-987121174
=======
1,02 Feb,15:53,987996800.0,"bicicleta nigth riders aro 20 , cambio shimano 7 marchas usada ",700.0,Osasco, Veloso - DDD 11,6150090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nigth-riders-aro-20-cambio-shimano-7-marchas-usada-987996800
