,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,12 jan,11:37,978906218.0,Fixa sunburst 52,1200.0,São Paulo, Vila Iolanda(Lajeado) - DDD 11,8451120.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-sunburst-52-978906218
1,27 dez,17:10,973287407.0,Bicicleta fixa ,1700.0,São Paulo, Santana - DDD 11,2035011.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-973287407
2,15 Jan,20:31,978206327.0,Bicicleta Aro 20 Feminina Rosa Com Cesta,500.0,Guarulhos, Cidade Parque Brasília - DDD 11,7243180.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-feminina-rosa-com-cesta-978206327
3,15 Jan,19:01,979320450.0,BIKE MTB OGGI 7.3 2018 ARO 29  BIG WHEEL,3500.0,Sorocaba, Parque São Bento - DDD 15,18072392.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-mtb-oggi-7-3-2018-aro-29-big-wheel-979320450
4,15 Jan,16:29,980123996.0,"Bike Trek Supercaliber 9.8 Gx 2020 L 19,5 MTB",37690.0,Marília, Esmeralda Residence II - DDD 14,17516747.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-trek-supercaliber-9-8-gx-2020-l-19-5-mtb-980123996
5,15 Jan,16:19,980118727.0," MTB(19) SPECIALIZED FULL, SRAN GX, REBA(No Cartão 18x968). Troco\Envio\*Entrego",15900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688.0,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-specialized-full-sran-gx-reba-no-cartao-18x968-troco-envio-entrego-980118727
6,15 Jan,16:13,980115285.0,Câmbio Dianteiro Shimano Deore XT Fd M-8025-h 2x11,370.0,Araçatuba, Icaray - DDD 18,16020405.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/cambio-dianteiro-shimano-deore-xt-fd-m-8025-h-2x11-980115285
7,15 Jan,16:07,957990827.0,Caloi Cross Extra Light 83 Original ,4000.0,São Paulo, Casa Verde - DDD 11,2513000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-83-original-957990827
8,15 Jan,15:50,978043345.0,Bike motorizada 80cc,1800.0,Carapicuíba, Vila Dirce - DDD 11,6343530.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-978043345
9,15 Jan,12:01,979993453.0,Bicicleta Oggi 8.3 Big Whell E-Bike Shimano Deore - L,18279.0,São Paulo, Centro - DDD 11,1034030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-8-3-big-whell-e-bike-shimano-deore-l-979993453
10,15 Jan,10:54,979959263.0,TREK XCaliber 8,7499.0,Paulínia, Jardim Vista Alegre - DDD 19,13140162.0,https://sp.olx.com.br/grande-campinas/ciclismo/trek-xcaliber-8-979959263
11,15 Jan,10:17,979944310.0,Gps Igsport Igs618 Ciclocomputador Gps Igsport Igs618,650.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-igsport-igs618-ciclocomputador-gps-igsport-igs618-979944310
12,15 Jan,03:20,979854330.0,Caloi Cruizer Light Montana Diamond 1988 Amarela Impecável Old School -Coleção,4700.0,Indaiatuba, Jardim América - DDD 19,13339400.0,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-cruizer-light-montana-diamond-1988-amarela-impecavel-old-school-colecao-979854330
13,14 Jan,14:34,944618384.0,Par de Rolamentos Enduro 6801 LLB 12x21x5mm Para Rodas Cubos e Partes Bicicleta,85.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-de-rolamentos-enduro-6801-llb-12x21x5mm-para-rodas-cubos-e-partes-bicicleta-944618384
14,14 Jan,14:31,978246570.0,Bicicleta Caloi Mod. TMR - A018 / Aro 29 / 21 Marchas,1950.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,4314140.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-mod-tmr-a018-aro-29-21-marchas-978246570
15,14 Jan,18:32,979688666.0,Bike fixa para pista T54,6500.0,São Paulo, Aclimação - DDD 11,1526000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-para-pista-t54-979688666
16,14 Jan,14:39,979536399.0,Bike MTB 26 urbana fixa VIKINGX vendo ou troco,999.0,Santa Bárbara D'Oeste, Conjunto Habitacional Trabalhadores - DDD 19,13453518.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-mtb-26-urbana-fixa-vikingx-vendo-ou-troco-979536399
17,14 Jan,09:26,979367586.0,Bike Fixa,1800.0,São Paulo, Jaguaré - DDD 11,5336010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-979367586
18,12 jan,18:15,979122404.0,Bike fixa giant,3000.0,Bauru, Vila Aviação - DDD 14,17018520.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-fixa-giant-979122404
19,11 jan,22:30,978730149.0,Bike 29 TSW Stamina Plus 18v,4149.0,São Paulo, Jardim Santo Elias - DDD 11,5110000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-plus-18v-978730149
20,10 jan,12:55,977957981.0,Caloi 10 fixa,700.0,Suzano, Recanto São José - DDD 11,8630643.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-fixa-977957981
21,9 jan,17:01,959841605.0,Pinhão 17 dentes (com rosca) para bike Fixa.,40.0,São Paulo, Butantã - DDD 11,5508030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pinhao-17-dentes-com-rosca-para-bike-fixa-959841605
22,8 jan,22:13,977507288.0,Bike Single Speed Fixa,1100.0,São Paulo, Liberdade - DDD 11,1504001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-speed-fixa-977507288
23,8 jan,10:12,977286800.0,Caloi 10 fixa,500.0,Nova Granada - DDD 17, ,15440000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-10-fixa-977286800
