,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,13 Jan,11:37,978906218.0,Fixa sunburst 52,1200.0,São Paulo, Vila Iolanda(Lajeado) - DDD 11,8451120.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-sunburst-52-978906218
1,27 dez,17:10,973287407.0,Bicicleta fixa ,1700.0,São Paulo, Santana - DDD 11,2035011.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-973287407
2,14 Jan,16:06,957990827.0,Caloi Cross Extra Light 83 Original ,4000.0,São Paulo, Casa Verde - DDD 11,2513000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-83-original-957990827
3,14 Jan,15:49,978043345.0,Bike motorizada 80cc,1800.0,Carapicuíba, Vila Dirce - DDD 11,6343530.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-978043345
4,14 Jan,14:34,944618384.0,Par de Rolamentos Enduro 6801 LLB 12x21x5mm Para Rodas Cubos e Partes Bicicleta,85.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-de-rolamentos-enduro-6801-llb-12x21x5mm-para-rodas-cubos-e-partes-bicicleta-944618384
5,14 Jan,14:31,978246570.0,Bicicleta Caloi Mod. TMR - A018 / Aro 29 / 21 Marchas,1950.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,4314140.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-mod-tmr-a018-aro-29-21-marchas-978246570
6,14 Jan,14:09,979521532.0,Patinete Elétrico Scooter Monster 1600w 48v Disco Two Dogs,11450.0,Barueri, Alphaville Centro Industrial e Empresarial/Alphaville. - DDD 11,6454005.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-scooter-monster-1600w-48v-disco-two-dogs-979521532
7,14 Jan,11:32,968730913.0,TT 55 FELT CARBON SHIMANO 105 e NT FISCAL(No Cartão 18x632). Troco\Envio\*Entrego,9900.0,Americana, Jardim São Vito - DDD 19,13473220.0,https://sp.olx.com.br/grande-campinas/ciclismo/tt-55-felt-carbon-shimano-105-e-nt-fiscal-no-cartao-18x632-troco-envio-entrego-968730913
8,14 Jan,11:32,912375715.0,"SPEED 52 CALOI STRADA LTD 8v, RODAS MAVIC(Cartão 10x311). Aceito bike ",3399.0,Americana, Jardim São Vito - DDD 19,13473220.0,https://sp.olx.com.br/grande-campinas/ciclismo/speed-52-caloi-strada-ltd-8v-rodas-mavic-cartao-10x311-aceito-bike-912375715
9,14 Jan,18:32,979688666.0,Bike fixa para pista T54,6500.0,São Paulo, Aclimação - DDD 11,1526000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-para-pista-t54-979688666
10,14 Jan,14:39,979536399.0,Bike MTB 26 urbana fixa VIKINGX vendo ou troco,999.0,Santa Bárbara D'Oeste, Conjunto Habitacional Trabalhadores - DDD 19,13453518.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-mtb-26-urbana-fixa-vikingx-vendo-ou-troco-979536399
