,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,11 fev,19:01,986167694.0,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
1,12 Feb,22:01,989439385.0,Quadro 17 Sense Impact Sl 2020 Boost 12x148mm,2100.0,Campinas, Mansões Santo Antônio - DDD 19,13087500.0,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-17-sense-impact-sl-2020-boost-12x148mm-989439385
2,12 Feb,21:12,993550052.0,"Specialized S'Works Sl3, Grupo Sram Red de 11v , 2018 Original!!!!",19900.0,Santo André, Vila Assunção - DDD 11,9020270.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-s-works-sl3-grupo-sram-red-de-11v-2018-original-993550052
3,12 Feb,19:31,983932427.0,Caloi cross extra light seta 84,3500.0,Lorena, Vila Nunes - DDD 12,12603180.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-cross-extra-light-seta-84-983932427
4,12 Feb,18:21,993138454.0,Trek Superfly 9.8 SL,15000.0,Marília, Residencial Portal da Serra - DDD 14,17514860.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/trek-superfly-9-8-sl-993138454
5,12 Feb,17:00,993485946.0,Vendo Bike Aro26 s/uso 18 marchas,599.0,São Paulo, Vila Ivone - DDD 11,3275000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-aro26-s-uso-18-marchas-993485946
6,12 Feb,11:38,977682585.0,Caloi Cross Extra Light 1983 NTKK NAJA sugino Dia Compe Araya Bianconi,10500.0,Santo André, Campestre - DDD 11,9070320.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-ntkk-naja-sugino-dia-compe-araya-bianconi-977682585
7,12 Feb,11:38,977704905.0,Caloi  Cross Extra Light 1983 restaurada NTKK NAJA Dia Compe Sugino Bianconi,11000.0,Santo André, Campestre - DDD 11,9070320.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-restaurada-ntkk-naja-dia-compe-sugino-bianconi-977704905
8,12 Feb,11:38,977705019.0,Caloi Cross Extra Light 1983 restaurada NTKK NAJA Sugino Dia Compe Araya,11000.0,Santo André, Campestre - DDD 11,9070320.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-restaurada-ntkk-naja-sugino-dia-compe-araya-977705019
9,12 Feb,10:15,975115871.0,Bicicleta TSW Stamina 18v quadro 15.5,3990.0,Sertãozinho, Jardim São José - DDD 16,14170750.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-tsw-stamina-18v-quadro-15-5-975115871
10,12 Feb,10:11,993337829.0,Bike Oggi Hacker HDS Hidráulico 2021 Shimano 24v em 18x no cartão de credito,2990.0,Garça, Parque Santa Maria - DDD 14,17404012.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-oggi-hacker-hds-hidraulico-2021-shimano-24v-em-18x-no-cartao-de-credito-993337829
11,11 fev,18:47,993147340.0,Cassete K7 sunrace M980 9v 11/40,200.0,Votorantim, Vila Irineu - DDD 15,18114600.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-k7-sunrace-m980-9v-11-40-993147340
12,11 fev,18:43,993146548.0,Cassete 9v Sunrace M980 11x40d + corrente 9v,290.0,Votorantim, Vila Irineu - DDD 15,18114600.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-9v-sunrace-m980-11x40d-corrente-9v-993146548
13,11 fev,18:30,993143538.0,Kit motor 80cc novo ,700.0,Carapicuíba, Jardim Angélica - DDD 11,6365600.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-motor-80cc-novo-993143538
14,12 Feb,21:31,987573624.0,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,18.0,São Paulo, Bela Vista - DDD 11,1315001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-987573624
15,12 Feb,16:31,987312376.0,BIKE FIXA KHS FLITE 100 TAM. 49,1899.0,São Paulo, Aclimação - DDD 11,4108130.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-khs-flite-100-tam-49-987312376
16,11 fev,15:02,993033645.0,Bike Fixa,1500.0,São José dos Campos, Parque dos Ipês - DDD 12,12236865.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-993033645
17,10 fev,13:41,992444233.0,Bike Speed vicinitech kit 105 11 velocidades aceito proposta de bike fixa  ,6550.0,Diadema, Campanário - DDD 11,9931330.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-vicinitech-kit-105-11-velocidades-aceito-proposta-de-bike-fixa-992444233
18,9 fev,18:01,981200398.0,Bike fixa,900.0,Campinas, Residencial Cosmos - DDD 19,13059107.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
19,8 fev,12:40,991173979.0,Rodas para bike fixa Flip flop,1200.0,São Paulo, Jardim Esmeralda - DDD 11,5368160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-para-bike-fixa-flip-flop-991173979
20,7 fev,13:43,990665035.0,roda bike fixa,1000.0,São Paulo, Bom Retiro - DDD 11,1122000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-bike-fixa-990665035
21,7 fev,13:32,990654048.0,Bike Pista / Fixa RIDLEY Oval ,4500.0,São Paulo, Vila Sônia - DDD 11,5625000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-pista-fixa-ridley-oval-990654048
22,6 fev,15:06,990321852.0,Fixed gear 8bike,1250.0,São Paulo, Santana - DDD 11,2019000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixed-gear-8bike-990321852
23,2 fev,15:20,988512965.0,Bike 29 TSW Stamina 18v grupo Shimano Alívio,4490.0,São Paulo, Jardim Líbano - DDD 11,5138200.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-18v-grupo-shimano-alivio-988512965
