,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,19 Jan,20:01,979320450.0,BIKE MTB OGGI 7.3 2018 ARO 29  BIG WHEEL,3500.0,Sorocaba, Parque São Bento - DDD 15,18072392.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-mtb-oggi-7-3-2018-aro-29-big-wheel-979320450
1,19 Jan,19:50,981827255.0,Vendo Trek Top Fuel 8 2021,23000.0,Valinhos - DDD 19, ,13270000.0,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-trek-top-fuel-8-2021-981827255
2,19 Jan,19:01,978206327.0,Bicicleta Aro 20 Feminina Rosa Com Cesta,500.0,Guarulhos, Cidade Parque Brasília - DDD 11,7243180.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-feminina-rosa-com-cesta-978206327
3,19 Jan,18:59,980575517.0,Rodas Carbono Elite Speed DISC perfil 38mm NOVA,4986.0,São José dos Campos, Jardim Esplanada - DDD 12,12242431.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-carbono-elite-speed-disc-perfil-38mm-nova-980575517
4,19 Jan,15:31,978043345.0,Bike motorizada 80cc,1800.0,Carapicuíba, Vila Dirce - DDD 11,6343530.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-978043345
5,19 Jan,14:26,981661085.0,Caloi cross Freestyle 1987,1200.0,Santos, Aparecida - DDD 13,11040000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-cross-freestyle-1987-981661085
6,19 Jan,14:01,975224179.0,Igpsport 618 - ciclocomputador,700.0,Sorocaba, Vila Trujillo - DDD 15,18060370.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/igpsport-618-ciclocomputador-975224179
7,19 Jan,13:49,981638924.0,Bike Oggi Hacker HDS Hidráulico 2021 Shimano 24v em 18x no cartão de credito,3500.0,Garça, Parque Santa Maria - DDD 14,17404012.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-oggi-hacker-hds-hidraulico-2021-shimano-24v-em-18x-no-cartao-de-credito-981638924
8,19 Jan,13:03,922823143.0,Rolamento Enduro 6001 LLB 12x28x8mm Para Rodas Cubos e Partes Bicicleta,36.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6001-llb-12x28x8mm-para-rodas-cubos-e-partes-bicicleta-922823143
9,18 Jan,20:01,978246570.0,Bicicleta Caloi Mod. TMR - A018 / Aro 29 / 21 Marchas,1950.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,4314140.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-mod-tmr-a018-aro-29-21-marchas-978246570
10,18 Jan,19:19,981290093.0,Caloi Strada 2018 ,4200.0,Ribeirão Preto, Santa Cruz do José Jacques - DDD 16,14020700.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caloi-strada-2018-981290093
11,18 Jan,16:06,957990827.0,Caloi Cross Extra Light 83 Original ,4000.0,São Paulo, Casa Verde - DDD 11,2513000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-83-original-957990827
12,18 Jan,20:30,981319090.0,Bike fixa importada ,1800.0,São Paulo, Vila Mara - DDD 11,8081010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-importada-981319090
13,18 Jan,18:28,981266110.0,Bike monark fixa ,1000.0,Ribeirão Pires, Suíssa - DDD 11,9424450.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-monark-fixa-981266110
14,18 Jan,16:25,981200398.0,Bike fixa,1000.0,Campinas, Residencial Cosmos - DDD 19,13059107.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
15,18 Jan,16:01,979367586.0,Bike Fixa,1800.0,São Paulo, Jaguaré - DDD 11,5336010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-979367586
16,18 Jan,13:17,981097249.0,Bike single fixa,700.0,São Bernardo do Campo, Centro - DDD 11,9725250.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-981097249
17,16 jan,18:14,980819307.0,Bike fixa,2500.0,Santo André, Utinga - DDD 11,9225071.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-980819307
18,14 jan,23:46,980257990.0,Bike Fixa,1600.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340200.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-980257990
