,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,19 Mar,23:28,1009372101.0,Bicicleta Elétrica 800w vermelha,5800.0,Maracaí - DDD 18, ,19840000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-800w-vermelha-1009372101
1,19 Mar,22:31,1004316318.0,Bicicleta elétrica bikes bike usada ,1000.0,São Paulo, Santo Amaro - DDD 11,4744020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-bikes-bike-usada-1004316318
2,19 Mar,21:57,1009358809.0,Vendo bicicleta elétrica ,1900.0,Avanhandava - DDD 18, ,16360000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/vendo-bicicleta-eletrica-1009358809
3,19 Mar,21:31,1000866631.0,Bicicleta eletrica semi nova,3700.0,São Paulo, Centro - DDD 11,1024000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-semi-nova-1000866631
4,19 Mar,20:20,975509880.0,"Triciclo elétrico, bicicleta elétrica, modelo novo",4800.0,São José do Rio Preto - DDD 17, ,15000100.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/triciclo-eletrico-bicicleta-eletrica-modelo-novo-975509880
5,19 Mar,19:01,1004468951.0,bicicleta eletrica Duos,5000.0,Ubatuba, Mato Dentro - DDD 12,11691080.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-duos-1004468951
6,19 Mar,18:31,1004262268.0,Bicicleta elétrica ,2650.0,Itapetininga, Centro - DDD 15,18200014.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1004262268
7,19 Mar,17:01,1005406390.0,Vendo bicicleta eletrica dyu nova ,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-eletrica-dyu-nova-1005406390
8,19 Mar,17:01,1003575965.0,"BICICLETA ELÉTRICA TROCO POR 29 OU VENDA""",2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-troco-por-29-ou-venda-1003575965
9,19 Mar,16:31,994888573.0,Bicicleta Eletrica Dobrável 21m Shimano 250w Import. Aro26,4500.0,Guarulhos, Jardim Ponte Alta I - DDD 11,7179025.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-21m-shimano-250w-import-aro26-994888573
10,19 Mar,16:31,1001623610.0,Bicicletas elétrica,500.0,São Bernardo do Campo, Alvarenga - DDD 11,9857280.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-eletrica-1001623610
11,19 Mar,15:42,993388368.0,Bicicleta elétrica EBike 3.0 (bateria 10.4Ah),3100.0,Araçatuba, Concórdia III - DDD 18,16013377.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-ebike-3-0-bateria-10-4ah-993388368
12,19 Mar,15:31,1004386958.0,Bicicleta Elétrica,3000.0,São José do Rio Preto, Residencial Santa Regina - DDD 17,15077367.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004386958
13,19 Mar,14:42,1009240551.0,Bike Elétrica Dafra,2600.0,Praia Grande, Canto do Forte - DDD 13,11700460.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-dafra-1009240551
14,19 Mar,14:31,999021311.0,"Bicicleta motorizada, bike motorizada, kit motor 80cc ",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-kit-motor-80cc-999021311
15,19 Mar,14:07,1009228540.0,CALOI E VIBE CITY TOUR ELÉTRICA ,8990.0,São Carlos, Parque Sisi - DDD 16,13562470.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caloi-e-vibe-city-tour-eletrica-1009228540
16,19 Mar,13:31,1004305164.0,Bicicleta Eletrica,3900.0,Votuporanga, Chácara das Paineiras - DDD 17,15502225.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004305164
17,19 Mar,12:31,1000822228.0,bicicleta eletrica ,800.0,São Paulo, Liberdade - DDD 11,1509000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1000822228
18,19 Mar,12:31,1000271400.0,Bicicleta Elétrica,2000.0,Pindamonhangaba, Alto do Cardoso - DDD 12,12420240.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1000271400
19,19 Mar,12:14,1005407179.0,Bicicleta elétrica dyu,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dyu-1005407179
20,19 Mar,11:20,1008668655.0,Bicicleta elétrica 800w,4200.0,São José do Rio Preto, Jardim Mugnaini - DDD 17,15045395.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800w-1008668655
21,19 Mar,11:14,1005244618.0,Bicicleta elétrica Cargo ,7200.0,São Paulo, Chácara Belenzinho - DDD 11,3276000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-cargo-1005244618
22,19 Mar,11:11,1009146601.0,Bicicleta eletrica,3500.0,Bady Bassitt - DDD 17, ,15115000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1009146601
23,19 Mar,09:36,995040249.0,Bicicleta elétrica mountain bike aro 29,6499.0,São Paulo, Vila Congonhas - DDD 11,4624060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-mountain-bike-aro-29-995040249
24,19 Mar,09:33,1009107899.0,Bicicleta elétrica ,2800.0,Sorocaba, Jardim Santa Esmeralda - DDD 15,18079213.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1009107899
25,18 mar,22:31,1001414521.0,Bicicleta elétrica dobrável blitz jet ,1500.0,São Paulo, Limão - DDD 11,2721000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-blitz-jet-1001414521
26,18 mar,22:31,1006011627.0,Bicicleta elétrica ,3000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,4717003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006011627
27,18 mar,21:04,1005248553.0,Bicicleta elétrica Tailg Bolt ,7800.0,São Paulo, Chácara Belenzinho - DDD 11,3276000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-tailg-bolt-1005248553
28,18 mar,21:01,1007741558.0,Vende - se Bicicleta elétrica,2600.0,Jales, Vila Nossa Senhora Aparecida - DDD 17,15700680.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vende-se-bicicleta-eletrica-1007741558
29,18 mar,20:01,1008964339.0,Bicicleta elétrica  ,1500.0,São Paulo, Cambuci - DDD 11,1538000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1008964339
30,18 mar,18:31,1002406482.0,Bicicleta elétrica sem juros entrego,2400.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sem-juros-entrego-1002406482
31,18 mar,18:31,1004166854.0,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,59.0,São José dos Campos, Jardim Oriente - DDD 12,12236140.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1004166854
32,18 mar,18:11,1008914730.0,Bicicleta eletrica rio southm3 dobravel ,3000.0,Marília, Jardim Santa Antonieta - DDD 14,17512370.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-rio-southm3-dobravel-1008914730
33,18 mar,18:09,1008913948.0,Bicicleta Elétrica Chicago Aro 20 Dobrável 350W 7.5Ah 1V Atrio - BI207,4999.0,São Paulo, Bela Vista - DDD 11,1327900.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-chicago-aro-20-dobravel-350w-7-5ah-1v-atrio-bi207-1008913948
34,18 mar,17:31,986734449.0,Bicicleta elétrica só comprar a bateria e andar ,2500.0,São Paulo, Jardim Sônia (Zona Sul) - DDD 11,4458145.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-so-comprar-a-bateria-e-andar-986734449
35,18 mar,17:02,1004030288.0,Bicicleta motorizada ,1600.0,Pradópolis - DDD 16, ,14850000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-1004030288
36,18 mar,17:01,1000091262.0,Bicicleta Elétrica Shineray,3900.0,Sorocaba, Vila Hortência - DDD 15,18020216.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-shineray-1000091262
37,18 mar,16:56,1008873453.0,Bicicleta eletrica aro 20 Rio south3,3000.0,Marília, Jardim Santa Antonieta - DDD 14,17512370.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-aro-20-rio-south3-1008873453
38,18 mar,16:32,1001064830.0,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2000.0,Praia Grande, Tupi - DDD 13,11704000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001064830
39,18 mar,16:31,1007683011.0,Bicicleta elétrica next 500w,3500.0,São Paulo, Vila Formosa - DDD 11,3362015.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-next-500w-1007683011
40,18 mar,16:31,1003028116.0,Bicicleta Elétrica Vega Next 500w,3500.0,São Paulo, Vila Formosa - DDD 11,3362015.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-vega-next-500w-1003028116
41,18 mar,14:31,1002316613.0,Bicicleta elétrica ,1800.0,São Paulo, Vila Renato (Zona Norte) - DDD 11,2952060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1002316613
42,18 mar,12:15,1001067234.0,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2000.0,Praia Grande, Tupi - DDD 13,11704000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001067234
43,18 mar,12:14,1005175329.0,Bicicleta motorizada,1500.0,Hortolândia, Jardim Nova Hortolândia II - DDD 19,13183580.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-motorizada-1005175329
44,18 mar,11:21,985419054.0,Bicicleta Elétrica Full Suspension Oportunidade.,3000.0,Ribeirão Pires, Centro - DDD 11,9401200.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-full-suspension-oportunidade-985419054
45,18 mar,11:19,1008688328.0,Bicicleta elétrica aro 20,2000.0,Piracicaba, Nova Piracicaba - DDD 19,13405155.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-20-1008688328
46,18 mar,08:39,985714755.0,Bicicleta Elétrica Trek PowerFly FS 5 Tamanho L,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-tamanho-l-985714755
47,18 mar,06:54,1008580205.0,BICICLETA ELE,2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ele-1008580205
48,18 mar,06:43,1008573858.0,Concerto e revisão de bicicleta motorizada ,120.0,Sorocaba, Jardim São Marcos - DDD 15,18056522.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/concerto-e-revisao-de-bicicleta-motorizada-1008573858
49,17 mar,19:08,1008356145.0,Bicicleta alumínio ,800.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340340.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aluminio-1008356145
