,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,01 Apr,21:01,1009240551.0,Bicicleta Elétrica Liberty Lithium 350W,2500.0,Praia Grande, Canto do Forte - DDD 13,11700460.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009240551
1,01 Apr,20:31,1010721337.0,Bicicleta eletrica,3500.0,Mirandópolis - DDD 18, ,16800000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1010721337
2,01 Apr,20:01,1011006648.0,Vendo bicicleta elétrica ,3900.0,Campinas, Mansões Santo Antônio - DDD 19,13087510.0,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-eletrica-1011006648
3,01 Apr,20:01,1010797734.0,Bicicleta Eletrica,4400.0,Sumaré, Residencial Real Parque Sumaré - DDD 19,13178574.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1010797734
4,01 Apr,19:36,1014654261.0,Bicicleta elétrica ,3400.0,Limeira, Vila Residencial Treviso - DDD 19,13482832.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1014654261
5,01 Apr,17:01,991171522.0,"Vendo bicicleta elétrica Duos, Zerada !!",3500.0,Jales, Jardim Residencial Alvorada - DDD 17,15707486.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-eletrica-duos-zerada-991171522
6,01 Apr,17:01,993079909.0,Bicicleta elétrica s juros entrego,2360.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-s-juros-entrego-993079909
7,01 Apr,17:01,1012797977.0,Bicicleta elétrica dobravel - Rio South,3900.0,Jundiaí, Vila Boaventura - DDD 11,13201804.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-rio-south-1012797977
8,01 Apr,17:01,1005406390.0,Vendo bicicleta eletrica dyu nova ,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-eletrica-dyu-nova-1005406390
9,01 Apr,16:31,1013568282.0,Bicicleta elétrica,850.0,São Vicente, Cidade Naútica - DDD 13,11350250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1013568282
