,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,23 Mar,21:33,1010545087.0,E-bike bicicleta elétrica Oggi 8.0,7200.0,São Paulo, Butantã - DDD 11,5503000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/e-bike-bicicleta-eletrica-oggi-8-0-1010545087
1,23 Mar,21:31,1008861809.0,Vendo bicicleta elétrica,1800.0,Hortolândia, Parque do Horto - DDD 19,13183681.0,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-eletrica-1008861809
2,23 Mar,21:31,1005175329.0,Bicicleta motorizada,1500.0,Hortolândia, Jardim Nova Hortolândia II - DDD 19,13183580.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-motorizada-1005175329
3,23 Mar,21:01,1001064830.0,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2165.0,Praia Grande, Tupi - DDD 13,11704000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001064830
4,23 Mar,19:31,1007741558.0,Vende - se Bicicleta elétrica,2600.0,Jales, Vila Nossa Senhora Aparecida - DDD 17,15700680.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vende-se-bicicleta-eletrica-1007741558
5,23 Mar,19:31,1008873453.0,Bicicleta eletrica aro 20 Rio south3,3000.0,Marília, Jardim Santa Antonieta - DDD 14,17512370.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-aro-20-rio-south3-1008873453
6,23 Mar,18:01,1002406482.0,Bicicleta elétrica sem juros entrego,2400.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sem-juros-entrego-1002406482
7,23 Mar,17:25,1010413535.0,Bicicleta elétrica ,2500.0,São Vicente, Centro - DDD 13,11310090.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1010413535
8,23 Mar,17:07,1010406961.0,"Bicicleta alumínio aro 29 21 v quadro 15""",1160.0,Louveira - DDD 19, ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aluminio-aro-29-21-v-quadro-15-1010406961
9,23 Mar,17:01,1006052441.0,"Bicicleta elétrica. (pneu maciço, não fura)",2200.0,São Paulo, Jardim Helena - DDD 11,8081160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pneu-macico-nao-fura-1006052441
10,23 Mar,16:31,1001414521.0,Bicicleta elétrica dobrável blitz jet ,1500.0,São Paulo, Limão - DDD 11,2721000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-blitz-jet-1001414521
11,23 Mar,16:31,1001067234.0,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2150.0,Praia Grande, Tupi - DDD 13,11704000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001067234
12,23 Mar,16:01,1003028116.0,Bicicleta Elétrica Vega Next 500w,3500.0,São Paulo, Vila Formosa - DDD 11,3362015.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-vega-next-500w-1003028116
13,23 Mar,16:01,1008688328.0,Bicicleta elétrica aro 20,2000.0,Piracicaba, Nova Piracicaba - DDD 19,13405155.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-20-1008688328
14,23 Mar,15:47,1009907660.0,Bicicleta Caloi E-VIBE Urbam ,6900.0,São Paulo, Vila Ester (Zona Norte) - DDD 11,2452000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-e-vibe-urbam-1009907660
15,23 Mar,15:31,1008512373.0,Bicicleta elétrica GTS-M1 MTB 29 !,3500.0,Caçapava, Jardim Panorama - DDD 12,12289545.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-gts-m1-mtb-29-1008512373
16,23 Mar,15:31,1002316613.0,Bicicleta elétrica ,1700.0,São Paulo, Vila Renato (Zona Norte) - DDD 11,2952060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1002316613
