,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,16 Mar,08:49,983941814.0,"BICICLETA MOTORIZADA, ECONOMIZE",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-economize-983941814
1,16 Mar,07:09,1003028116.0,Bicicleta Elétrica Vega Next 500w,3500.0,São Paulo, Vila Formosa - DDD 11,3362015.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-vega-next-500w-1003028116
2,15 Mar,22:07,1007460267.0,Bicicleta Elétrica dobrável BW1 - Watts - 7 meses de uso,4200.0,São Paulo, Vila Pompéia - DDD 11,5025010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bw1-watts-7-meses-de-uso-1007460267
3,15 Mar,22:04,1007459286.0,Bicicleta Elétrica dobrável BW1 - Watts - 7 meses de uso,4200.0,São Paulo, Vila Pompéia - DDD 11,5025010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bw1-watts-7-meses-de-uso-1007459286
4,15 Mar,21:31,1005406390.0,Vendo bicicleta eletrica dyu nova ,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-eletrica-dyu-nova-1005406390
5,15 Mar,21:31,1000271400.0,Bicicleta Elétrica,2000.0,Pindamonhangaba, Alto do Cardoso - DDD 12,12420240.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1000271400
6,15 Mar,21:20,975509880.0,"Triciclo elétrico, bicicleta elétrica, modelo novo",4990.0,São José do Rio Preto - DDD 17, ,15000100.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/triciclo-eletrico-bicicleta-eletrica-modelo-novo-975509880
7,15 Mar,21:01,1000866631.0,Bicicleta eletrica semi nova,3700.0,São Paulo, Centro - DDD 11,1024000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-semi-nova-1000866631
8,15 Mar,20:33,996091984.0,Bicicleta bike Oggi 8.3 Eletrica mtb,16600.0,Campinas, Loteamento Residencial Vila Bella Dom Pedro - DDD 19,13087734.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-oggi-8-3-eletrica-mtb-996091984
9,15 Mar,19:01,1004316318.0,Bicicleta elétrica bikes bike usada ,1000.0,São Paulo, Santo Amaro - DDD 11,4744020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-bikes-bike-usada-1004316318
10,15 Mar,19:01,985076682.0,"Bicicleta elétrica 27"" entrego",2700.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-27-entrego-985076682
11,15 Mar,18:56,1007386523.0,"Bicicleta Elétrica Atrio Barcelona ""Oportunidade""",5000.0,Taubaté, Quiririm - DDD 12,12043490.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-atrio-barcelona-oportunidade-1007386523
12,15 Mar,18:31,1005407179.0,Bicicleta elétrica dyu,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dyu-1005407179
13,15 Mar,18:03,1007365415.0,Bicicleta elétrica Branca,2900.0,Araraquara, Vila Nossa Senhora do Carmo - DDD 16,14801070.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-branca-1007365415
14,15 Mar,17:31,1003620017.0,"Acelerador com display e chave . bicicleta elétrica, scooter elétrica ",160.0,São Paulo, Jardim Helena - DDD 11,8081160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/acelerador-com-display-e-chave-bicicleta-eletrica-scooter-eletrica-1003620017
15,15 Mar,17:31,1004305164.0,Bicicleta Eletrica,3900.0,Votuporanga, Chácara das Paineiras - DDD 17,15502225.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004305164
16,15 Mar,17:01,1006402435.0,Kit bicicleta elétrica aro 26 roda traseira ,1300.0,São Paulo, Parque Alves de Lima - DDD 11,4902005.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-bicicleta-eletrica-aro-26-roda-traseira-1006402435
17,15 Mar,17:01,1000822228.0,bicicleta eletrica ,800.0,São Paulo, Liberdade - DDD 11,1509000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1000822228
18,15 Mar,17:01,1003575965.0,"BICICLETA ELÉTRICA TROCO POR 29 OU VENDA""",2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-troco-por-29-ou-venda-1003575965
19,15 Mar,16:31,1004386958.0,Bicicleta Elétrica,3000.0,São José do Rio Preto, Residencial Santa Regina - DDD 17,15077367.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004386958
20,15 Mar,16:01,1001623610.0,Bicicletas elétrica,500.0,São Bernardo do Campo, Alvarenga - DDD 11,9857280.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-eletrica-1001623610
21,15 Mar,15:46,1007296303.0,Bicicleta elétrica funcionando,1600.0,Campinas, Fundação da Casa Popular - DDD 19,13031245.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-funcionando-1007296303
22,15 Mar,15:31,998428527.0,Bicicleta eletrética dobrável Multilaser.,2500.0,São Paulo, Água Branca - DDD 11,5003040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletretica-dobravel-multilaser-998428527
23,15 Mar,15:31,999678335.0,Bicicleta Elétrica( Bikelete Elétrica),3000.0,São Paulo, Parque São Luís - DDD 11,2840090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-bikelete-eletrica-999678335
24,15 Mar,15:27,1007288807.0,Bicicleta elétrica dobrável ,3960.0,São Paulo, Chácara Belenzinho - DDD 11,3276000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1007288807
25,15 Mar,14:31,998495573.0,"Bicicleta elétrica 800 W - 48 V, nova na garantia ",3950.0,São José do Rio Preto, Jardim dos Seixas - DDD 17,15061070.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800-w-48-v-nova-na-garantia-998495573
26,15 Mar,13:57,1005029721.0,Bicicleta Elétrica Luna,6000.0,Campinas, Jardim Nova Europa - DDD 19,13040093.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-luna-1005029721
27,15 Mar,13:50,976444662.0,"BICICLETA MOTORIZADA, 2022",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-2022-976444662
28,15 Mar,13:31,998879030.0,Bicicleta elétrica,3500.0,Avanhandava - DDD 18, ,16360000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-998879030
29,15 Mar,13:01,1004262268.0,Bicicleta elétrica ,2650.0,Itapetininga, Centro - DDD 15,18200014.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1004262268
30,15 Mar,13:01,994888573.0,Bicicleta Eletrica Dobrável 21m Shimano 250w Import. Aro26,4500.0,Guarulhos, Jardim Ponte Alta I - DDD 11,7179025.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-21m-shimano-250w-import-aro26-994888573
31,15 Mar,12:40,1006011627.0,Bicicleta elétrica ,3500.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,4717003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006011627
