,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,30 Jan,18:18,974598986.0,Roda Elite Wheels Carbono 3D perfil 38 mm (Nova na Caixa),5300.0,Santo André, Jardim Bela Vista - DDD 11,9041370.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-elite-wheels-carbono-3d-perfil-38-mm-nova-na-caixa-974598986
1,30 Jan,15:28,980807315.0,Molinete shimano saragosa 8000 ,1750.0,Pindamonhangaba, Residencial Parque das Palmeiras - DDD 12,12404265.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/molinete-shimano-saragosa-8000-980807315
2,30 Jan,07:45,986871223.0,Kit altos shimano 8v,580.0,São José dos Campos, Parque Industrial - DDD 12,12235580.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-altos-shimano-8v-986871223
3,29 jan,17:04,986732249.0,Roda aro 29 sem uso + Cx Direção Aro 29 Absolute 44mm 1/18  Mega Over,300.0,São Paulo, Parque Casa de Pedra - DDD 11,2320160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-aro-29-sem-uso-cx-direcao-aro-29-absolute-44mm-1-18-mega-over-986732249
4,29 jan,13:58,986676758.0,Par freio ferradura shimano Ultegra R8000 .,1000.0,São José dos Campos, Jardim Paraíso do Sol - DDD 12,12225150.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-freio-ferradura-shimano-ultegra-r8000-986676758
5,29 jan,10:52,986606157.0,Bike freio a disco 900 mais faço por 800,900.0,Valinhos, Reforma Agrária - DDD 19,13279471.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-freio-a-disco-900-mais-faco-por-800-986606157
6,28 jan,11:03,986133058.0,Bike Oggi Hacker HDS (Nova) Hidráulico 2021 Shimano 24v em 18x no cartão de credito,3000.0,Garça, Parque Santa Maria - DDD 14,17404012.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-oggi-hacker-hds-nova-hidraulico-2021-shimano-24v-em-18x-no-cartao-de-credito-986133058
7,28 jan,02:15,986024467.0,Caloi Cruizer Ligth Freestyle Old School 1988 Amarela Dia-Compe Win Raridade,2890.0,Indaiatuba, Vila Suíça - DDD 19,13333430.0,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-cruizer-ligth-freestyle-old-school-1988-amarela-dia-compe-win-raridade-986024467
8,28 jan,15:09,986290709.0,Bike fixa vicinitech,3000.0,São Paulo, Jardim Irapiranga - DDD 11,5891160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicinitech-986290709
9,26 jan,12:26,985151469.0,Caloi fixa bike fixa,1600.0,Sumaré, Residencial Guairá - DDD 19,13173524.0,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-fixa-bike-fixa-985151469
10,24 jan,16:29,984275466.0,"Lanterna traseira pisca para bike, com seta, som e wireless FY 1820",90.0,São Paulo, Tatuapé - DDD 11,3068000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-pisca-para-bike-com-seta-som-e-wireless-fy-1820-984275466
11,21 jan,15:01,979367586.0,Bike Fixa,1800.0,São Paulo, Jaguaré - DDD 11,5336010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-979367586
12,17 jan,20:30,981319090.0,Bike fixa importada ,1800.0,São Paulo, Belenzinho - DDD 11,3059001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-importada-981319090
13,17 jan,18:28,981266110.0,Bike monark fixa ,1000.0,Ribeirão Pires, Suíssa - DDD 11,9424450.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-monark-fixa-981266110
14,17 jan,16:25,981200398.0,Bike fixa,900.0,Campinas, Residencial Cosmos - DDD 19,13059107.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
15,14 jan,23:46,980257990.0,Bike Fixa,1400.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340200.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-980257990
16,13 jan,18:32,979688666.0,Bike fixa para pista T54,6400.0,São Paulo, Aclimação - DDD 11,1526000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-para-pista-t54-979688666
17,11 jan,22:30,978730149.0,Bike 29 TSW Stamina Plus 18v,4149.0,São Paulo, Jardim Santo Elias - DDD 11,5110000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-plus-18v-978730149
18,10 jan,12:25,856940057.0,Bicicleta Elétrica Urbana Caloi E-Vibe Urbam 2020,6799.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-urbam-2020-856940057
19,10 jan,12:24,940931396.0,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
20,10 jan,09:21,977851580.0,Bicicleta Fixa Raf Bikes - tam 52,1900.0,São Paulo, Bela Vista - DDD 11,1321000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-raf-bikes-tam-52-977851580
21,9 jan,17:01,959841605.0,Pinhão 17 dentes (com rosca) para bike Fixa.,40.0,São Paulo, Butantã - DDD 11,5508030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pinhao-17-dentes-com-rosca-para-bike-fixa-959841605
22,9 jan,14:42,977650578.0,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
23,8 jan,10:52,977298973.0,Rolo de Treino Absolute Wild 8,500.0,Capivari - DDD 19, ,13360000.0,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-absolute-wild-8-977298973
24,8 jan,10:12,977286800.0,Caloi 10 fixa,500.0,Nova Granada - DDD 17, ,15440000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-10-fixa-977286800
25,7 jan,09:42,937280899.0,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Modos Super Forte,26.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-modos-super-forte-937280899
26,7 jan,07:28,976834605.0,Rodas bike fixa Origin 8,1800.0,São Paulo, Jardim Monte Kemel - DDD 11,5632040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-bike-fixa-origin-8-976834605
27,6 jan,14:39,935769856.0,Sinalizador Epic Line XC-782 Diant e Tras em Silicone com Led Luz Noturna de Segurança,9.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-epic-line-xc-782-diant-e-tras-em-silicone-com-led-luz-noturna-de-seguranca-935769856
28,4 jan,13:09,975500076.0,Caloi 10 1978 ,850.0,Santos, Aparecida - DDD 13,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1978-975500076
29,31 Jan,08:52,987176836.0,Bike fixa Statecycle ,2000.0,São Paulo, Ipiranga - DDD 11,4215000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-statecycle-987176836
30,30 Jan,11:16,986911561.0,Bicicleta Fixa Color Bike- Bike Fixa- Fixed Gear Tamanho 50/52,1800.0,São Paulo, Cerqueira César - DDD 11,1411000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-color-bike-bike-fixa-fixed-gear-tamanho-50-52-986911561
31,29 jan,15:14,986703178.0,Caloi Ceci Fiori 1980,450.0,Santos, Embaré - DDD 13,11040240.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ceci-fiori-1980-986703178
32,27 jan,15:32,985793831.0,Bicicleta aro 29 urbana ,799.0,São Paulo, Vila da Saúde - DDD 11,4145020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-urbana-985793831
33,26 jan,17:15,985309991.0,Pneu Kenda K816 26 X 1.95 Mtb Bike Trilha Pneu Aro 26,55.0,Campinas, Jardim Florence - DDD 19,13059044.0,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-kenda-k816-26-x-1-95-mtb-bike-trilha-pneu-aro-26-985309991
34,26 jan,13:09,912096978.0,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
35,23 jan,18:32,983915412.0,Bike Urbana Fuji Absolute 4.0,1999.0,São Paulo, Bom Retiro - DDD 11,1122000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-urbana-fuji-absolute-4-0-983915412
36,19 jan,19:26,982321238.0,"Bicicleta Galo aro 26, speed fixa mountain bike Specialized  trek caloi",700.0,São Paulo, Jardim Santo Elias - DDD 11,5136160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-galo-aro-26-speed-fixa-mountain-bike-specialized-trek-caloi-982321238
37,19 jan,18:18,982295129.0,Bicicleta fixa URGENTE BOM PREÇO! Vou embora do país ,3000.0,Piracicaba, Vila Independência - DDD 19,13418050.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-urgente-bom-preco-vou-embora-do-pais-982295129
38,19 jan,14:31,981336664.0,Bicicleta fixa,1500.0,Agudos - DDD 14, ,17120000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-fixa-981336664
39,18 jan,12:09,981579430.0,Bike fixa rossignoli milano ,3500.0,São Paulo, Alto da Mooca - DDD 11,3128040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-rossignoli-milano-981579430
40,18 jan,10:54,981529052.0,Bicicleta fixa aro 27,1000.0,Nova Odessa, Jardim Santa Rita I - DDD 19,13386068.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-aro-27-981529052
41,17 jan,19:01,981279981.0,Bicicleta Fixa,1600.0,São Paulo, Vila Serralheiro - DDD 11,2835090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-981279981
42,17 jan,15:30,981171276.0,Bike Fixa 56 Color Bikes,1800.0,Piracicaba, Cidade Alta - DDD 19,13419000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-56-color-bikes-981171276
43,17 jan,11:34,981036382.0,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
44,15 jan,14:02,980489857.0,Peugeot Turismo Fixa,1000.0,Santos, Embaré - DDD 13,11040240.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-fixa-980489857
45,14 jan,18:40,980175874.0,Bicicleta Caloi 10 anos 80,450.0,São Paulo, Vila Maria Alta - DDD 11,2130050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-10-anos-80-980175874
46,14 jan,16:01,962110804.0,Bicicleta fixa / single speed,1200.0,Diadema, Taboão - DDD 11,9940170.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-speed-962110804
