,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,13 Jan,21:14,979204931.0,Bicicleta 29 Oggi 7.1 2021 18v câmbio Deore,4850.0,São Paulo, Jardim Santo Elias - DDD 11,5110000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-oggi-7-1-2021-18v-cambio-deore-979204931
1,13 Jan,20:31,978206327.0,Bicicleta Aro 20 Feminina Rosa Com Cesta,500.0,Guarulhos, Cidade Parque Brasília - DDD 11,7243180.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-feminina-rosa-com-cesta-978206327
2,13 Jan,20:17,979185575.0,Caloi Cruizer Light Montana Diamond 1988 Amarela Impecável Old School -Colecionador,4980.0,Salto, Vila Nova - DDD 11,13322080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cruizer-light-montana-diamond-1988-amarela-impecavel-old-school-colecionador-979185575
3,13 Jan,18:19,979124694.0,sapatilha speed shimano 40eu 38br,450.0,Bertioga, Costa do Sol - DDD 13,11267702.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/sapatilha-speed-shimano-40eu-38br-979124694
4,13 Jan,16:41,938783988.0,Movimento Central Absolute Prime MTB Rosca Inglesa 68 73mm Pedivela Shimano Integrado 24mm,86.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/movimento-central-absolute-prime-mtb-rosca-inglesa-68-73mm-pedivela-shimano-integrado-24mm-938783988
5,13 Jan,16:06,957990827.0,Caloi Cross Extra Light 83 Original ,4000.0,São Paulo, Casa Verde - DDD 11,2513000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-83-original-957990827
6,13 Jan,15:49,978043345.0,Bike motorizada 80cc,1800.0,Carapicuíba, Vila Dirce - DDD 11,6343530.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-978043345
7,13 Jan,15:42,924798442.0,Movimento Central Mtb BSA Rosca Inglesa 68 73mm para Pedivela Shimano Integrado 24mm,78.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/movimento-central-mtb-bsa-rosca-inglesa-68-73mm-para-pedivela-shimano-integrado-24mm-924798442
8,13 Jan,15:35,926431806.0,Rolamento Enduro 6800 LLB 10x19x5mm Para Rodas Cubos e Partes Bicicleta,45.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6800-llb-10x19x5mm-para-rodas-cubos-e-partes-bicicleta-926431806
9,13 Jan,15:06,979005506.0,"MTB(19) SCOTT SCALLE CARBON, SHIMANO SLX 12V, PROSHOCK (Cartão 18x829). Troc\Envio\*Entgo",12900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688.0,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-scott-scalle-carbon-shimano-slx-12v-proshock-cartao-18x829-troc-envio-entgo-979005506
