,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,07 Apr,21:31,1014455450.0,Bicicleta elétrica,3000.0, , ,19570000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1014455450
1,07 Apr,21:09,1017088967.0,Bicicleta Elétrica GTS Aro 29 GTS M1 - Preto e Verde,4800.0,São Paulo, Santana - DDD 11,2017010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-gts-aro-29-gts-m1-preto-e-verde-1017088967
2,07 Apr,20:31,1016234276.0,Bicicleta Elétrica Vela 1,4800.0,Guarulhos, Jardim Rosa de Franca - DDD 11,7081250.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-vela-1-1016234276
3,07 Apr,20:31,1009686595.0,Bicicleta Elétrica - à Vista - De Sto. André-SP,2300.0,Santo André, Vila Camilópolis - DDD 11,9230420.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-a-vista-de-sto-andre-sp-1009686595
4,07 Apr,20:01,1011658691.0,Bicicleta elétrica tailg ranger ,3200.0,Leme, Jardim São Joaquim - DDD 19,13615610.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-tailg-ranger-1011658691
5,07 Apr,20:01,993576995.0,Bicicleta Elétrica Dafra DBX,2200.0,São Paulo, Vila Prudente - DDD 11,3134001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dafra-dbx-993576995
6,07 Apr,19:31,1013483058.0,Bicicleta Elétrica Pouco Uso c/ Bateria 0 KM ,2990.0,São Paulo, Vila Cruzeiro - DDD 11,4726000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pouco-uso-c-bateria-0-km-1013483058
7,07 Apr,19:29,1017069114.0,Bicicleta Elétrica dobrável ,2200.0,Praia Grande, Ocian - DDD 13,11704190.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-dobravel-1017069114
8,07 Apr,19:01,1012797977.0,Bicicleta elétrica dobravel - Rio South,3900.0,Jundiaí, Vila Boaventura - DDD 11,13201804.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-rio-south-1012797977
9,07 Apr,18:54,1017052680.0,Vendo cadeirinha para bicicleta criança e etc,50.0,Santos, Vila Mathias - DDD 13,11015400.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-cadeirinha-para-bicicleta-crianca-e-etc-1017052680
10,07 Apr,18:53,1017051872.0,Bicicleta eletrica bikelete. ,1750.0,São Paulo, Vila Paulo Silas - DDD 11,3264060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-bikelete-1017051872
11,07 Apr,18:28,1017038707.0,Bicicleta elétrica semi nova,5600.0,Sorocaba, Jardim Prestes de Barros - DDD 15,18021270.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-semi-nova-1017038707
12,07 Apr,18:02,1013568282.0,Bicicleta elétrica,850.0,São Vicente, Cidade Naútica - DDD 13,11350250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1013568282
13,07 Apr,18:01,1010721337.0,Bicicleta eletrica,3500.0, , ,16800000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1010721337
14,07 Apr,17:48,1017029321.0,Motinha bicicleta elétrica ,5500.0,São Carlos, Residencial Itamarati - DDD 16,13568790.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/motinha-bicicleta-eletrica-1017029321
15,07 Apr,17:32,985714755.0,Bicicleta Elétrica Trek PowerFly FS 5 Tamanho L,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-tamanho-l-985714755
16,07 Apr,17:31,995615161.0,Bicicleta ? ,1500.0,São Paulo, Vila Moraes - DDD 11,4168010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-995615161
17,07 Apr,17:31,1012726026.0,Bicicleta elétrica ,3500.0, , ,13140000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1012726026
18,07 Apr,15:14,994974938.0,"BICICLETA MOTORIZADA, BIKE MOTORIZADA, KIT 80CC",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-kit-80cc-994974938
19,07 Apr,14:31,1011006648.0,Vendo bicicleta elétrica ,3900.0,Campinas, Mansões Santo Antônio - DDD 19,13087510.0,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-eletrica-1011006648
20,07 Apr,13:28,1016936310.0,"Bicicleta elétrica pouco uso, por 4.499",4499.0,Hortolândia, Jardim Nova América - DDD 19,13185700.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-pouco-uso-por-4-499-1016936310
