,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,06 Feb,13:31,986167694.0,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
1,06 Feb,18:01,983524816.0,"Patinete Elétrico Atrio Street 8 ES323, Novo",1600.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,4307040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-atrio-street-8-es323-novo-983524816
2,06 Feb,15:13,990047309.0,Ecobike - Bicicleta Elétrica 350w 48v - EcoSmart 350<br><br>,6090.0,São Paulo, Vila Guilherme - DDD 11,2051000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ecobike-bicicleta-eletrica-350w-48v-ecosmart-350-br-br-990047309
3,06 Feb,13:23,989995921.0,Bicicleta Oggi 7.2 Big Wheel Aro 29 Tamanho 15 - 18v - Suporte de Brinde,3399.0,Jundiaí, Vila das Hortências - DDD 11,13209355.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-7-2-big-wheel-aro-29-tamanho-15-18v-suporte-de-brinde-989995921
4,06 Feb,12:45,855892784.0,"MTB TSW RIDE (17) XT 30v, Freio Hidr, Suspa c\Trava(cartão 12x385). Troco\Envio\*Entrego",3790.0,Americana, Jardim São Vito - DDD 19,13473220.0,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-tsw-ride-17-xt-30v-freio-hidr-suspa-c-trava-cartao-12x385-troco-envio-entrego-855892784
5,06 Feb,12:38,977036229.0,"Patinete Elétrico Urban X 8,5 Pol. 350w 10ah 25km/h Es324",1989.0,São Paulo, Jardim Peri - DDD 11,2651010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-urban-x-8-5-pol-350w-10ah-25km-h-es324-977036229
6,06 Feb,12:18,989960363.0,"Garmin 55 completo, garantia garmin até 08/22",1400.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,4714000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-55-completo-garantia-garmin-ate-08-22-989960363
7,06 Feb,09:52,963839606.0,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963839606
8,06 Feb,09:52,963838887.0,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963838887
9,06 Feb,01:02,989827195.0,Roupeiro NÁPOLES 8.4/ OFERTA ESPECIAL,1339.0,São Paulo, Centro - DDD 11,1010010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roupeiro-napoles-8-4-oferta-especial-989827195
10,05 Feb,20:01,986732249.0,Roda aro 29 sem uso + Cx Direção Aro 29 Absolute 44mm 1/18  Mega Over,300.0,São Paulo, Parque Casa de Pedra - DDD 11,2320160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-aro-29-sem-uso-cx-direcao-aro-29-absolute-44mm-1-18-mega-over-986732249
11,06 Feb,17:01,989089270.0,Vendo fixa,1200.0,Pindamonhangaba, Jardim do Chafariz - DDD 12,12402110.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-fixa-989089270
12,05 Feb,23:01,987573624.0,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,18.0,São Paulo, Bela Vista - DDD 11,1315001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-987573624
13,05 Feb,16:01,987312376.0,BIKE FIXA KHS FLITE 100 TAM. 49,1899.0,São Paulo, Aclimação - DDD 11,4108130.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-khs-flite-100-tam-49-987312376
14,3 fev,20:31,981200398.0,Bike fixa,900.0,Campinas, Residencial Cosmos - DDD 19,13059107.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
15,2 fev,15:20,988512965.0,Bike 29 TSW Stamina 18v grupo Shimano Alívio,4490.0,São Paulo, Jardim Líbano - DDD 11,5138200.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-18v-grupo-shimano-alivio-988512965
