,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,17 jan,11:34,981036382.0,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
1,28 Jan,18:18,974598986.0,Roda Elite Wheels Carbono 3D perfil 38 mm (Nova na Caixa),5300.0,Santo André, Jardim Bela Vista - DDD 11,9041370.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-elite-wheels-carbono-3d-perfil-38-mm-nova-na-caixa-974598986
2,28 Jan,15:28,980807315.0,Molinete shimano saragosa 8000 ,1750.0,Pindamonhangaba, Residencial Parque das Palmeiras - DDD 12,12404265.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/molinete-shimano-saragosa-8000-980807315
3,28 Jan,11:03,986133058.0,Bike Oggi Hacker HDS (Nova) Hidráulico 2021 Shimano 24v em 18x no cartão de credito,3000.0,Garça, Parque Santa Maria - DDD 14,17404012.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-oggi-hacker-hds-nova-hidraulico-2021-shimano-24v-em-18x-no-cartao-de-credito-986133058
4,28 Jan,02:15,986024467.0,Caloi Cruizer Ligth Freestyle Old School 1988 Amarela Dia-Compe Win Raridade,2890.0,Indaiatuba, Vila Suíça - DDD 19,13333430.0,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-cruizer-ligth-freestyle-old-school-1988-amarela-dia-compe-win-raridade-986024467
5,27 jan,19:23,950742882.0,Bicicleta First - Tam 21 18 v - Aro 29 (perfeita),2999.0,Campinas, Chácara Primavera - DDD 19,13087460.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-tam-21-18-v-aro-29-perfeita-950742882
6,27 jan,14:41,985764658.0,Bike Caloi Elite Carbon Sport 2018 - Tam M,9000.0,Batatais - DDD 16, ,14300000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-caloi-elite-carbon-sport-2018-tam-m-985764658
7,27 jan,12:37,985686844.0,Cannondale Supersix Evo Carbon - XL (58),13590.0,Franca, Jardim Bethânia - DDD 16,14401348.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cannondale-supersix-evo-carbon-xl-58-985686844
8,27 jan,12:05,985666799.0,Cubo Koozer novo na caixa 148mm boost 32 furos,760.0,Jundiaí, Vila Virgínia - DDD 11,13209000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-koozer-novo-na-caixa-148mm-boost-32-furos-985666799
9,27 jan,09:02,978246570.0,Bicicleta Caloi Mod. TMR - A018 / Aro 29 / 21 Marchas,1950.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,4314140.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-mod-tmr-a018-aro-29-21-marchas-978246570
