,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,12 jan,11:37,978906218.0,Fixa sunburst 52,1200.0,São Paulo, Vila Iolanda(Lajeado) - DDD 11,8451120.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-sunburst-52-978906218
1,27 dez,17:10,973287407.0,Bicicleta fixa ,1700.0,São Paulo, Santana - DDD 11,2035011.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-973287407
2,14 Jan,03:20,979854330.0,Caloi Cruizer Light Montana Diamond 1988 Amarela Impecável Old School -Coleção,4700.0,Indaiatuba, Jardim América - DDD 19,13339400.0,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-cruizer-light-montana-diamond-1988-amarela-impecavel-old-school-colecao-979854330
3,13 Jan,16:06,957990827.0,Caloi Cross Extra Light 83 Original ,4000.0,São Paulo, Casa Verde - DDD 11,2513000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-83-original-957990827
4,13 Jan,15:49,978043345.0,Bike motorizada 80cc,1800.0,Carapicuíba, Vila Dirce - DDD 11,6343530.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-978043345
5,13 Jan,14:34,944618384.0,Par de Rolamentos Enduro 6801 LLB 12x21x5mm Para Rodas Cubos e Partes Bicicleta,85.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-de-rolamentos-enduro-6801-llb-12x21x5mm-para-rodas-cubos-e-partes-bicicleta-944618384
6,13 Jan,14:31,978246570.0,Bicicleta Caloi Mod. TMR - A018 / Aro 29 / 21 Marchas,1950.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,4314140.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-mod-tmr-a018-aro-29-21-marchas-978246570
7,13 Jan,14:09,979521532.0,Patinete Elétrico Scooter Monster 1600w 48v Disco Two Dogs,11450.0,Barueri, Alphaville Centro Industrial e Empresarial/Alphaville. - DDD 11,6454005.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-scooter-monster-1600w-48v-disco-two-dogs-979521532
8,13 Jan,11:32,968730913.0,TT 55 FELT CARBON SHIMANO 105 e NT FISCAL(No Cartão 18x632). Troco\Envio\*Entrego,9900.0,Americana, Jardim São Vito - DDD 19,13473220.0,https://sp.olx.com.br/grande-campinas/ciclismo/tt-55-felt-carbon-shimano-105-e-nt-fiscal-no-cartao-18x632-troco-envio-entrego-968730913
9,13 Jan,11:32,912375715.0,"SPEED 52 CALOI STRADA LTD 8v, RODAS MAVIC(Cartão 10x311). Aceito bike ",3399.0,Americana, Jardim São Vito - DDD 19,13473220.0,https://sp.olx.com.br/grande-campinas/ciclismo/speed-52-caloi-strada-ltd-8v-rodas-mavic-cartao-10x311-aceito-bike-912375715
10,13 Jan,07:19,979320450.0,BIKE MTB OGGI 7.3 2018 ARO 29  BIG WHEEL,3500.0,Sorocaba, Parque São Bento - DDD 15,18072392.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-mtb-oggi-7-3-2018-aro-29-big-wheel-979320450
11,12 jan,21:14,979204931.0,Bicicleta 29 Oggi 7.1 2021 18v câmbio Deore,4850.0,São Paulo, Jardim Santo Elias - DDD 11,5110000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-oggi-7-1-2021-18v-cambio-deore-979204931
12,12 jan,20:31,978206327.0,Bicicleta Aro 20 Feminina Rosa Com Cesta,500.0,Guarulhos, Cidade Parque Brasília - DDD 11,7243180.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-feminina-rosa-com-cesta-978206327
13,13 Jan,18:32,979688666.0,Bike fixa para pista T54,6500.0,São Paulo, Aclimação - DDD 11,1526000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-para-pista-t54-979688666
14,13 Jan,14:39,979536399.0,Bike MTB 26 urbana fixa VIKINGX vendo ou troco,999.0,Santa Bárbara D'Oeste, Conjunto Habitacional Trabalhadores - DDD 19,13453518.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-mtb-26-urbana-fixa-vikingx-vendo-ou-troco-979536399
15,13 Jan,09:26,979367586.0,Bike Fixa,1800.0,São Paulo, Jaguaré - DDD 11,5336010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-979367586
16,12 jan,18:15,979122404.0,Bike fixa giant,3000.0,Bauru, Vila Aviação - DDD 14,17018520.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-fixa-giant-979122404
17,11 jan,22:30,978730149.0,Bike 29 TSW Stamina Plus 18v,4149.0,São Paulo, Jardim Santo Elias - DDD 11,5110000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-plus-18v-978730149
18,10 jan,12:55,977957981.0,Caloi 10 fixa,700.0,Suzano, Recanto São José - DDD 11,8630643.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-fixa-977957981
19,9 jan,17:01,959841605.0,Pinhão 17 dentes (com rosca) para bike Fixa.,40.0,São Paulo, Butantã - DDD 11,5508030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pinhao-17-dentes-com-rosca-para-bike-fixa-959841605
20,9 jan,14:42,977650578.0,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
21,8 jan,22:13,977507288.0,Bike Single Speed Fixa,1100.0,São Paulo, Liberdade - DDD 11,1504001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-speed-fixa-977507288
22,8 jan,18:04,977451722.0,Bicicleta Aro 26 urbana ,599.0,São Paulo, Vila da Saúde - DDD 11,4145020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-urbana-977451722
23,8 jan,10:52,977298973.0,Rolo de Treino Absolute Wild 8,500.0,Capivari - DDD 19, ,13360000.0,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-absolute-wild-8-977298973
