,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,04 Feb,21:31,986167694.0,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
1,05 Feb,20:01,986732249.0,Roda aro 29 sem uso + Cx Direção Aro 29 Absolute 44mm 1/18  Mega Over,300.0,São Paulo, Parque Casa de Pedra - DDD 11,2320160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-aro-29-sem-uso-cx-direcao-aro-29-absolute-44mm-1-18-mega-over-986732249
2,05 Feb,18:01,983932427.0,Caloi cross extra light seta 84,3500.0,Lorena, Vila Nunes - DDD 12,12603180.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-cross-extra-light-seta-84-983932427
3,05 Feb,17:19,989675057.0,Bike zero nunca usada!Aro26 com 18 Marchas Ac.Cartão,0.0,Bauru, Vila Bonfim - DDD 14,17013011.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-zero-nunca-usada-aro26-com-18-marchas-ac-cartao-989675057
4,05 Feb,15:28,989602252.0,Farol Bike 3 Leds T6 Ec6189 Medidor De Bateria Digital 18hrs,170.0,Rio Claro, Jardim Mirassol - DDD 19,13503120.0,https://sp.olx.com.br/grande-campinas/ciclismo/farol-bike-3-leds-t6-ec6189-medidor-de-bateria-digital-18hrs-989602252
5,05 Feb,12:36,989504100.0,Pedal clip shimano m8000 xt - novos com taquinho ,649.0,Barueri, Alphaville Centro Industrial e Empresarial/Alphaville. - DDD 11,6454080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedal-clip-shimano-m8000-xt-novos-com-taquinho-989504100
6,05 Feb,11:16,989442142.0,Câmbio Dianteiro Shimano Deore XT Fd M-8025-h 2x11,370.0,Araçatuba, Icaray - DDD 18,16020405.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/cambio-dianteiro-shimano-deore-xt-fd-m-8025-h-2x11-989442142
7,05 Feb,11:15,989439385.0,Quadro 17 Sense Impact Sl 2020 Boost 12x148mm,2350.0,Campinas, Mansões Santo Antônio - DDD 19,13087500.0,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-17-sense-impact-sl-2020-boost-12x148mm-989439385
8,04 Feb,21:32,983524816.0,"Patinete Elétrico Atrio Street 8 ES323, Novo",1600.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,4307040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-atrio-street-8-es323-novo-983524816
9,04 Feb,21:01,975224179.0,Igpsport 618 - ciclocomputador,700.0,Sorocaba, Vila Trujillo - DDD 15,18060370.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/igpsport-618-ciclocomputador-975224179
10,05 Feb,16:01,987312376.0,BIKE FIXA KHS FLITE 100 TAM. 49,1899.0,São Paulo, Aclimação - DDD 11,4108130.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-khs-flite-100-tam-49-987312376
11,04 Feb,20:31,981200398.0,Bike fixa,900.0,Campinas, Residencial Cosmos - DDD 19,13059107.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
12,04 Feb,15:16,989089270.0,Vendo fixa,1200.0,Pindamonhangaba, Jardim do Chafariz - DDD 12,12402110.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-fixa-989089270
13,2 fev,15:20,988512965.0,Bike 29 TSW Stamina 18v grupo Shimano Alívio,4490.0,São Paulo, Jardim Líbano - DDD 11,5138200.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-18v-grupo-shimano-alivio-988512965
14,1 fev,21:18,988163971.0,Bike fixa,1100.0,São Vicente, Planalto Bela Vista - DDD 13,11335050.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-988163971
