,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,27 Jan,09:02,978246570.0,Bicicleta Caloi Mod. TMR - A018 / Aro 29 / 21 Marchas,1950.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,4314140.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-mod-tmr-a018-aro-29-21-marchas-978246570
1,27 Jan,08:11,972518204.0,Bicicleta Trek Supercaliber 9.8 Tam P,56999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-supercaliber-9-8-tam-p-972518204
2,26 Jan,19:23,950742882.0,Bicicleta First - Tam 21 18 v - Aro 29 (perfeita),2999.0,Campinas, Chácara Primavera - DDD 19,13087460.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-tam-21-18-v-aro-29-perfeita-950742882
3,26 Jan,18:18,974598986.0,Roda Elite Wheels Carbono 3D perfil 38 mm (Nova na Caixa),5300.0,Santo André, Jardim Bela Vista - DDD 11,9041370.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-elite-wheels-carbono-3d-perfil-38-mm-nova-na-caixa-974598986
4,26 Jan,15:56,985258729.0,Pedal Clipe Wellgo WPD-823 MTB,229.0,Campinas, Parque Brasília - DDD 19,13091410.0,https://sp.olx.com.br/grande-campinas/ciclismo/pedal-clipe-wellgo-wpd-823-mtb-985258729
5,26 Jan,15:28,980807315.0,Molinete shimano saragosa 8000 ,1750.0,Pindamonhangaba, Residencial Parque das Palmeiras - DDD 12,12404265.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/molinete-shimano-saragosa-8000-980807315
6,26 Jan,13:26,985177049.0,Bicicleta Motorizada 80cc,1000.0,São Paulo, Associação Sobradinho - DDD 11,2361130.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-80cc-985177049
7,26 Jan,10:50,985091128.0,Bicicleta Sense Impact Carbon Evo 2018 Tam L!,14000.0,Mogi Mirim, Centro - DDD 19,13800140.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-sense-impact-carbon-evo-2018-tam-l-985091128
8,25 jan,16:07,984765898.0,"MTB(17) AUDAX CARBON XT 12V, SUSPA AR BOOSTER (Cartão 18x867). Troco\Envio",12900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688.0,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-audax-carbon-xt-12v-suspa-ar-booster-cartao-18x867-troco-envio-984765898
9,25 jan,16:01,984761980.0,Bicicleta motorizada 80cc,2200.0,Cotia, Jardim Barbacena - DDD 11,6710430.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-80cc-984761980
10,25 jan,11:33,984630078.0,Caloi Cruiser Ligth Freestyle 1988 Dia-Compe Win -Raridade,2980.0,Indaiatuba, Bairro Pau Preto - DDD 19,13345004.0,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-cruiser-ligth-freestyle-1988-dia-compe-win-raridade-984630078
11,25 jan,09:55,979993453.0,Bicicleta Oggi 8.3 Big Whell E-Bike Shimano Deore - L,18279.0,São Paulo, Centro - DDD 11,1034030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-8-3-big-whell-e-bike-shimano-deore-l-979993453
12,24 jan,22:29,984439124.0,Rodas Elite Wheels carbono 60/88mm,6999.0,São Bernardo do Campo, Paulicéia - DDD 11,9694030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-elite-wheels-carbono-60-88mm-984439124
13,24 jan,22:03,984433708.0, Capacete novo na caixa preto Honda tamanho 58,180.0,São Paulo, Parque Novo Mundo - DDD 11,2186030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-novo-na-caixa-preto-honda-tamanho-58-984433708
14,24 jan,11:00,984087040.0,Sucata Mitsubishi Outlander 3.0 V6 2006 2007 2008 2009 2010 2011,100.0,São Paulo, Jardim Primavera (Zona Norte) - DDD 11,2755140.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sucata-mitsubishi-outlander-3-0-v6-2006-2007-2008-2009-2010-2011-984087040
15,26 Jan,12:26,985151469.0,Caloi fixa bike fixa,1600.0,Sumaré, Residencial Guairá - DDD 19,13173524.0,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-fixa-bike-fixa-985151469
16,26 Jan,10:31,985079838.0,"Quadro bike cromoly Peujeot Course,.Speed , Fixa",450.0,Campinas, Jardim Boa Esperança - DDD 19,13091521.0,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-bike-cromoly-peujeot-course-speed-fixa-985079838
