,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,25 fev,12:11,999650239.0,Moto Sccoter Beach 8S - Elétrica - 2022 Com SOM,15200.0,São Vicente, Jardim Independência - DDD 13,11380000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/moto-sccoter-beach-8s-eletrica-2022-com-som-999650239
1,17 fev,22:31,986167694.0,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
2,07 Mar,08:30,1000842288.0,Bicicleta Trek Émonda SL5 Carbon Shimano 105 - 58,25999.0,Louveira - DDD 19, ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-trek-emonda-sl5-carbon-shimano-105-58-1000842288
3,07 Mar,00:04,1003118081.0,Caloi 100 | Excelente bike urbana de passeio,599.0,São Paulo, Alto da Mooca - DDD 11,3195000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-100-excelente-bike-urbana-de-passeio-1003118081
4,06 Mar,22:51,1003108863.0,GPS Bike Garmin Edge 830,2450.0,Ibitinga, Jardim Centenário - DDD 16,14940462.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-bike-garmin-edge-830-1003108863
5,06 Mar,22:51,1003108797.0,Transbike Thule Proride 598,1250.0,Itupeva, Residencial Santo Antônio - DDD 11,13295640.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-thule-proride-598-1003108797
6,06 Mar,22:01,999086816.0,Quadro Caloi Easy Rider 2013 - customize sua híbrida/urbana,400.0,São Paulo, Jardim das Vertentes - DDD 11,5541030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-easy-rider-2013-customize-sua-hibrida-urbana-999086816
7,06 Mar,21:31,996256313.0,Caixa de direção over 1.1/8,60.0,Taquaritinga - DDD 16, ,15900000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caixa-de-direcao-over-1-1-8-996256313
8,06 Mar,18:27,934361669.0,SPEED(52) SCOTT SPEEDSTER SORA9v (12x498). Troco\Envio\*Entrego,5200.0,Americana, Jardim São Vito - DDD 19,13473220.0,https://sp.olx.com.br/grande-campinas/ciclismo/speed-52-scott-speedster-sora9v-12x498-troco-envio-entrego-934361669
9,06 Mar,18:24,974067138.0,"SPEED 52 KUOTA CARBON, SHIMANO105 11v (No Cartão 18x632). Troco\Envio\*Entrego",9900.0,Americana, Jardim São Vito - DDD 19,13473220.0,https://sp.olx.com.br/grande-campinas/ciclismo/speed-52-kuota-carbon-shimano105-11v-no-cartao-18x632-troco-envio-entrego-974067138
10,06 Mar,18:23,922120452.0,"SPEED(55) CALOI STRADA, SHIMANO SORA 8v, (Cartão 12x328). Aceito troca. *Entrego",2999.0,Americana, Jardim São Vito - DDD 19,13473220.0,https://sp.olx.com.br/grande-campinas/ciclismo/speed-55-caloi-strada-shimano-sora-8v-cartao-12x328-aceito-troca-entrego-922120452
11,06 Mar,15:06,1002992073.0,BMX FREESTYLE SERIE 8 toda original perfeito funcionamento,600.0,Sorocaba, Jardim Santo André - DDD 15,18077332.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bmx-freestyle-serie-8-toda-original-perfeito-funcionamento-1002992073
12,06 Mar,14:31,1001180062.0,Corrente Bicicleta Sram X1 11v 118 Links Com Powerlink Mtb,345.0,São Paulo, Planalto Paulista - DDD 11,4077003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/corrente-bicicleta-sram-x1-11v-118-links-com-powerlink-mtb-1001180062
13,06 Mar,13:31,997173293.0,Bicicleta Sense Fun Evo 2021/22 Mtb Aro 29 Alívio 18v Aqua,3700.0,Votorantim, Parque Jataí - DDD 15,18117250.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sense-fun-evo-2021-22-mtb-aro-29-alivio-18v-aqua-997173293
14,06 Mar,12:34,979993453.0,Bicicleta Oggi 8.3 Big Whell E-Bike Shimano Deore - L,18279.0,São Paulo, Centro - DDD 11,1034030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-8-3-big-whell-e-bike-shimano-deore-l-979993453
15,5 mar,22:31,1001826435.0,Bike aro 24 18 marchas ,450.0,Bauru, Núcleo Habitacional Nobuji Nagasawa - DDD 14,17026831.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aro-24-18-marchas-1001826435
16,5 mar,21:31,994920695.0,Coroa Narrow Wide Single Bcd 104 Absolute Prime 7075,90.0,Botucatu, Jardim Itamarati - DDD 14,18608007.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-narrow-wide-single-bcd-104-absolute-prime-7075-994920695
17,5 mar,19:31,988588424.0,Bicicleta MTB Sense Fun Evo 18v 2021/2022,4490.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-evo-18v-2021-2022-988588424
18,5 mar,19:31,963839606.0,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963839606
19,06 Mar,22:43,1003107691.0,Bike fixa,1200.0,Taubaté, Centro - DDD 12,12020000.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1003107691
20,06 Mar,20:01,1000128632.0,Bike fixa,800.0,São Paulo, Jardim Alvorada (Zona Oeste) - DDD 11,5528120.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1000128632
21,06 Mar,16:01,997156221.0,"Rolo de Treino Absolute, Speed Mtb Fixa p/ 26 27,5 29 - NOVO",450.0,São Paulo, Sé - DDD 11,1003000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-speed-mtb-fixa-p-26-27-5-29-novo-997156221
22,06 Mar,15:17,1002996468.0,Bike Fixa/Single 52,2200.0,Campinas, Jardim Flamboyant - DDD 19,13091140.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-single-52-1002996468
23,2 mar,14:40,1001218022.0,Bike Fixa 56,1200.0,Piracicaba, Cidade Alta - DDD 19,13419000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-56-1001218022
24,23 fev,20:24,998886200.0,Bike aro 29 TsW stamina 2021 18v kit shimano alívio,4148.0,São Paulo, Jardim Líbano - DDD 11,5138200.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-tsw-stamina-2021-18v-kit-shimano-alivio-998886200
25,20 fev,17:31,987312376.0,BIKE FIXA KHS FLITE 100 TAM. 49,1899.0,São Paulo, Aclimação - DDD 11,4108130.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-khs-flite-100-tam-49-987312376
26,18 fev,16:31,987573624.0,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,18.0,São Paulo, Bela Vista - DDD 11,1315001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-987573624
27,17 fev,17:14,995971681.0,Manete para bike fixa em aluminio 22.2 mm novo,99.0,São Paulo, Vila Rui Barbosa - DDD 11,3733100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manete-para-bike-fixa-em-aluminio-22-2-mm-novo-995971681
28,11 fev,15:02,993033645.0,Bike Fixa,1300.0,São José dos Campos, Parque dos Ipês - DDD 12,12236865.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-993033645
29,06 Mar,22:31,994294718.0,Troco Troca Dobrável Soul por CALOI 10 FIXA,1499.0,São José dos Campos, Jardim São Dimas - DDD 12,12245021.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/troco-troca-dobravel-soul-por-caloi-10-fixa-994294718
30,5 mar,20:31,921212986.0,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
31,5 mar,20:31,977650578.0,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
32,5 mar,19:31,940931396.0,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
33,5 mar,19:31,979526785.0,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
