,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,04 Apr,21:01,1013034899.0,Bicicleta Elétrica ,4800.0,São Bernardo do Campo, Centro - DDD 11,9750225.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1013034899
1,04 Apr,20:41,1015733518.0,"Bicicleta elétrica,350w( pouco tempo de uso)",2200.0,São Paulo, Jardim Helena - DDD 11,8081160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-350w-pouco-tempo-de-uso-1015733518
2,04 Apr,20:01,1012413240.0,Bicicleta eletrica,2500.0,Bauru, Núcleo Residencial Alto Alegre - DDD 14,17064280.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012413240
3,04 Apr,18:02,1009578484.0,Bicicleta elétrica Tec Bike,4500.0,Agudos, Parque Pampulha - DDD 14,17132346.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-tec-bike-1009578484
4,04 Apr,17:53,1015690017.0,Bicicleta elétrica ,4200.0,São Paulo, Jardim Virginia Bianca - DDD 11,2356080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1015690017
5,04 Apr,17:01,1013563501.0,Bicicleta  bolt tailg eletrica,4300.0,Taubaté, Vila São José - DDD 12,12070590.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-bolt-tailg-eletrica-1013563501
6,04 Apr,15:53,1015659372.0,Bicicleta elétrica ,3200.0, , ,14150000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-1015659372
7,04 Apr,15:43,1015656799.0,Bicicleta Elétrica 350W/36V<br><br> Aro 26<br><br>,5800.0,São Paulo, Santa Cecília - DDD 11,1230001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-350w-36v-br-br-aro-26-br-br-1015656799
8,04 Apr,15:31,1008873453.0,Bicicleta eletrica aro 20 Rio south3,3000.0,Marília, Jardim Santa Antonieta - DDD 14,17512370.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-aro-20-rio-south3-1008873453
9,04 Apr,15:31,1013174038.0,"Bike bicicleta Elétrica 800W Ótimo Estado , Duos E- bike ",3500.0,São Paulo, Jardim das Laranjeiras - DDD 11,2517030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-eletrica-800w-otimo-estado-duos-e-bike-1013174038
10,04 Apr,15:31,1009529368.0,Bicicleta Track Bike tb100 aro 26,800.0,Taubaté, Vila São José - DDD 12,12070450.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-track-bike-tb100-aro-26-1009529368
11,04 Apr,15:20,1015651714.0,Bicicleta elétrica ,3200.0, , ,14150000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-1015651714
12,04 Apr,15:06,1015646465.0,Pra sair hoje - Semi nova - Bicicleta elétrica Dafra,2800.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12232110.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pra-sair-hoje-semi-nova-bicicleta-eletrica-dafra-1015646465
