,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,25 fev,12:11,999650239.0,Moto Sccoter Beach 8S - Elétrica - 2022 Com SOM,15200.0,São Vicente, Jardim Independência - DDD 13,11380000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/moto-sccoter-beach-8s-eletrica-2022-com-som-999650239
1,17 fev,22:31,986167694.0,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
2,11 Mar,20:31,1003108863.0,GPS Bike Garmin Edge 830,2450.0,Ibitinga, Jardim Centenário - DDD 16,14940462.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-bike-garmin-edge-830-1003108863
3,11 Mar,19:01,999086816.0,Quadro Caloi Easy Rider 2013 - customize sua híbrida/urbana,400.0,São Paulo, Jardim das Vertentes - DDD 11,5541030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-easy-rider-2013-customize-sua-hibrida-urbana-999086816
4,11 Mar,18:32,1001180062.0,Corrente Bicicleta Sram X1 11v 118 Links Com Powerlink Mtb,345.0,São Paulo, Planalto Paulista - DDD 11,4077003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/corrente-bicicleta-sram-x1-11v-118-links-com-powerlink-mtb-1001180062
5,11 Mar,17:31,996256313.0,Caixa de direção over 1.1/8,60.0,Taquaritinga - DDD 16, ,15900000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caixa-de-direcao-over-1-1-8-996256313
6,11 Mar,17:31,997173293.0,Bicicleta Sense Fun Evo 2021/22 Mtb Aro 29 Alívio 18v Aqua,3700.0,Votorantim, Parque Jataí - DDD 15,18117250.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sense-fun-evo-2021-22-mtb-aro-29-alivio-18v-aqua-997173293
7,11 Mar,16:00,1005095712.0,Pedal de Encaixe Clip Bicicleta Mountain-Bike Look X-Track Cinza com Taquinho Shimano 8555,324.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bicicleta-mountain-bike-look-x-track-cinza-com-taquinho-shimano-8555-1005095712
8,11 Mar,11:43,1004922790.0,Bicicleta Scott Scale 980 Shimano Deore - L,11239.0,Louveira - DDD 19, ,13290000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-scott-scale-980-shimano-deore-l-1004922790
9,11 Mar,11:06,1004898558.0,Par de Pneus Continental Grand Sport Race 700x28,500.0,São Paulo, Jardim Pedro José Nunes - DDD 11,8061280.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-pneus-continental-grand-sport-race-700x28-1004898558
10,11 Mar,10:42,1004883152.0,"Bicicleta 18 marchas 26""  novíssima",849.0,São Paulo, Vila Ivone - DDD 11,3275000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-18-marchas-26-novissima-1004883152
11,10 Mar,20:28,1004670069.0,Bicicleta 21 Tito rosa ,350.0,São Paulo, Ipiranga - DDD 11,4218000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-21-tito-rosa-1004670069
12,10 Mar,20:23,1004668690.0,Corrente Shimano 9 18 27 velocidades alivio acera nova,190.0,Jacareí - DDD 12, ,12300000.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/corrente-shimano-9-18-27-velocidades-alivio-acera-nova-1004668690
13,10 Mar,17:31,1001826435.0,Bike aro 24 18 marchas ,450.0,Bauru, Núcleo Habitacional Nobuji Nagasawa - DDD 14,17026831.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aro-24-18-marchas-1001826435
14,11 Mar,10:30,1004870891.0,Caloi Cruizer safari 80s,800.0,Mauá, Jardim Sônia Maria - DDD 11,9380280.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cruizer-safari-80s-1004870891
15,10 Mar,17:56,1004593891.0,Fixa single speed,1200.0,São Paulo, Belenzinho - DDD 11,3058010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-single-speed-1004593891
16,10 Mar,17:31,981200398.0,Bike fixa,900.0,Campinas, Residencial Cosmos - DDD 19,13059107.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
17,8 mar,16:01,1000128632.0,Bike fixa,800.0,São Paulo, Jardim Alvorada (Zona Oeste) - DDD 11,5528120.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1000128632
18,6 mar,22:43,1003107691.0,Bike fixa,1200.0,Taubaté, Centro - DDD 12,12020000.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1003107691
19,6 mar,15:17,1002996468.0,Bike Fixa/Single 52,2200.0,Campinas, Jardim Flamboyant - DDD 19,13091140.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-single-52-1002996468
20,2 mar,14:40,1001218022.0,Bike Fixa 56,1200.0,Piracicaba, Cidade Alta - DDD 19,13419000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-56-1001218022
21,23 fev,20:24,998886200.0,Bike aro 29 TsW stamina 2021 18v kit shimano alívio,4148.0,São Paulo, Jardim Líbano - DDD 11,5138200.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-tsw-stamina-2021-18v-kit-shimano-alivio-998886200
22,20 fev,17:31,987312376.0,BIKE FIXA KHS FLITE 100 TAM. 49,1899.0,São Paulo, Aclimação - DDD 11,4108130.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-khs-flite-100-tam-49-987312376
23,18 fev,16:31,987573624.0,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,18.0,São Paulo, Bela Vista - DDD 11,1315001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-987573624
24,17 fev,17:14,995971681.0,Manete para bike fixa em aluminio 22.2 mm novo,99.0,São Paulo, Vila Rui Barbosa - DDD 11,3733100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manete-para-bike-fixa-em-aluminio-22-2-mm-novo-995971681
25,11 Mar,17:01,994294718.0,Troco Troca Dobrável Soul por CALOI 10 FIXA,999.0,São José dos Campos, Jardim São Dimas - DDD 12,12245021.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/troco-troca-dobravel-soul-por-caloi-10-fixa-994294718
26,10 Mar,23:28,1004717692.0,Peças pra bicicleta fixa/single,299.0,Osasco, Padroeira - DDD 11,6162140.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-pra-bicicleta-fixa-single-1004717692
27,10 Mar,21:25,1004689239.0,Lanterna Bicicleta Sinalizador Alerta Bike 15 Lumens Dc 918,30.0,São Paulo, Conjunto Habitacional Águia de Haia - DDD 11,8223500.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bicicleta-sinalizador-alerta-bike-15-lumens-dc-918-1004689239
28,10 Mar,11:47,1004386627.0,Bicicleta Bike Fixa Fuji Feather linda,3200.0,São Paulo, Boaçava - DDD 11,5469000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fuji-feather-linda-1004386627
29,7 mar,22:01,977650578.0,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
30,7 mar,22:01,921212537.0,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
31,7 mar,21:43,1003599151.0,Pneu bicicleta speed fixa,50.0,Campinas, Jardim Nova Europa - DDD 19,13040190.0,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-bicicleta-speed-fixa-1003599151
32,7 mar,19:31,921212986.0,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
33,7 mar,19:01,979526785.0,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
34,7 mar,17:01,940931396.0,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
35,3 mar,22:12,1001915029.0,Bicicleta Fixa Raf Bikes Simplicity,1600.0,Pradópolis - DDD 16, ,14850000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-fixa-raf-bikes-simplicity-1001915029
