,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
0,9 fev,15:31,986167694.0,Relogio Digital SmartWatch Full Touch P80 [Preto],190.0,São José dos Campos, Jardim Satélite - DDD 12,12230730.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-digital-smartwatch-full-touch-p80-preto-986167694
1,11 Feb,08:04,992800028.0,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
2,10 Feb,19:18,992637643.0,Vendo Bicicleta Motorizada 80 cilindradas ,1950.0,Ribeirão Preto, Conjunto Habitacional Sílvio Passalacqua - DDD 16,14060820.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-motorizada-80-cilindradas-992637643
3,10 Feb,17:31,989439385.0,Quadro 17 Sense Impact Sl 2020 Boost 12x148mm,2250.0,Campinas, Mansões Santo Antônio - DDD 19,13087500.0,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-17-sense-impact-sl-2020-boost-12x148mm-989439385
4,10 Feb,16:31,983932427.0,Caloi cross extra light seta 84,3500.0,Lorena, Vila Nunes - DDD 12,12603180.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-cross-extra-light-seta-84-983932427
5,10 Feb,16:18,992539316.0,Bicicleta infantil Houston nina Aro-20 rosa fosco com cesta,400.0,Carapicuíba, Jardim Tonato - DDD 11,6365080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-houston-nina-aro-20-rosa-fosco-com-cesta-992539316
6,10 Feb,15:25,923848795.0,Rolamento Enduro 6801 LLB 12x21x5mm Para Rodas Cubos e Partes Bicicleta,43.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6801-llb-12x21x5mm-para-rodas-cubos-e-partes-bicicleta-923848795
7,10 Feb,15:16,938797656.0,"Caixa de Direção Neco H52 Reta 1 1/8"" Integrada 42/42mm Com Rolamentos",71.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caixa-de-direcao-neco-h52-reta-1-1-8-integrada-42-42mm-com-rolamentos-938797656
8,10 Feb,13:15,930553214.0,Lanterna Tática Farol JY-8829 com Super Led Cree T6 Bateria Recarregável 1000 lumens,51.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-tatica-farol-jy-8829-com-super-led-cree-t6-bateria-recarregavel-1000-lumens-930553214
9,10 Feb,13:10,935741424.0,Movimento Central Absolute para Pedivela Sram DUB Truvativ Mtb BSA Rosca Inglesa 68 73mm,186.0,São José dos Campos, Centro - DDD 12,12245680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/movimento-central-absolute-para-pedivela-sram-dub-truvativ-mtb-bsa-rosca-inglesa-68-73mm-935741424
10,10 Feb,12:38,977682585.0,Caloi Cross Extra Light 1983 NTKK NAJA sugino Dia Compe Araya Bianconi,10500.0,Santo André, Campestre - DDD 11,9070320.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-ntkk-naja-sugino-dia-compe-araya-bianconi-977682585
11,10 Feb,12:38,977704905.0,Caloi  Cross Extra Light 1983 restaurada NTKK NAJA Dia Compe Sugino Bianconi,11000.0,Santo André, Campestre - DDD 11,9070320.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-restaurada-ntkk-naja-dia-compe-sugino-bianconi-977704905
12,10 Feb,12:38,977705019.0,Caloi Cross Extra Light 1983 restaurada NTKK NAJA Sugino Dia Compe Araya,11000.0,Santo André, Campestre - DDD 11,9070320.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-restaurada-ntkk-naja-sugino-dia-compe-araya-977705019
