,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1028556958.0,Adaptador Btwin Fixador Universal Para Suporte De Garrafa Bicicleta 8977,0.0,undef,undef,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/adaptador-btwin-fixador-universal-para-suporte-de-garrafa-bicicleta-8977-1028556958
1, , ,1086319066.0,Bike fixa bicicleta fixa,0.0,undef,undef,0.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-bicicleta-fixa-1086319066
2, , ,1081271285.0,Bike fixa marca Sole roda rosa,0.0,undef,undef,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-marca-sole-roda-rosa-1081271285
3, , ,1081665644.0,Bike Raf - Pinhão Flip-Flop Fixa,0.0,undef,undef,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-raf-pinhao-flip-flop-fixa-1081665644
4, , ,1076839419.0,Bike Airwalk Single ou Fixa,0.0,undef,undef,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-airwalk-single-ou-fixa-1076839419
5, , ,1084718496.0,Bike fixa nova 57 Miyamura ,0.0,undef,undef,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-nova-57-miyamura-1084718496
6, , ,1083140390.0,Bicicleta Fixa Singlespeed Raf Bikes Hi-Ten Steel Preta,0.0,undef,undef,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-singlespeed-raf-bikes-hi-ten-steel-preta-1083140390
7, , ,1061500326.0,Bike fixa ViciniTech ,0.0,undef,undef,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-1061500326
8, , ,1081665136.0,Vendo Raf Bike single speed,0.0,undef,undef,0.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-raf-bike-single-speed-1081665136
9, , ,1081502416.0,Bicicleta fixa RAF 45/45,0.0,undef,undef,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-raf-45-45-1081502416
10, , ,1081262541.0,Bike Fixa Raf,0.0,undef,undef,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-1081262541
11, , ,1080480679.0,Bike Single/Fixa Caixinha,0.0,undef,undef,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-caixinha-1080480679
12, , ,1079937990.0,Bike seminova 2022 Riva Cycles fixa/single speed,0.0,undef,undef,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-seminova-2022-riva-cycles-fixa-single-speed-1079937990
13, , ,1057016098.0,Bike fixa/single,0.0,undef,undef,0.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-single-1057016098
14, , ,1084150521.0,"Caloi 10,e sprinter 15,zera.!",0.0,undef,undef,0.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-10-e-sprinter-15-zera-1084150521
15, , ,1077079651.0,Suporte caramanhola garrafinha Specialized original alumínio ,0.0,undef,undef,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-caramanhola-garrafinha-specialized-original-aluminio-1077079651
16, , ,1085033943.0,Quadro de bicicleta Sprinter 10 novo ,0.0,undef,undef,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bicicleta-sprinter-10-novo-1085033943
17, , ,1085032513.0,Quadro de bicicleta Sprinter 10 novo,0.0,undef,undef,0.0,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-de-bicicleta-sprinter-10-novo-1085032513
18, , ,1076189161.0,Caloi sprinter 10,0.0,undef,undef,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprinter-10-1076189161
