,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,09/04,15:55,1170691060.0,"Bike fixa Monark 1972, reformada pneus 700<br>",760.0,São Paulo,Ipiranga,4202010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-monark-1972-reformada-pneus-700-br-1170691060
1,08/04,13:52,1170369326.0,Roda HED disc (conjunto) para bike fixa ,1800.0,Americana,Centro,13465300.0,https://sp.olx.com.br/grande-campinas/ciclismo/roda-hed-disc-conjunto-para-bike-fixa-1170369326
2,06/04,20:01,1163124877.0,Raf lina fixa/livre Tamanho 56,2700.0,Osasco,Quitaúna,6182270.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/raf-lina-fixa-livre-tamanho-56-1163124877
3,05/04,14:10,1168530933.0,Caloi 10 1979 Single Speed,1100.0,Santos,Aparecida,11025250.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1979-single-speed-1168530933
4,05/04,11:01,1165936181.0,quadro e garfo frameset Giant Omnium tam.L  (para bike fixa),3800.0,Caçapava,Jardim Jequitibá,12282060.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-e-garfo-frameset-giant-omnium-tam-l-para-bike-fixa-1165936181
5,03/04,11:32,1147282401.0,Bike fixa,2500.0,Taubaté,Chácara Santa Luzia,12091420.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1147282401
6,29/03,22:17,1165648663.0,RODA PARA BIKE FIXA OU SINGLE SPEED,350.0,São José dos Campos,Cidade Vista Verde,12223220.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/roda-para-bike-fixa-ou-single-speed-1165648663
7,25/03,15:32,1154924483.0,Cubo de Aluminio para Bike Fixa pinha parafusado.,124.0,São Bernardo do Campo,Alves Dias,9850430.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-de-aluminio-para-bike-fixa-pinha-parafusado-1154924483
8,24/03,11:33,1142928159.0,Bike fixa vicini pista-x2,3700.0,São Paulo,Vila Nivi,2254010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicini-pista-x2-1142928159
9,19/03,12:02,1140213436.0,Bike Fixa Cernunnos Attack Edição Especial Galaxia Tamanho 54 Exepcional ,5500.0,São José do Rio Preto,Parque Industrial,15025045.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-cernunnos-attack-edicao-especial-galaxia-tamanho-54-exepcional-1140213436
10,06/04,19:01,1148421003.0,Bicicleta speed venzo sprinter R3 ,4450.0,São Vicente,Jardim Irmã Dolores,11347500.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-speed-venzo-sprinter-r3-1148421003
11,05/04,19:02,1148331546.0,Bicicleta speed venzo sprinter R3,4450.0,São Vicente,Jardim Irmã Dolores,11347500.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-speed-venzo-sprinter-r3-1148331546
12,02/04,12:01,1158500905.0,Bicicleta speed Sprinter R3,1700.0,São Paulo,Vila Dom Pedro I,4269040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-sprinter-r3-1158500905
13,06/04,17:01,1164675673.0,BIKE FIXA RAF BIKES FIXED GEAR TAMANHO 52.,3000.0,São Paulo,Parque Paulistano,8080380.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-bikes-fixed-gear-tamanho-52-1164675673
14,09/04,04:21,1170542070.0,Bicicleta Riva Steampunk SL,5300.0,São Paulo,Vila Madalena,5443020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-riva-steampunk-sl-1170542070
15,24/03,09:40,1163430695.0,Carreto Riva fretes OLX ,0.0,São Paulo,Vila Prado,2558090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carreto-riva-fretes-olx-1163430695
16,23/03,07:40,1162922176.0,Carreto Riva fretes sp OLX 46,0.0,Osasco,Jardim D'Abril,6040010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carreto-riva-fretes-sp-olx-46-1162922176
17,16/03,15:20,1160197635.0,Carreto Riva fretes 03 ,0.0,São Paulo,Bela Vista,1312010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carreto-riva-fretes-03-1160197635
18,10/03,09:20,1157295682.0,Carreto riva fretes ,0.0,São Paulo,Centro,1010010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carreto-riva-fretes-1157295682
