,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,22/05,19:01,1033199015.0,Bicicleta single Speed Raf 2017,1500.0,Mongaguá, ,11730000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-single-speed-raf-2017-1033199015
1,22/05,16:01,1031018107.0,Bike Single / Fixa,1600.0,São Paulo,Vila Hamburguesa,5302051.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-1031018107
2,21/05,21:13,1035389361.0,Bike single ,1200.0,Santo André,Parque João Ramalho,9290210.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-1035389361
3,21/05,16:31,1032658073.0,Bicicleta Soul Expresso Fixa/Single Speed,2490.0,São Paulo,Vila Cordeiro,4581000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-soul-expresso-fixa-single-speed-1032658073
4,21/05,16:31,1034462237.0,Caloi 10 Fixa/Single (Pra sair logo),1100.0,Suzano,Jardim São Bernardino,8695810.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-fixa-single-pra-sair-logo-1034462237
5,21/05,12:32,1028999070.0,Pedivela fixa / single,100.0,São Paulo,Vila Leopoldina,5089030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-fixa-single-1028999070
6,20/05,15:22,1034846115.0,Monark 10 single speed contra-pedal,1100.0,Cotia,Pinheiros Tênis Village,6727500.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/monark-10-single-speed-contra-pedal-1034846115
7,19/05,21:31,1014779585.0,Bike fixa 8,1490.0,São Paulo,Campos Elíseos,1217360.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-8-1014779585
8,16/05,22:28,1033312308.0,Kit grupo p/ Bike Fixa - Single,290.0,São Carlos,Planalto Paraíso,13562060.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/kit-grupo-p-bike-fixa-single-1033312308
9,16/05,17:31,1013434899.0,BIKE FIXA CALOI 10 SPRINT,2200.0,São Paulo,Tremembé,2370020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-sprint-1013434899
10,15/05,11:39,1032616627.0,Bike Single speed,1200.0,Campinas,Centro,13012970.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-single-speed-1032616627
11,11/05,19:16,1031383686.0,Monark 10 Single Speed,1200.0,Santos,Embaré,11040240.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-10-single-speed-1031383686
12,11/05,16:31,1023269537.0,Bicicleta /bike fixa ou single vicini tech pista v7,2700.0,São Paulo,Lajeado,8450320.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-ou-single-vicini-tech-pista-v7-1023269537
13,11/05,15:51,1031290117.0,Pedivela Shimano Alívio Integrado Single usado,400.0,São Luiz do Paraitinga, ,12140000.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-shimano-alivio-integrado-single-usado-1031290117
14,09/05,19:00,1030542492.0,Fixa - Single Kombat 52 quadro (flip-flop) ou Troco por Gravel,3300.0,São Paulo,Liberdade,1504001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-single-kombat-52-quadro-flip-flop-ou-troco-por-gravel-1030542492
15,08/05,13:01,1010040104.0,Coroa Única Mtb Narrow Wide Single BCD 104mm ou BCD 96mm Bicicleta Bike,56.0,Ribeirão Preto,Vila Seixas,14020025.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/coroa-unica-mtb-narrow-wide-single-bcd-104mm-ou-bcd-96mm-bicicleta-bike-1010040104
16,06/05,21:01,1009269233.0,Bike Fixa single gear,1680.0,São Bernardo do Campo,Cooperativa,9853600.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-gear-1009269233
17,04/05,10:51,1028377092.0,mtb single 29 schwin eagle single leia a descrição,1100.0,São Paulo,Bela Vista,1310100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-single-29-schwin-eagle-single-leia-a-descricao-1028377092
18,27/04,20:18,1025678855.0,Coroa Shimano direct mount 32d 12velocidades single,200.0,São José dos Campos,Vila Sanches,12245500.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/coroa-shimano-direct-mount-32d-12velocidades-single-1025678855
19,27/04,09:29,1025352938.0,Bicicleta Fixa da Caixa (Caixinha) Bike Single Speed Aro 700 Night Riders Toda Original,1500.0,São Paulo,Vila Fachini,4326100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-bike-single-speed-aro-700-night-riders-toda-original-1025352938
