,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,19/07,15:03,1055008164.0,Vendo bike fixa,3500.0,São Paulo,Bela Vista,1320010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-fixa-1055008164
1,18/07,20:31,1057016098.0,Bike fixa/single,2500.0,Registro,undef,11900000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-single-1057016098
2,18/07,19:27,1059772640.0,Bike fixa Caloi 10 ano 1979,1000.0,São Paulo,Americanópolis,4429030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-ano-1979-1059772640
3,18/07,18:49,1059737697.0,Bike fixa Caloi 10 ano 1979,1000.0,São Paulo,Americanópolis,4429030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-ano-1979-1059737697
4,18/07,16:01,1059631955.0,Bike fixa - customizada - pintura eletrostática ,1399.0,São Paulo,Vila Prel,5780380.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-customizada-pintura-eletrostatica-1059631955
5,17/07,18:01,1050050274.0,Bicicleta bike single speed fixa 700c tam 52 freia Shimano urbana,2500.0,Campinas,Vila Industrial,13035000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-single-speed-fixa-700c-tam-52-freia-shimano-urbana-1050050274
6,15/07,19:43,1058845459.0,Monark 10 Single Speed,1000.0,Santos,Embaré,11040240.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-10-single-speed-1058845459
7,14/07,20:37,1058336934.0,Bike Fixa - Fixed Gear Raf Bikes tamanho 58,2000.0,São Paulo,Vila Clementino,4044060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-fixed-gear-raf-bikes-tamanho-58-1058336934
8,13/07,15:12,1057622595.0,Bike fixa caloi 10,800.0,São Paulo,Vila Mariana,4012001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-1057622595
9,12/07,23:03,1048267190.0,Rodas de bike fixa.,1800.0,Pindamonhangaba,Residencial Mombaça I,12425120.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-de-bike-fixa-1048267190
10,11/07,17:02,1036273478.0,Bike fixa Vicini,3200.0,Jacareí,Parque Santo Antônio,12309660.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicini-1036273478
11,08/07,17:16,1055586489.0,BIKE FIXA / CALOI 10 FIXA + BRINDES,800.0,Guarulhos,Centro,7012031.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-fixa-brindes-1055586489
12,06/07,13:01,1034215399.0,Bike fixa vicinitech personalizada.,3999.0,Pindamonhangaba,Residencial Mombaça I,12425120.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-personalizada-1034215399
13,03/07,16:16,1053246487.0,Bike fixa,1500.0,São Bernardo do Campo,Centro,9715060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1053246487
14,02/07,09:37,1052813495.0,Bike fixa,400.0,São Paulo,Jardim Celeste,5527000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1052813495
15,01/07,15:00,1052528225.0,Peças para bicicleta Fixa speed single ,15.0,São Paulo,Vila União (Zona Leste),3683000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-single-1052528225
16,26/06,15:06,1050270363.0,Vendo Bike Fixa / Single Raf,1600.0,Taubaté,Vila das Jabuticabeiras,12030670.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-fixa-single-raf-1050270363
17,18/07,18:31,1052078151.0,Bicicleta Speed Sprinter R3,2300.0,São Paulo,Jardim Maia,8180320.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-sprinter-r3-1052078151
