,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,26/08,19:31,1070392266.0,"Firma pé bike fixa , BMX Bicicleta Pedal ",0.0,São Paulo,Campos Elíseos,1214100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/firma-pe-bike-fixa-bmx-bicicleta-pedal-1070392266
1,26/08,16:01,1072875664.0,Bike fixa Miyamura Mixte tam.55 aro 700c,0.0,Caçapava,Jardim Jequitibá,12282060.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-miyamura-mixte-tam-55-aro-700c-1072875664
2,25/08,17:31,1075084273.0,Bicicleta Single Speed,0.0,Santos,Embaré,11040190.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-single-speed-1075084273
3,25/08,10:50,1069195282.0,Bike Estilo Caloi 10 Moderna Speed Perfeita Single ou Fixa - Bicicleta,0.0,São Paulo,Vila Leopoldina,5303000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-estilo-caloi-10-moderna-speed-perfeita-single-ou-fixa-bicicleta-1069195282
4,24/08,11:03,1075399290.0,Bike Single Speed / Fixa Colossi Cromoly,0.0,São Paulo,Sumarezinho,5442070.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-speed-fixa-colossi-cromoly-1075399290
5,23/08,08:29,1074821597.0,Bike fixa,0.0,São Vicente,Vila Cascatinha,11370020.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-1074821597
6,17/08,16:27,1072473853.0,Bike Single/Fixa,0.0,São Paulo,Indianópolis,4087002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-1072473853
7,17/08,15:32,1064146437.0,BIKE FIXA - FIXED GEAR,0.0,São José dos Campos,Jardim Altos de Santana,12214000.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-fixed-gear-1064146437
8,16/08,14:13,1071887652.0,Cubo Dianteiro Absolute P/ Bike Fixa Ou Single Sf-B09 32 Furos,0.0,São Paulo,Jardim Vila Mariana,4115060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-dianteiro-absolute-p-bike-fixa-ou-single-sf-b09-32-furos-1071887652
9,15/08,14:45,1028556958.0,Adaptador Btwin Fixador Universal Para Suporte De Garrafa Bicicleta 8977,0.0,São José dos Campos,Vila Ester,12221680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/adaptador-btwin-fixador-universal-para-suporte-de-garrafa-bicicleta-8977-1028556958
10,14/08,17:31,1050050274.0,Bicicleta bike single speed fixa 700c tam 52 freia Shimano urbana,0.0,Campinas,Vila Industrial,13035000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-single-speed-fixa-700c-tam-52-freia-shimano-urbana-1050050274
11,14/08,15:44,1071114007.0,Kit para bike fixa Pedivela +corrente+Freio + manete + cubo de rolamento e pião ,0.0,São Bernardo do Campo,Dos Casa,9840670.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-para-bike-fixa-pedivela-corrente-freio-manete-cubo-de-rolamento-e-piao-1071114007
12,11/08,13:02,1061500326.0,Bike fixa ViciniTech ,0.0,Taubaté,Vila São José,12070630.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-1061500326
13,10/08,11:21,1069471676.0,Caloi 10 Single Speed/ Fixa ,0.0,São Paulo,Imirim,2467060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-single-speed-fixa-1069471676
14,04/08,19:33,1067220011.0,Peças para bicicleta Fixa single speed,0.0,São Paulo,Vila União (Zona Leste),3683000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-single-speed-1067220011
