,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,09/02,20:02,1142432384.0,Bicicleta Fixa | Chandan BikeCo. ,2000.0,São Paulo,Cambuci,1540050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-chandan-bikeco-1142432384
1,09/02,16:01,1140213436.0,Bike Fixa Cernunnos Attack Edição Especial Galaxia Tamanho 54 Exepcional ,5500.0,São José do Rio Preto,Parque Industrial,15025045.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-cernunnos-attack-edicao-especial-galaxia-tamanho-54-exepcional-1140213436
2,09/02,15:31,1140395145.0,Bicicleta sigle/fixa Chandan tam.50,1900.0,São Paulo,Vila Mariana,4016035.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sigle-fixa-chandan-tam-50-1140395145
3,08/02,21:31,1142928159.0,Bike fixa vicini pista-x2,3900.0,São Paulo,Vila Nivi,2254010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicini-pista-x2-1142928159
4,08/02,18:32,1142085055.0,Bike single tam. 56. Sunburst ,1700.0,São Paulo,Vila Clementino,4037000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-tam-56-sunburst-1142085055
5,08/02,18:31,1144713981.0,Bike fixa ,1000.0,São Paulo,Santana,2035011.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1144713981
6,08/02,17:32,1141021834.0,Bike Fixa Chandan Tam 54x55,2350.0,São Paulo,Vila Brasílio Machado,4289137.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-chandan-tam-54x55-1141021834
7,08/02,12:33,1144513519.0,Bicicleta bike fixa Tetrapode,1000.0,Limeira,Jardim Nossa Senhora de Fátima,13482375.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-tetrapode-1144513519
8,08/02,12:21,1144508855.0,Bike fixa airwalk,1900.0,São Paulo,República,1220010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-airwalk-1144508855
9,07/02,19:32,1142432045.0,Bicicleta Fixa/Single Speed,2000.0,São Paulo,Bela Vista,1318020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-speed-1142432045
10,02/02,21:47,1142121781.0,Bike fixa/single Tam. 57,890.0,São Paulo,Vila Clementino,4037000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-tam-57-1142121781
11,31/01,19:53,1141054440.0,Bike fixa / single,1200.0,São Bernardo do Campo,Rudge Ramos,9635080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-1141054440
12,28/01,15:47,1136930440.0,Bicicleta RAF Lina fixa ou roda livre,2500.0,São Paulo,Bela Vista,1333020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-raf-lina-fixa-ou-roda-livre-1136930440
13,28/01,11:22,1139635149.0,Suporte em madeira para bike fixado na parede,100.0,Sorocaba,Jardim Maria Antônia Prado,18076000.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/suporte-em-madeira-para-bike-fixado-na-parede-1139635149
14,24/01,14:59,1137824886.0,Bike single/fixa caixinha,1300.0,São Paulo,Indianópolis,4087002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-caixinha-1137824886
15,23/01,19:45,1137446640.0,Bike fixa ,1400.0,Taubaté,Parque Aeroporto,12051360.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1137446640
16,10/01,19:55,1131704632.0,Bicicleta fixa single gear fixed aro 26,1200.0,Campinas,Vila Marieta,13042105.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-single-gear-fixed-aro-26-1131704632
17,08/02,15:01,1138454775.0,Pneu Continental Tubular Sprinter Gatorskin 700x25mm,600.0,Ribeirão Preto,Vila Abranches,14093120.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pneu-continental-tubular-sprinter-gatorskin-700x25mm-1138454775
18,08/02,14:33,1139428234.0,Quadro venzo sprinter r3 com kit speed - Ótima Oportunidade,850.0,Sumaré,Parque Franceschini,13170460.0,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-venzo-sprinter-r3-com-kit-speed-otima-oportunidade-1139428234
19,02/02,16:40,1142000801.0,"Caloi 10 original, e esprinter 15 , zeras",1000.0,São José do Rio Preto,Conjunto Habitacional Cristo Rei,15076530.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-10-original-e-esprinter-15-zeras-1142000801
20,09/02,06:02,1144891090.0,8bike ,1650.0,São Paulo,Bela Vista,1321020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/8bike-1144891090
