,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,15/08,14:45,1028556958.0,Adaptador Btwin Fixador Universal Para Suporte De Garrafa Bicicleta 8977,0.0,São José dos Campos,Vila Ester,12221680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/adaptador-btwin-fixador-universal-para-suporte-de-garrafa-bicicleta-8977-1028556958
1,15/08,13:31,1064146437.0,BIKE FIXA - FIXED GEAR,0.0,São José dos Campos,Jardim Altos de Santana,12214000.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-fixed-gear-1064146437
2,14/08,17:50,1071142038.0,Bike fixa ou single RAF,0.0,São Paulo,Jardim Catanduva,5758160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-ou-single-raf-1071142038
3,14/08,17:31,1070392266.0,"Firma pé bike fixa , BMX Bicicleta Pedal ",0.0,São Paulo,Cambuci,1540040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/firma-pe-bike-fixa-bmx-bicicleta-pedal-1070392266
4,14/08,17:31,1050050274.0,Bicicleta bike single speed fixa 700c tam 52 freia Shimano urbana,0.0,Campinas,Vila Industrial,13035000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-single-speed-fixa-700c-tam-52-freia-shimano-urbana-1050050274
5,14/08,15:44,1071114007.0,Kit para bike fixa Pedivela +corrente+Freio + manete + cubo de rolamento e pião ,0.0,São Bernardo do Campo,Dos Casa,9840670.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-para-bike-fixa-pedivela-corrente-freio-manete-cubo-de-rolamento-e-piao-1071114007
6,13/08,18:50,1070921834.0,Bike single/fixa,0.0,São Paulo,Indianópolis,4087002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-1070921834
7,12/08,16:27,1070490556.0,Bike fixa tamanho 56,0.0,São Paulo,Santana,2035011.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-tamanho-56-1070490556
8,11/08,13:02,1061500326.0,Bike fixa ViciniTech ,0.0,Taubaté,Vila São José,12070630.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-1061500326
9,10/08,11:21,1069471676.0,Caloi 10 Single Speed/ Fixa ,0.0,São Paulo,Imirim,2467060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-single-speed-fixa-1069471676
10,09/08,18:12,1069195282.0,Bike Estilo Caloi 10 Moderna Speed Perfeita Single ou Fixa - Bicicleta,0.0,São Paulo,Vila Leopoldina,5303000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-estilo-caloi-10-moderna-speed-perfeita-single-ou-fixa-bicicleta-1069195282
11,08/08,17:18,1055586489.0,BIKE FIXA / CALOI 10 FIXA + BRINDES,0.0,Guarulhos,Centro,7012031.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-fixa-brindes-1055586489
12,05/08,09:58,1067415841.0,Bike fixa/Single,0.0,São Paulo,Jardim Regina,4905002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-1067415841
13,04/08,19:33,1067220011.0,Peças para bicicleta Fixa single speed,0.0,São Paulo,Vila União (Zona Leste),3683000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-single-speed-1067220011
14,03/08,12:52,1060743534.0,Bicicleta fixa Cernunnos Avalon,0.0,São Paulo,Vila Buarque,1226003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-cernunnos-avalon-1060743534
15,01/08,21:32,1057016098.0,Bike fixa/single,0.0,Registro,undef,11900000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-single-1057016098
16,30/07,11:55,1064828740.0,Bike Speed Fixa Vicinitech V1 Nexus 7 ,0.0,São Vicente,Centro,11320040.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-speed-fixa-vicinitech-v1-nexus-7-1064828740
17,26/07,23:11,1026724308.0,Gancho De Parede Suporte Para Bike Bicicleta Com Apoio Atrio bucha e parafuso ,0.0,Santos,Vila Mathias,11075320.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-de-parede-suporte-para-bike-bicicleta-com-apoio-atrio-bucha-e-parafuso-1026724308
18,14/08,23:13,1071209005.0,Bike speed sprinter r3 Venzo,0.0,Piratininga,Vila Santa Maria,17490011.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-speed-sprinter-r3-venzo-1071209005
19,14/08,13:31,1070388446.0,Bicicleta Venzo Speed Sprinter R3 Alumínio 6061 2015,0.0,São Paulo,Quarta Parada,3331001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-venzo-speed-sprinter-r3-aluminio-6061-2015-1070388446
20,10/08,12:49,1069513418.0,bike venzo sprinter r5,0.0,Agudos,Jardim Europa,17129088.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-venzo-sprinter-r5-1069513418
