,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,30/04,21:31,1024212092.0,Zefal WIIZ Suporte Caramanhola Garrafa,26.0,Cotia,Jardim Rosalina,6703740.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/zefal-wiiz-suporte-caramanhola-garrafa-1024212092
1,30/04,02:43,1026724308.0,Gancho De Parede Suporte Para Bike Bicicleta Com Apoio Atrio bucha e parafuso ,35.0,Santos,Vila Mathias,11075320.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-de-parede-suporte-para-bike-bicicleta-com-apoio-atrio-bucha-e-parafuso-1026724308
2,29/04,21:21,1013024348.0,Bike fixa 48,1600.0,Sumaré,Parque Villa Flores,13175668.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-48-1013024348
3,23/04,20:12,1024040647.0,Vendo bike fixa Caloi 10 ,850.0,São Vicente,Jardim Independência,11380310.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-bike-fixa-caloi-10-1024040647
4,11/04,12:20,1018981372.0,Bike fixa em cromoly,1600.0,São Paulo,Vila Mara,8081010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-em-cromoly-1018981372
5,08/04,12:32,1009269233.0,Bike Fixa single gear,1680.0,São Bernardo do Campo,Cooperativa,9853600.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-gear-1009269233
6,07/04,09:56,1017308151.0,Bike single/fixa,1380.0,São Paulo,Indianópolis,4087002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-1017308151
7,29/04,17:31,1023898036.0,Bicicleta aro 27.5 Sprinter ,1000.0,Sorocaba,Parque Vitória Régia,18078344.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-27-5-sprinter-1023898036
8,28/04,17:54,1026110658.0,EXCELENTE BICICLETA CALOI GRAFISMO GIANT,2550.0,São Paulo,Vila Nova Cachoeirinha,2614000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/excelente-bicicleta-caloi-grafismo-giant-1026110658
9,27/04,21:44,1025728954.0,Bike juvenil Sprinter ,450.0,Itapetininga,Jardim Alvorada,18208360.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-juvenil-sprinter-1025728954
10,30/04,15:42,1026920240.0,Monark 10 Single ,500.0,São Vicente,Itararé,11320140.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-10-single-1026920240
11,30/04,14:02,1022696098.0,BAIXOU Bike Fixa Fuji Feather fixie / single speed única no Brasil,2899.0,São Paulo,Boaçava,5469000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/baixou-bike-fixa-fuji-feather-fixie-single-speed-unica-no-brasil-1022696098
12,29/04,20:31,1023269537.0,Bicicleta /bike fixa ou single vicini tech pista v7,2800.0,São Paulo,Lajeado,8450320.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-ou-single-vicini-tech-pista-v7-1023269537
13,27/04,20:18,1025678855.0,Coroa Shimano direct mount 32d 12velocidades single,300.0,São José dos Campos,Vila Sanches,12245500.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/coroa-shimano-direct-mount-32d-12velocidades-single-1025678855
14,27/04,09:29,1025352938.0,Bicicleta Fixa da Caixa (Caixinha) Bike Single Speed Aro 700 Night Riders Toda Original,1500.0,São Paulo,Vila Fachini,4326100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-bike-single-speed-aro-700-night-riders-toda-original-1025352938
