,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,22/02,09:03,1147282401.0,Bike fixa,2500.0,Taubaté,Chácara Santa Luzia,12091420.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1147282401
1,21/02,18:32,1142432384.0,Bicicleta Fixa | Chandan BikeCo. ,2000.0,São Paulo,Cambuci,1540050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-chandan-bikeco-1142432384
2,21/02,11:32,1147430506.0,rodas DT Swiss para bike fixa,1750.0,São Paulo,Vila Clementino,4042003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-dt-swiss-para-bike-fixa-1147430506
3,21/02,10:58,1149706316.0,"Bike fixa ultra leve, delícia de pedalar ",399.0,Jaboticabal,Centro,14870515.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-fixa-ultra-leve-delicia-de-pedalar-1149706316
4,20/02,18:01,1147279668.0,Bike Fixa RAF ,1500.0,São Paulo,Vila Butantã,5360030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-1147279668
5,20/02,18:01,1141021834.0,Bike Fixa Chandan Tam 54x55,2000.0,São Paulo,Vila Brasílio Machado,4289137.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-chandan-tam-54x55-1141021834
6,20/02,17:31,1142928159.0,Bike fixa vicini pista-x2,3900.0,São Paulo,Vila Nivi,2254010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicini-pista-x2-1142928159
7,20/02,16:32,1142085055.0,Bike single tam. 56. Sunburst ,1700.0,São Paulo,Vila Clementino,4037000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-tam-56-sunburst-1142085055
8,20/02,12:31,1144508855.0,Bike fixa airwalk,1700.0,São Paulo,República,1220010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-airwalk-1144508855
9,20/02,10:32,1149084594.0,Bicicleta Riva Basement - Fixa/Single,3800.0,São Paulo,Higienópolis,1228100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-riva-basement-fixa-single-1149084594
10,19/02,12:02,1140213436.0,Bike Fixa Cernunnos Attack Edição Especial Galaxia Tamanho 54 Exepcional ,5500.0,São José do Rio Preto,Parque Industrial,15025045.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-cernunnos-attack-edicao-especial-galaxia-tamanho-54-exepcional-1140213436
11,18/02,18:37,1149114116.0,Bike Single/Fixa Night Riders,1300.0,São Paulo,Indianópolis,4087002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-night-riders-1149114116
12,17/02,01:05,1148341983.0,Bike fixa,900.0,Santos,Morro São Bento,11082030.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-1148341983
13,16/02,20:01,1148267929.0,Bike fixa riva Phantom ,3290.0,São Paulo,Indianópolis,4517000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-riva-phantom-1148267929
