,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,08/06,14:02,1034215399.0,Bike fixa vicinitech personalizada.,3700.0,Pindamonhangaba,Residencial Mombaça I,12425120.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-personalizada-1034215399
1,08/06,13:29,1042613741.0,BIKE FIXA BLACK FLEA,2000.0,São Paulo,Vila Mariana,4111021.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-black-flea-1042613741
2,08/06,09:19,1042495536.0,Frame completo bike fixa ,450.0,São Paulo,Conjunto Habitacional Padre Manoel de Paiva,3591010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/frame-completo-bike-fixa-1042495536
3,07/06,21:31,1036273478.0,Bike fixa Vicini,3200.0,Jacareí,Parque Santo Antônio,12309660.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicini-1036273478
4,05/06,22:38,1041567561.0,Bike fixa em cromo molibdeno,1800.0,São Carlos,Jardim Hikari,13564440.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-fixa-em-cromo-molibdeno-1041567561
5,31/05,22:23,1039488487.0,Bike fixa Peugeot Tam 58,1900.0,Pereira Barreto,Hossoi,15370580.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-fixa-peugeot-tam-58-1039488487
6,31/05,17:23,1039375901.0,Bike fixa caixinha + brindes,1250.0,São Paulo,Jardim Paulista,1405001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caixinha-brindes-1039375901
7,30/05,11:24,1038727960.0,Coroa 54 dentes 130BCD para bike fixa ,100.0,São Paulo,Jardim Bela Vista (Zona Sul),4829000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-54-dentes-130bcd-para-bike-fixa-1038727960
8,29/05,18:01,1030314128.0,Quadro de bike fixa 52,550.0,São Paulo,Vila Carrão,3425060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bike-fixa-52-1030314128
9,24/05,22:31,1028562449.0,Fixed Gear FGFS estilo BMX,1500.0,São Paulo,Bela Vista,1330010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixed-gear-fgfs-estilo-bmx-1028562449
10,23/05,17:02,1036001809.0,Bike fixa ou single.,1100.0,São Paulo,Barra Funda,1138010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-ou-single-1036001809
11,22/05,16:13,1035579183.0,Bike fixa Speed Vicinitech  Pista v1,3000.0,Guarujá,Jardim Las Palmas,11420410.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-speed-vicinitech-pista-v1-1035579183
12,20/05,22:33,1026724308.0,Gancho De Parede Suporte Para Bike Bicicleta Com Apoio Atrio bucha e parafuso ,35.0,Santos,Vila Mathias,11075320.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-de-parede-suporte-para-bike-bicicleta-com-apoio-atrio-bucha-e-parafuso-1026724308
13,19/05,21:31,1014779585.0,Bike fixa 8,1490.0,São Paulo,Campos Elíseos,1217360.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-8-1014779585
14,16/05,22:28,1033312308.0,Kit grupo p/ Bike Fixa - Single,290.0,São Carlos,Planalto Paraíso,13562060.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/kit-grupo-p-bike-fixa-single-1033312308
15,16/05,17:31,1013434899.0,BIKE FIXA CALOI 10 SPRINT,2200.0,São Paulo,Tremembé,2370020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-sprint-1013434899
16,08/06,20:00,1042796480.0,Coroa decka single 38 T,100.0,São José dos Campos,Vila Ester,12221680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/coroa-decka-single-38-t-1042796480
17,08/06,18:24,1042761338.0,Bicicleta single speed,1200.0,São Paulo,Perdizes,5008020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-single-speed-1042761338
18,08/06,16:57,1042723307.0,Bike single speed. Roda livre 700. ,800.0,São Paulo,Higienópolis,1238010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-speed-roda-livre-700-1042723307
19,08/06,16:02,1034462237.0,Caloi 10 Fixa/Single (Pra sair logo),1100.0,Suzano,Jardim São Bernardino,8695810.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-fixa-single-pra-sair-logo-1034462237
20,08/06,14:01,1035389361.0,Bike single ,790.0,Santo André,Parque João Ramalho,9290210.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-1035389361
21,08/06,12:36,1042586704.0,Bicicleta aro 26 Fixa Single,350.0,São Paulo,Vila Nivi,2252040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-fixa-single-1042586704
22,08/06,12:27,1023269537.0,Bicicleta /bike fixa ou single vicini tech pista v7,2700.0,São Paulo,Lajeado,8450320.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-ou-single-vicini-tech-pista-v7-1023269537
23,07/06,21:49,1042377433.0,Bike fixa Caloi 10 1969,1200.0,São Paulo,Americanópolis,4429030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-1969-1042377433
24,07/06,12:31,1035030743.0,Pedivela Single 44 dentes,150.0,São Carlos,Planalto Paraíso,13562060.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedivela-single-44-dentes-1035030743
25,05/06,16:01,1033199015.0,Bicicleta single Speed Raf 2017,1500.0,Mongaguá, ,11730000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-single-speed-raf-2017-1033199015
26,04/06,18:08,1041263178.0,Fixa / Single speed,900.0,São Paulo,Jardim Íris,5144085.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-single-speed-1041263178
27,03/06,23:55,1041008313.0,Caloi single anos 80 tamanho 54,700.0,Osasco,Rochdale,6220090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-single-anos-80-tamanho-54-1041008313
28,01/06,08:00,1039596916.0,Peças para bicicleta Fixa speed single,15.0,São Paulo,Vila União (Zona Leste),3683000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-single-1039596916
29,31/05,23:25,1039505450.0,Bike single,800.0,São Bernardo do Campo,Demarchi,9820135.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-1039505450
30,25/05,22:12,1036926382.0,Bicicleta Caloi 10 single speed quadro 59,800.0,Sorocaba,Jardim Ibiti do Paço,18086350.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-caloi-10-single-speed-quadro-59-1036926382
