,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,09/05,10:10,1030314128.0,Quadro de bike fixa 52,550.0,São Paulo,Vila Carrão,03425060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bike-fixa-52-1030314128
1,08/05,20:32,1024212092.0,Zefal WIIZ Suporte Caramanhola Garrafa,26.0,Cotia,Jardim Rosalina,06703740,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/zefal-wiiz-suporte-caramanhola-garrafa-1024212092
2,08/05,19:31,1026724308.0,Gancho De Parede Suporte Para Bike Bicicleta Com Apoio Atrio bucha e parafuso ,35.0,Santos,Vila Mathias,11075320,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-de-parede-suporte-para-bike-bicicleta-com-apoio-atrio-bucha-e-parafuso-1026724308
3,08/05,16:33,1030146438.0,Bike fixa vicinitech V1,4000.0,Guarujá,Jardim Las Palmas,11420410,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-vicinitech-v1-1030146438
4,08/05,12:05,1030093081.0,Vendo bike fixa VICINI Pista x2,1600.0,Suzano,Vila Helena,08655470,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-fixa-vicini-pista-x2-1030093081
5,29/04,21:21,1013024348.0,Bike fixa 48,1600.0,Sumaré,Parque Villa Flores,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-48-1013024348
6,09/05,17:01,1029800417.0,Bicicleta Caloi sprinter colecionador,1500.0,São Paulo,Vila Monumento,01722170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-sprinter-colecionador-1029800417
7,07/05,20:31,1023898036.0,Bicicleta aro 27.5 Sprinter ,1000.0,Sorocaba,Parque Vitória Régia,18078344,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-27-5-sprinter-1023898036
8,02/05,19:55,1027716865.0,Tubular tires sprinter gatorskin 25mm,500.0,Osasco,Umuarama,06036080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tubular-tires-sprinter-gatorskin-25mm-1027716865
9,27/04,21:44,1025728954.0,Bike juvenil Sprinter ,450.0,Itapetininga,Jardim Alvorada,18208360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-juvenil-sprinter-1025728954
10,09/05,20:32,1028999070.0,Pedivela fixa / single,100.0,São Paulo,Vila Leopoldina,05089030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-fixa-single-1028999070
11,09/05,20:01,1023269537.0,Bicicleta /bike fixa ou single vicini tech pista v7,2700.0,São Paulo,Lajeado,08450320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-ou-single-vicini-tech-pista-v7-1023269537
12,09/05,20:00,1030558025.0,Fixa - Single Kombat 52 quadro (flip-flop) ou Troco por Gravel,3500.0,São Paulo,Liberdade,01504001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-single-kombat-52-quadro-flip-flop-ou-troco-por-gravel-1030558025
13,09/05,19:00,1030542492.0,Fixa - Single Kombat 52 quadro (flip-flop) ou Troco por Gravel,3300.0,São Paulo,Liberdade,01504001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-single-kombat-52-quadro-flip-flop-ou-troco-por-gravel-1030542492
14,08/05,21:02,1026920240.0,Monark 10 Single ,400.0,São Vicente,Itararé,11320140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-10-single-1026920240
15,08/05,13:02,1028531083.0,[Venda/troca] Bicicleta RAF single speed ,2000.0,São Paulo,Mirandópolis,04052110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/venda-troca-bicicleta-raf-single-speed-1028531083
16,08/05,13:01,1010040104.0,Coroa Única Mtb Narrow Wide Single BCD 104mm ou BCD 96mm Bicicleta Bike,56.0,Ribeirão Preto,Vila Seixas,14020025,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/coroa-unica-mtb-narrow-wide-single-bcd-104mm-ou-bcd-96mm-bicicleta-bike-1010040104
17,06/05,21:01,1009269233.0,Bike Fixa single gear,1680.0,São Bernardo do Campo,Cooperativa,09853600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-gear-1009269233
18,06/05,14:03,1029443786.0,Pé de Vela monobloco single (varios modelos) ,25.0,São Paulo,Jardim da Glória,01545060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pe-de-vela-monobloco-single-varios-modelos-1029443786
19,04/05,10:51,1028377092.0,mtb single 29 schwin eagle single leia a descrição,1100.0,São Paulo,Bela Vista,01310100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-single-29-schwin-eagle-single-leia-a-descricao-1028377092
20,27/04,20:18,1025678855.0,Coroa Shimano direct mount 32d 12velocidades single,250.0,São José dos Campos,Vila Sanches,12245500,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/coroa-shimano-direct-mount-32d-12velocidades-single-1025678855
21,27/04,09:29,1025352938.0,Bicicleta Fixa da Caixa (Caixinha) Bike Single Speed Aro 700 Night Riders Toda Original,1500.0,São Paulo,Vila Fachini,04326100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-bike-single-speed-aro-700-night-riders-toda-original-1025352938
22,22/04,12:13,1023499999.0,Bike First aro 29 - Freio Hidráulico - Relação Single 27v,2800.0,São Paulo,Parque São Domingos,05127080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-aro-29-freio-hidraulico-relacao-single-27v-1023499999
23,21/04,22:39,1023351431.0,Caloi single speed tamanho 54 ,600.0,Osasco,Rochdale,06220090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-single-speed-tamanho-54-1023351431
24,21/04,20:02,1014779585.0,Bike fixa 8,1490.0,São Paulo,Campos Elíseos,01217360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-8-1014779585
25,20/04,17:04,1022851752.0,Speeed Single- Totalmente Reformada ,2150.0,Guarulhos,Vila Carmela II,07178432,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speeed-single-totalmente-reformada-1022851752
26,19/04,17:31,1022389041.0,Fixa -  Single Kombat 52 quadro (flip-flop) ou Troco por Gravel,3000.0,São Paulo,Liberdade,01504001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-single-kombat-52-quadro-flip-flop-ou-troco-por-gravel-1022389041
27,18/04,20:01,1013434899.0,BIKE FIXA CALOI 10 SPRINT,2200.0,São Paulo,Tremembé,02370020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-sprint-1013434899
