,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,04/03,20:31,1147282401.0,Bike fixa,2500.0,Taubaté,Chácara Santa Luzia,12091420.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1147282401
1,04/03,20:01,1147279668.0,Bike Fixa RAF ,1500.0,São Paulo,Vila Butantã,5360030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-1147279668
2,03/03,20:32,1153247683.0,Bike fixa para Velódromo - Indaiatuba,3200.0,Indaiatuba,Vila Maria Helena,13335500.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-para-velodromo-indaiatuba-1153247683
3,03/03,16:10,1105138752.0,Bike Fixa/Single Babilônia Bornia&Cox ,1450.0,Guarujá,Enseada,11440340.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-single-babilonia-bornia-cox-1105138752
4,03/03,10:03,1147430506.0,rodas DT Swiss para bike fixa,1750.0,São Paulo,Vila Clementino,4042003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-dt-swiss-para-bike-fixa-1147430506
5,02/03,02:37,1153546538.0,"Vendo bike fixa caixinha, night riders ",1100.0,Indaiatuba,Jardim Morada do Sol,13348273.0,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bike-fixa-caixinha-night-riders-1153546538
6,27/02,14:26,1152271832.0,Bike Fixa Cernunnos Attack Edição Especial Galaxia Tam 54 (M) Customizada,4599.0,São José do Rio Preto,Parque Industrial,15025035.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-cernunnos-attack-edicao-especial-galaxia-tam-54-m-customizada-1152271832
7,24/02,19:02,1142928159.0,Bike fixa vicini pista-x2,3900.0,São Paulo,Vila Nivi,2254010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicini-pista-x2-1142928159
8,24/02,09:22,1151036906.0,Bicicleta aro 26 Vintage Anthon Natho cor Grafite,1750.0,Guarujá,Vila Luis Antônio,11420010.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-vintage-anthon-natho-cor-grafite-1151036906
9,24/02,09:16,1151031605.0,Bicicleta aro 26 Vintage Anthon Grafite Nathor<br><br>,1750.0,Guarujá,Vila Luis Antônio,11420010.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-vintage-anthon-grafite-nathor-br-br-1151031605
10,23/02,19:01,1142432384.0,Bicicleta Fixa | Chandan BikeCo. ,2000.0,São Paulo,Cambuci,1540050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-chandan-bikeco-1142432384
11,22/02,17:02,1142085055.0,Bike single tam. 56. Sunburst ,1700.0,São Paulo,Vila Clementino,4037000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-tam-56-sunburst-1142085055
12,20/02,18:01,1141021834.0,Bike Fixa Chandan Tam 54x55,1800.0,São Paulo,Vila Brasílio Machado,4289137.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-chandan-tam-54x55-1141021834
13,20/02,09:26,1149317118.0,Bicicleta fixa ou single nova,1790.0,Praia Grande,Tupi,11703070.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-fixa-ou-single-nova-1149317118
14,19/02,21:15,1149224527.0,Fixa e singler ,2000.0,São Paulo,Jardim Eliane,3575100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-e-singler-1149224527
15,19/02,17:32,1140395145.0,Bicicleta sigle/fixa Chandan tam.50,1600.0,São Paulo,Vila Mariana,4016035.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sigle-fixa-chandan-tam-50-1140395145
