,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,11/04,12:20,1018981372.0,Bike fixa em cromoly,1600.0,São Paulo,Vila Mara,8081010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-em-cromoly-1018981372
1,08/04,21:35,1018184554.0,Trek URBANA 29,2900.0,São Paulo,Vila da Saúde,4145020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-urbana-29-1018184554
2,04/04,15:01,979526785.0,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo,Indianópolis,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
3,04/04,14:31,940931396.0,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo,Indianópolis,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
4,04/04,12:31,921212986.0,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo,Indianópolis,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
5,04/04,12:20,921212537.0,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo,Indianópolis,4062003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
6,02/04,18:44,1015443116.0,BIKE FIXA RAF TAM 54,1900.0,São Paulo,Vila Mariana,4011061.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-tam-54-1015443116
7,28/03,14:06,1013024348.0,Bike fixa 48,1600.0,Sumaré,Parque Villa Flores,13175668.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-48-1013024348
8,21/03,17:13,1009927459.0,Bicicleta Fixa da Caixa (Caixinha) Bike Single Speed Aro 700 Toda Original,1200.0,São Paulo,Vila Fachini,4326100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-bike-single-speed-aro-700-toda-original-1009927459
9,21/03,16:16,1009894791.0,Caixinha bike fixa,1000.0,Osasco,Umuarama,6030018.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixinha-bike-fixa-1009894791
10,20/03,12:14,987312376.0,BIKE FIXA KHS FLITE 100 TAM. 49,1899.0,São Paulo,Aclimação,4108130.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-khs-flite-100-tam-49-987312376
11,17/04,20:36,1021547158.0,Monark 10 Single,450.0,São José dos Campos,Cidade Vista Verde,12223630.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/monark-10-single-1021547158
12,15/04,23:04,1021067480.0,Caloi 10 Fixa/Single,600.0,Suzano,Vila Colorado,8616880.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-fixa-single-1021067480
13,13/04,20:01,1014779585.0,Bike fixa 8,1790.0,São Paulo,Campos Elíseos,1217360.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-8-1014779585
14,13/04,15:51,1020053255.0,bike vercelli saphyra coroa single top de linha ,3799.0,São José dos Campos,Vila São Pedro,12216420.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-vercelli-saphyra-coroa-single-top-de-linha-1020053255
