,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,07/03,14:32,1154924483.0,Cubo de Aluminio para Bike Fixa pinha parafusado.,124.0,São Bernardo do Campo,Alves Dias,9850430.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-de-aluminio-para-bike-fixa-pinha-parafusado-1154924483
1,07/03,11:33,1153247683.0,Bike fixa para Velódromo - Indaiatuba,3200.0,Indaiatuba,Vila Maria Helena,13335500.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-para-velodromo-indaiatuba-1153247683
2,07/03,09:32,1147430506.0,rodas DT Swiss para bike fixa,1750.0,São Paulo,Vila Clementino,4042003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-dt-swiss-para-bike-fixa-1147430506
3,06/03,20:02,1147282401.0,Bike fixa,2500.0,Taubaté,Chácara Santa Luzia,12091420.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1147282401
4,06/03,11:34,1155304856.0,Bagageiro dianteiro para bike fixa,199.0,São Paulo,Vila Butantã,5360030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bagageiro-dianteiro-para-bike-fixa-1155304856
5,03/03,16:10,1105138752.0,Bike Fixa/Single Babilônia Bornia&Cox ,1450.0,Guarujá,Enseada,11440340.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-single-babilonia-bornia-cox-1105138752
6,02/03,02:37,1153546538.0,"Vendo bike fixa caixinha, night riders ",1100.0,Indaiatuba,Jardim Morada do Sol,13348273.0,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bike-fixa-caixinha-night-riders-1153546538
7,28/02,13:38,1152737298.0,Caixa Night Riders/caixinha Single/Fixa,1200.0,São Paulo,Colônia (Zona Leste),8260270.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixa-night-riders-caixinha-single-fixa-1152737298
8,27/02,14:26,1152271832.0,Bike Fixa Cernunnos Attack Edição Especial Galaxia Tam 54 (M) Customizada,4599.0,São José do Rio Preto,Parque Industrial,15025035.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-cernunnos-attack-edicao-especial-galaxia-tam-54-m-customizada-1152271832
9,24/02,19:02,1142928159.0,Bike fixa vicini pista-x2,3900.0,São Paulo,Vila Nivi,2254010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicini-pista-x2-1142928159
10,24/02,09:22,1151036906.0,Bicicleta aro 26 Vintage Anthon Natho cor Grafite,1750.0,Guarujá,Vila Luis Antônio,11420010.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-vintage-anthon-natho-cor-grafite-1151036906
11,24/02,09:16,1151031605.0,Bicicleta aro 26 Vintage Anthon Grafite Nathor<br><br>,1750.0,Guarujá,Vila Luis Antônio,11420010.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-vintage-anthon-grafite-nathor-br-br-1151031605
12,23/02,19:01,1142432384.0,Bicicleta Fixa | Chandan BikeCo. ,2000.0,São Paulo,Cambuci,1540050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-chandan-bikeco-1142432384
13,22/02,17:02,1142085055.0,Bike single tam. 56. Sunburst ,1700.0,São Paulo,Vila Clementino,4037000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-tam-56-sunburst-1142085055
14,20/02,18:01,1141021834.0,Bike Fixa Chandan Tam 54x55,1800.0,São Paulo,Vila Brasílio Machado,4289137.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-chandan-tam-54x55-1141021834
15,19/02,12:02,1140213436.0,Bike Fixa Cernunnos Attack Edição Especial Galaxia Tamanho 54 Exepcional ,5500.0,São José do Rio Preto,Parque Industrial,15025045.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-cernunnos-attack-edicao-especial-galaxia-tamanho-54-exepcional-1140213436
16,16/02,20:01,1148267929.0,Bike fixa riva Phantom ,3290.0,São Paulo,Indianópolis,4517000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-riva-phantom-1148267929
