,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,16/02,09:02,1147282401.0,Bike fixa,2500.0,Taubaté,Chácara Santa Luzia,12091420.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1147282401
1,15/02,15:02,1140213436.0,Bike Fixa Cernunnos Attack Edição Especial Galaxia Tamanho 54 Exepcional ,5500.0,São José do Rio Preto,Parque Industrial,15025045.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-cernunnos-attack-edicao-especial-galaxia-tamanho-54-exepcional-1140213436
2,15/02,14:17,1147561213.0,Kit freio ferradura dianteiro tektro bike fixa Specialized ,100.0,São Paulo,Santana,2035011.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-freio-ferradura-dianteiro-tektro-bike-fixa-specialized-1147561213
3,15/02,11:01,1142432384.0,Bicicleta Fixa | Chandan BikeCo. ,2000.0,São Paulo,Cambuci,1540050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-chandan-bikeco-1142432384
4,15/02,09:35,1147430506.0,rodas DT Swiss para bike fixa,1750.0,São Paulo,Vila Clementino,4042003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-dt-swiss-para-bike-fixa-1147430506
5,14/02,20:45,1147279668.0,Bike Fixa RAF ,1500.0,São Paulo,Vila Butantã,5360030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-1147279668
6,14/02,18:31,1142085055.0,Bike single tam. 56. Sunburst ,1700.0,São Paulo,Vila Clementino,4037000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-tam-56-sunburst-1142085055
7,14/02,18:02,1141021834.0,Bike Fixa Chandan Tam 54x55,2000.0,São Paulo,Vila Brasílio Machado,4289137.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-chandan-tam-54x55-1141021834
8,14/02,15:40,1147153668.0,Peças para bicicleta speed single fixa,15.0,São Paulo,Vila União (Zona Leste),3683000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-speed-single-fixa-1147153668
9,14/02,15:33,1144513519.0,Bike fixa Tetrapode -LEIA O ANÚNCIO,980.0,Limeira,Jardim Nossa Senhora de Fátima,13482375.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-tetrapode-leia-o-anuncio-1144513519
10,14/02,12:31,1142928159.0,Bike fixa vicini pista-x2,3900.0,São Paulo,Vila Nivi,2254010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicini-pista-x2-1142928159
11,12/02,09:10,1146172162.0,Bike Fixa Raf Bikes Nova,1600.0,São Paulo,Jardim Iguatemi,8380220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-bikes-nova-1146172162
12,11/02,13:05,1145932462.0,Bike Fixa/Single Night Riders,1300.0,São Paulo,Indianópolis,4087002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-night-riders-1145932462
13,10/02,12:29,1145459672.0,Bike Fixa single RAF BIKE DISC,2400.0,Indaiatuba,Jardim Panorama,13340350.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-single-raf-bike-disc-1145459672
14,08/02,18:31,1144713981.0,Bike fixa ,1000.0,São Paulo,Santana,2035011.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1144713981
15,08/02,12:21,1144508855.0,Bike fixa airwalk,1900.0,São Paulo,República,1220010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-airwalk-1144508855
16,07/02,06:38,1143862647.0,Bicicleta Soul expresso single speed ou fixed gear,2800.0,Santa Bárbara D'Oeste,Jardim Santa Rita de Cássia,13457093.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-expresso-single-speed-ou-fixed-gear-1143862647
17,31/01,19:53,1141054440.0,Bike fixa / single,1200.0,São Bernardo do Campo,Rudge Ramos,9635080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-1141054440
18,28/01,11:22,1139635149.0,Suporte em madeira para bike fixado na parede,100.0,Sorocaba,Jardim Maria Antônia Prado,18076000.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/suporte-em-madeira-para-bike-fixado-na-parede-1139635149
19,14/02,20:02,1138454775.0,Pneu Continental Tubular Sprinter Gatorskin 700x25mm,600.0,Ribeirão Preto,Vila Abranches,14093120.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pneu-continental-tubular-sprinter-gatorskin-700x25mm-1138454775
20,14/02,15:32,1139428234.0,Quadro venzo sprinter r3 com kit speed - Ótima Oportunidade,850.0,Sumaré,Parque Franceschini,13170460.0,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-venzo-sprinter-r3-com-kit-speed-otima-oportunidade-1139428234
