,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,12/08,18:01,1069757755.0,Bike  fixa Cinelli tamanho 56,0.0,São Paulo,Bela Vista,1328010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-cinelli-tamanho-56-1069757755
1,12/08,16:27,1070490556.0,Bike fixa tamanho 56,0.0,São Paulo,Santana,2035011.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-tamanho-56-1070490556
2,12/08,12:44,1070392266.0,"Firma pé bike fixa , BMX Bicicleta Pedal ",0.0,São Paulo,Cambuci,1540040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/firma-pe-bike-fixa-bmx-bicicleta-pedal-1070392266
3,12/08,11:58,1070373356.0,Bike fixa vicinitech.,0.0,Pindamonhangaba,Residencial Mombaça I,12425120.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-1070373356
4,11/08,13:02,1061500326.0,Bike fixa ViciniTech ,0.0,Taubaté,Vila São José,12070630.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-1061500326
5,11/08,12:32,1064146437.0,BIKE FIXA - FIXED GEAR,0.0,São José dos Campos,Jardim Altos de Santana,12214000.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-fixed-gear-1064146437
6,10/08,11:21,1069471676.0,Caloi 10 Single Speed/ Fixa ,0.0,São Paulo,Imirim,2467060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-single-speed-fixa-1069471676
7,09/08,18:12,1069195282.0,Bike Estilo Caloi 10 Moderna Speed Perfeita Single ou Fixa - Bicicleta,0.0,São Paulo,Vila Leopoldina,5303000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-estilo-caloi-10-moderna-speed-perfeita-single-ou-fixa-bicicleta-1069195282
8,08/08,17:18,1055586489.0,BIKE FIXA / CALOI 10 FIXA + BRINDES,0.0,Guarulhos,Centro,7012031.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-fixa-brindes-1055586489
9,05/08,09:58,1067415841.0,Bike fixa/Single,0.0,São Paulo,Jardim Regina,4905002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-1067415841
10,04/08,19:33,1067220011.0,Peças para bicicleta Fixa single speed,0.0,São Paulo,Vila União (Zona Leste),3683000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-single-speed-1067220011
11,03/08,12:52,1060743534.0,Bicicleta fixa Cernunnos Avalon,0.0,São Paulo,Vila Buarque,1226003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-cernunnos-avalon-1060743534
12,01/08,21:32,1057016098.0,Bike fixa/single,0.0,Registro,undef,11900000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-single-1057016098
13,30/07,11:55,1064828740.0,Bike Speed Fixa Vicinitech V1 Nexus 7 ,0.0,São Vicente,Centro,11320040.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-speed-fixa-vicinitech-v1-nexus-7-1064828740
14,26/07,23:11,1026724308.0,Gancho De Parede Suporte Para Bike Bicicleta Com Apoio Atrio bucha e parafuso ,0.0,Santos,Vila Mathias,11075320.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-de-parede-suporte-para-bike-bicicleta-com-apoio-atrio-bucha-e-parafuso-1026724308
15,22/07,10:54,1061408842.0,Bike fixa standart,0.0,São Paulo,Bom Retiro,1126020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-standart-1061408842
16,18/07,19:27,1059772640.0,Bike fixa Caloi 10 ano 1979,0.0,São Paulo,Americanópolis,4429030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-ano-1979-1059772640
17,18/07,18:49,1059737697.0,Bike fixa Caloi 10 ano 1979,0.0,São Paulo,Americanópolis,4429030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-ano-1979-1059737697
18,17/07,18:01,1050050274.0,Bicicleta bike single speed fixa 700c tam 52 freia Shimano urbana,0.0,Campinas,Vila Industrial,13035000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-single-speed-fixa-700c-tam-52-freia-shimano-urbana-1050050274
19,12/08,12:27,1070388446.0,Bicicleta Venzo Speed Sprinter R3 Alumínio 6061 2015,0.0,São Paulo,Quarta Parada,3331001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-venzo-speed-sprinter-r3-aluminio-6061-2015-1070388446
20,10/08,12:49,1069513418.0,venzo sprinter r5,0.0,Agudos,Jardim Europa,17129088.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/venzo-sprinter-r5-1069513418
