,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,03/06,20:32,1036273478.0,Bike fixa Vicini,3500.0,Jacareí,Parque Santo Antônio,12309660.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicini-1036273478
1,02/06,21:31,1034215399.0,Bike fixa vicinitech personalizada.,3700.0,Pindamonhangaba,Residencial Mombaça I,12425120.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-personalizada-1034215399
2,31/05,22:23,1039488487.0,Bike fixa Peugeot Tam 58,2600.0,Pereira Barreto,Hossoi,15370580.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-fixa-peugeot-tam-58-1039488487
3,31/05,17:23,1039375901.0,Bike fixa caixinha + brindes,1250.0,São Paulo,Jardim Paulista,1405001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caixinha-brindes-1039375901
4,30/05,11:24,1038727960.0,Coroa 54 dentes 130BCD para bike fixa ,100.0,São Paulo,Jardim Bela Vista (Zona Sul),4829000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-54-dentes-130bcd-para-bike-fixa-1038727960
5,29/05,18:01,1030314128.0,Quadro de bike fixa 52,550.0,São Paulo,Vila Carrão,3425060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bike-fixa-52-1030314128
6,24/05,22:31,1028562449.0,Fixed Gear FGFS estilo BMX,1500.0,São Paulo,Bela Vista,1330010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixed-gear-fgfs-estilo-bmx-1028562449
7,23/05,19:13,1036052349.0,Bike fixa ,950.0,Taubaté,Vila São Carlos,12070150.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1036052349
8,22/05,16:13,1035579183.0,Bike fixa Vicinitech  Pista v1,3000.0,Guarujá,Jardim Las Palmas,11420410.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-vicinitech-pista-v1-1035579183
9,20/05,22:33,1026724308.0,Gancho De Parede Suporte Para Bike Bicicleta Com Apoio Atrio bucha e parafuso ,35.0,Santos,Vila Mathias,11075320.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-de-parede-suporte-para-bike-bicicleta-com-apoio-atrio-bucha-e-parafuso-1026724308
