,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,12/07,20:04,1053684962.0,Bike Fixa Raf,1800.0,Sorocaba,Vila Jardini,18044110.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-fixa-raf-1053684962
1,12/07,13:52,1057016098.0,Bike fixa/single,2500.0,Registro,undef,11900000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-single-1057016098
2,11/07,22:31,1055008164.0,Vendo bike fixa,3500.0,São Paulo,Bela Vista,1320010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-fixa-1055008164
3,11/07,17:02,1036273478.0,Bike fixa Vicini,3200.0,Jacareí,Parque Santo Antônio,12309660.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicini-1036273478
4,11/07,16:01,1050050274.0,Bicicleta bike single speed fixa 700c tam 52 freia Shimano urbana,2500.0,Campinas,Vila Industrial,13035000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-single-speed-fixa-700c-tam-52-freia-shimano-urbana-1050050274
5,10/07,21:31,1048267190.0,Rodas de bike fixa.,1800.0,Pindamonhangaba,Residencial Mombaça I,12425120.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-de-bike-fixa-1048267190
6,08/07,17:16,1055586489.0,BIKE FIXA / CALOI 10 FIXA + BRINDES,800.0,Guarulhos,Centro,7012031.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-fixa-brindes-1055586489
7,08/07,08:48,1055309535.0,Bike fixa,1200.0,São Paulo,Vila Ema,3277030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1055309535
8,06/07,13:01,1034215399.0,Bike fixa vicinitech personalizada.,3999.0,Pindamonhangaba,Residencial Mombaça I,12425120.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-personalizada-1034215399
9,03/07,16:16,1053246487.0,Bike fixa,1500.0,São Bernardo do Campo,Centro,9715060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1053246487
10,02/07,09:37,1052813495.0,Bike fixa,400.0,São Paulo,Jardim Celeste,5527000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1052813495
11,01/07,15:00,1052528225.0,Peças para bicicleta Fixa speed single ,15.0,São Paulo,Vila União (Zona Leste),3683000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-single-1052528225
12,01/07,14:35,1052512838.0,Bike fixa ou single.,1000.0,São Paulo,Barra Funda,1138010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-ou-single-1052512838
13,27/06,13:32,1042377433.0,Bike fixa Caloi 10 1979,1200.0,São Paulo,Americanópolis,4429030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-1979-1042377433
14,26/06,15:06,1050270363.0,Vendo Bike Fixa / Single Raf,1600.0,Taubaté,Vila das Jabuticabeiras,12030670.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-fixa-single-raf-1050270363
15,23/06,12:30,1048767208.0,Bike Fixa Vicinitech V1 53 Nexus 7,3800.0,São Vicente,Centro,11320040.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-vicinitech-v1-53-nexus-7-1048767208
16,21/06,22:01,1028562449.0,Fixed Gear FGFS estilo BMX,1500.0,São Paulo,Bela Vista,1330010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixed-gear-fgfs-estilo-bmx-1028562449
17,17/06,14:02,1026724308.0,Gancho De Parede Suporte Para Bike Bicicleta Com Apoio Atrio bucha e parafuso ,35.0,Santos,Vila Mathias,11075320.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-de-parede-suporte-para-bike-bicicleta-com-apoio-atrio-bucha-e-parafuso-1026724308
18,12/07,18:32,1052078151.0,Bicicleta Speed Sprinter R3,2300.0,São Paulo,Jardim Maia,8180320.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-sprinter-r3-1052078151
