,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,16/09,19:32,1081665644.0,Bike Raf - Pinhão Flip-Flop Fixa,0.0,Taubaté,Campos Elíseos,12090080.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-raf-pinhao-flip-flop-fixa-1081665644
1,16/09,18:31,1076839419.0,Bike Airwalk Single ou Fixa,0.0,São Paulo,Pinheiros,5428002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-airwalk-single-ou-fixa-1076839419
2,15/09,15:13,1084718496.0,Bike fixa nova 57 Miyamura ,0.0,São Paulo,Santana,2035011.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-nova-57-miyamura-1084718496
3,15/09,14:01,1077033786.0,BIKE FIXA,0.0,São Paulo,Perdizes,5005001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1077033786
4,15/09,13:31,1081271285.0,Bike fixa marca Sole roda rosa,0.0,São Paulo,Jardim Europa,4536020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-marca-sole-roda-rosa-1081271285
5,12/09,12:41,1083140390.0,Bicicleta Fixa Singlespeed Raf Bikes Hi-Ten Steel Preta,0.0,São Paulo,República,1035100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-singlespeed-raf-bikes-hi-ten-steel-preta-1083140390
6,08/09,13:02,1061500326.0,Bike fixa ViciniTech ,0.0,Taubaté,Vila São José,12070630.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-1061500326
7,08/09,11:12,1081665136.0,Vendo Raf Bike single speed,0.0,São José do Rio Preto,Jardim Novo Aeroporto,15035010.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-raf-bike-single-speed-1081665136
8,07/09,21:52,1081502416.0,Bicicleta fixa RAF 45/45,0.0,São Paulo,Moema,4524001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-raf-45-45-1081502416
9,07/09,10:54,1081262541.0,Bike Fixa Raf,0.0,São Paulo,Vila Mariana,4111021.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-1081262541
10,05/09,15:30,1080480679.0,Bike Single/Fixa Caixinha,0.0,São Paulo,Indianópolis,4087002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-caixinha-1080480679
11,03/09,22:50,1079937990.0,Bike seminova 2022 Riva Cycles fixa/single speed,0.0,São Paulo,Cidade Monções,4571000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-seminova-2022-riva-cycles-fixa-single-speed-1079937990
12,29/08,18:32,1057016098.0,Bike fixa/single,0.0,Registro,undef,11900000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-single-1057016098
13,24/08,11:03,1075399290.0,Bike Single Speed / Fixa Colossi Cromoly,0.0,São Paulo,Sumarezinho,5442070.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-speed-fixa-colossi-cromoly-1075399290
14,23/08,08:29,1074821597.0,Bike fixa,0.0,São Vicente,Vila Cascatinha,11370020.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-1074821597
15,16/09,19:01,1084150521.0,"Caloi 10,e sprinter 15,zera.!",0.0,São José do Rio Preto,Conjunto Habitacional Cristo Rei,15076530.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-10-e-sprinter-15-zera-1084150521
16,16/09,09:50,1085033943.0,Quadro de bicicleta Sprinter 10 novo ,0.0,São Paulo,Jardim Floresta,4836130.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bicicleta-sprinter-10-novo-1085033943
17,16/09,09:46,1085032513.0,Quadro de bicicleta Sprinter 10 novo,0.0,Campinas,Chácaras Campos Elíseos,13050130.0,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-de-bicicleta-sprinter-10-novo-1085032513
18,15/09,21:32,1077079651.0,Suporte caramanhola garrafinha Specialized original alumínio ,0.0,São Paulo,Jardim Edi,4851003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-caramanhola-garrafinha-specialized-original-aluminio-1077079651
19,15/09,12:31,1076189161.0,Caloi sprinter 10,0.0,São Paulo,Vila Medeiros,2218030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprinter-10-1076189161
20,03/09,18:31,1071209005.0,Bike speed sprinter r3 Venzo,0.0,Piratininga,Vila Santa Maria,17490011.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-speed-sprinter-r3-venzo-1071209005
21,01/09,15:31,1070388446.0,Bicicleta Venzo Speed Sprinter R3 Alumínio 6061 2015,0.0,São Paulo,Quarta Parada,3331001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-venzo-speed-sprinter-r3-aluminio-6061-2015-1070388446
22,28/08,23:35,1077210677.0,caloi sprinter 15 nova pouco uso!,0.0,São José do Rio Preto,Jardim São Marco,15081450.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-sprinter-15-nova-pouco-uso-1077210677
23,17/08,19:01,1052078151.0,Bicicleta Speed Sprinter R3,0.0,São Paulo,Jardim Maia,8180320.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-sprinter-r3-1052078151
