,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,20/05,22:33,1026724308.0,Gancho De Parede Suporte Para Bike Bicicleta Com Apoio Atrio bucha e parafuso ,35.0,Santos,Vila Mathias,11075320.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-de-parede-suporte-para-bike-bicicleta-com-apoio-atrio-bucha-e-parafuso-1026724308
1,20/05,18:02,1033199015.0,Bicicleta single Speed Raf 2017,1500.0,Mongaguá, ,11730000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-single-speed-raf-2017-1033199015
2,20/05,15:31,1031018107.0,Bike Single / Fixa,1600.0,São Paulo,Vila Hamburguesa,5302051.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-1031018107
3,20/05,12:18,1030146438.0,Bike fixa vicinitech V1,3000.0,Guarujá,Jardim Las Palmas,11420410.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-vicinitech-v1-1030146438
4,19/05,21:31,1014779585.0,Bike fixa 8,1490.0,São Paulo,Campos Elíseos,1217360.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-8-1014779585
5,19/05,20:31,1030314128.0,Quadro de bike fixa 52,550.0,São Paulo,Vila Carrão,3425060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bike-fixa-52-1030314128
6,19/05,08:27,1034215399.0,Bike fixa vicinitech personalizada.,3700.0,Pindamonhangaba,Residencial Mombaça I,12425120.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-personalizada-1034215399
7,16/05,22:28,1033312308.0,Kit grupo p/ Bike Fixa - Single,290.0,São Carlos,Planalto Paraíso,13562060.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/kit-grupo-p-bike-fixa-single-1033312308
8,16/05,17:31,1013434899.0,BIKE FIXA CALOI 10 SPRINT,2200.0,São Paulo,Tremembé,2370020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-sprint-1013434899
9,14/05,16:01,1024212092.0,Zefal WIIZ Suporte Caramanhola Garrafa,26.0,Cotia,Jardim Rosalina,6703740.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/zefal-wiiz-suporte-caramanhola-garrafa-1024212092
10,11/05,16:31,1023269537.0,Bicicleta /bike fixa ou single vicini tech pista v7,2700.0,São Paulo,Lajeado,8450320.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-ou-single-vicini-tech-pista-v7-1023269537
11,11/05,15:35,1031273966.0,Rodas para bike fixa aro 700,400.0,São Vicente,Vila Matias,11345390.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rodas-para-bike-fixa-aro-700-1031273966
12,10/05,13:19,1030818553.0,Par de rodas - bike fixa,4000.0,São Paulo,Tatuapé,3066070.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-rodas-bike-fixa-1030818553
13,06/05,21:01,1009269233.0,Bike Fixa single gear,1680.0,São Bernardo do Campo,Cooperativa,9853600.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-gear-1009269233
14,29/04,21:21,1013024348.0,Bike fixa 48,1600.0,Sumaré,Parque Villa Flores,13175668.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-48-1013024348
