,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,31/05,21:02,1034215399.0,Bike fixa vicinitech personalizada.,3700.0,Pindamonhangaba,Residencial Mombaça I,12425120.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-personalizada-1034215399
1,31/05,17:23,1039375901.0,Bike fixa caixinha + brindes,1250.0,São Paulo,Jardim Paulista,1405001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caixinha-brindes-1039375901
2,30/05,12:31,1036273478.0,Bike fixa Vicini,3500.0,Jacareí,Parque Santo Antônio,12309660.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicini-1036273478
3,30/05,11:24,1038727960.0,Coroa 54 dentes 130BCD para bike fixa ,100.0,São Paulo,Jardim Bela Vista (Zona Sul),4829000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-54-dentes-130bcd-para-bike-fixa-1038727960
4,29/05,18:01,1030314128.0,Quadro de bike fixa 52,550.0,São Paulo,Vila Carrão,3425060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bike-fixa-52-1030314128
5,24/05,22:31,1028562449.0,Fixed Gear FGFS estilo BMX,1500.0,São Paulo,Bela Vista,1330010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixed-gear-fgfs-estilo-bmx-1028562449
6,23/05,19:13,1036052349.0,Bike fixa ,950.0,Taubaté,Vila São Carlos,12070150.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1036052349
7,22/05,16:13,1035579183.0,Bike fixa Vicinitech  Pista v1,3000.0,Guarujá,Jardim Las Palmas,11420410.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-vicinitech-pista-v1-1035579183
8,20/05,22:33,1026724308.0,Gancho De Parede Suporte Para Bike Bicicleta Com Apoio Atrio bucha e parafuso ,35.0,Santos,Vila Mathias,11075320.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-de-parede-suporte-para-bike-bicicleta-com-apoio-atrio-bucha-e-parafuso-1026724308
9,11/05,15:35,1031273966.0,Rodas para bike fixa aro 700,400.0,São Vicente,Vila Matias,11345390.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rodas-para-bike-fixa-aro-700-1031273966
10,31/05,15:02,1033361369.0,Bike speed venzo sprinter R3,2200.0,São Paulo,Jardim Mangalot,5135180.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-venzo-sprinter-r3-1033361369
11,31/05,18:32,1034462237.0,Caloi 10 Fixa/Single (Pra sair logo),1100.0,Suzano,Jardim São Bernardino,8695810.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-fixa-single-pra-sair-logo-1034462237
12,31/05,13:01,1035389361.0,Bike single ,1100.0,Santo André,Parque João Ramalho,9290210.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-1035389361
13,30/05,20:31,1033199015.0,Bicicleta single Speed Raf 2017,1500.0,Mongaguá, ,11730000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-single-speed-raf-2017-1033199015
14,30/05,14:01,1035030743.0,Pedivela Single 44 dentes,150.0,São Carlos,Planalto Paraíso,13562060.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedivela-single-44-dentes-1035030743
15,29/05,22:01,1037584017.0,Caloi 10 aro 27 single,350.0,Taubaté,Cidade Jardim,12091764.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-10-aro-27-single-1037584017
16,29/05,12:00,1038446872.0,Caloi dez single 48x22,1200.0,São Paulo,Jardim Líbano,5138020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-dez-single-48x22-1038446872
17,25/05,22:12,1036926382.0,Bicicleta Caloi 10 single speed quadro 59,800.0,Sorocaba,Jardim Ibiti do Paço,18086350.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-caloi-10-single-speed-quadro-59-1036926382
