,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,23/04,20:12,1024040647.0,Vendo bike fixa Caloi 10 ,850.0,São Vicente,Jardim Independência,11380310,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-bike-fixa-caloi-10-1024040647
1,23/04,16:01,1022760370.0,Quadro bike fixa - Black flea ,379.0,São Paulo,Vila Prel,05780380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-bike-fixa-black-flea-1022760370
2,11/04,12:20,1018981372.0,Bike fixa em cromoly,1600.0,São Paulo,Vila Mara,08081010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-em-cromoly-1018981372
3,02/04,18:44,1015443116.0,BIKE FIXA RAF TAM 54,1900.0,São Paulo,Vila Mariana,04011061,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-tam-54-1015443116
4,02/04,14:17,1015364645.0,Peças para bicicleta fixa speed single,15.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-single-1015364645
5,28/03,14:06,1013024348.0,Bike fixa 48,1600.0,Sumaré,Parque Villa Flores,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-48-1013024348
6,23/04,12:45,1023898036.0,Bicicleta aro 27.5 Sprinter ,1000.0,Sorocaba,Parque Vitória Régia,18078344,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-27-5-sprinter-1023898036
7,23/04,15:31,1023269537.0,Bicicleta /bike fixa ou single vicini tech pista v7,2800.0,São Paulo,Lajeado,08450320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-ou-single-vicini-tech-pista-v7-1023269537
8,22/04,12:31,1022696098.0,BAIXOU Bike Fixa Fuji Feather fixie / single speed única no Brasil,2899.0,São Paulo,Boaçava,05469000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/baixou-bike-fixa-fuji-feather-fixie-single-speed-unica-no-brasil-1022696098
9,22/04,12:13,1023499999.0,Bike First aro 29 - Freio Hidráulico - Relação Single 27v,2800.0,São Paulo,Parque São Domingos,05127080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-aro-29-freio-hidraulico-relacao-single-27v-1023499999
10,22/04,10:58,1023461120.0,"Monark 10, single speed ",550.0,São Vicente,Jardim Irmã Dolores,11347770,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-10-single-speed-1023461120
11,21/04,22:39,1023351431.0,Caloi single speed tamanho 54 ,600.0,Osasco,Rochdale,06220090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-single-speed-tamanho-54-1023351431
12,21/04,20:02,1014779585.0,Bike fixa 8,1790.0,São Paulo,Campos Elíseos,01217360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-8-1014779585
13,20/04,17:04,1022851752.0,Speeed Single- Totalmente Reformada ,2150.0,Guarulhos,Vila Carmela II,07178432,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speeed-single-totalmente-reformada-1022851752
14,19/04,17:31,1022389041.0,Fixa -  Single Kombat 52 quadro (flip-flop) ou Troco por Gravel,3300.0,São Paulo,Liberdade,01504001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-single-kombat-52-quadro-flip-flop-ou-troco-por-gravel-1022389041
15,18/04,20:01,1013434899.0,BIKE FIXA CALOI 10 SPRINT,2200.0,São Paulo,Tremembé,02370020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-sprint-1013434899
16,17/04,20:36,1021547158.0,Monark 10 Single,450.0,São José dos Campos,Cidade Vista Verde,12223630,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/monark-10-single-1021547158
17,15/04,23:04,1021067480.0,Caloi 10 Fixa/Single (Preço para Hoje),500.0,Suzano,Vila Colorado,08616880,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-fixa-single-preco-para-hoje-1021067480
18,13/04,15:51,1020053255.0,bike vercelli saphyra coroa single top de linha ,3799.0,São José dos Campos,Vila São Pedro,12216420,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-vercelli-saphyra-coroa-single-top-de-linha-1020053255
19,13/04,15:31,1012947385.0,Single speed fixa (quadro raro),1100.0,Franca,Jardim Aeroporto I,14404058,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/single-speed-fixa-quadro-raro-1012947385
